Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Label
2GDI_X_13-15_25-26	-0.0136009855	-0.027725462	-0.023231117	-0.021419687	-0.026297467	2.7075698	3.8947852	0.37523404	0.61100394	-0.023243643	1.4443811	-0.009356499	2.5727253	0.8681743	3.1621542	0.4106606	1.4540384	0.9876134	-0.018483214	-0.0022137498	2.4068158	-0.010185634	-0.012518092	-0.014252707	-0.0077236337	-0.014100422	-0.017434904	1.8055794	3.205484	-0.012589963	-0.010985502	2.8165407	-0.02120901	1.5157945	-0.005313093	1.2536316	-0.019280748	-0.01208915	1.5102508	1.7615359	-0.026359126	-0.01893287	-0.0018174056	2.3626795	-0.01142528	-0.028157078	-0.007838276	-0.010225774	-0.0010083294	-0.011259023	2.5990915	-0.020380432	1.0513214	-0.01814021	-0.037977755	2.8911667	-0.004557618	-0.010117332	-0.015775234	0.017431226	1.9049537	-0.019588461	2.3474767	-0.0022190541	1.6240258	0.4817734	-0.028395971	-0.023880485	4.334145	-0.014315981	2.028983	3.043592	-0.024146218	-0.014824489	2.4896662	-0.005902646	-0.023861924	1.8907609	2.2448287	-0.00018939376	-0.0011370541	-0.008491412	-0.0301696	-0.007344906	1.8196776	-0.005102135	-0.01509379	-0.014883438	1.4346195	-0.017866766	-0.015199489	-0.014825354	-0.0034332068	2.8928466	0.48992229	-0.028858151	-0.012291364	0.35354662	0.70054317	-0.018215623	-0.0021745556	-0.029799933	-0.014488432	-0.014651154	-0.005690094	-0.023764243	0.35600573	2.7477622	-0.01707083	5.004304	-0.014646455	-0.0143591	-0.014729577	-0.0023336126	-4.447095E-05	1.6410335	1.6501098	-0.00089891884	-0.0052291453	-0.015515179	-0.017903546	-0.023620836	-0.012344127	-0.0052899686	4.8764644	-0.012147466	2.7783701	-0.024296574	IL
2HVY_E_8-15_41-48	-0.013241986	7.8859243	5.1342726	0.89031786	-0.009496969	1.1375084	0.6094779	-0.052501246	2.030925	8.021251	3.6594863	0.82077736	0.36647403	-0.0247003	4.3602347	-0.032813467	-0.016627718	-0.014415916	5.295332	2.9983487	0.022730764	2.9660234	-0.008675996	4.3313804	8.244082	-0.029993817	5.6016855	-0.012976962	1.5012188	0.45750427	0.075727865	-0.059229214	3.6834605	-0.00734476	1.8489226	0.3481449	2.3135695	4.800985	-0.010404553	-0.035991497	-0.012020951	4.7722383	3.1744804	2.740686	1.1882792	0.9933429	0.9374156	0.7988088	-0.028227756	7.2996507	5.132928	0.15934685	-0.014274533	-0.0034449862	4.7144895	-0.018297441	3.2767098	1.6996033	3.6387055	-0.012888849	-0.012396617	-0.013290292	0.23780073	0.4683142	-0.013688222	5.7214837	0.91746795	4.8583236	0.2106808	5.724292	0.7205268	1.5255723	8.460577	0.98210895	0.8798385	-0.010785465	-0.012845985	0.30270004	-0.023015924	3.788601	1.5991439	0.66066515	-0.026647516	1.0212132	0.15540366	3.8908873	0.6053508	1.8876342	0.06313926	0.960326	5.0541735	-0.020713544	6.56295	2.163729	-0.054914355	5.629588	0.5722483	0.6862216	4.3530254	-0.0323765	1.3362952	-0.02757971	1.9515549	3.6471803	2.56286	3.6058583	5.3580503	-0.005677939	-0.024055878	-0.035688177	3.026259	1.8097494	2.7574215	-0.011690401	-0.01293243	1.9399978	-0.00065741484	-0.0037239797	0.8109925	-0.03871119	1.3542451	1.6609666	-0.0074239373	0.45946836	0.23395248	1.6839386	-0.044123925	0.5462677	IL
2IL9_A_96-100_129-133	0.9131863	-0.03414982	1.3991802	-0.0025017164	1.240394	-0.010987176	0.46480724	3.7463918	2.1103628	-0.028176703	-0.012185286	-0.022453189	0.7643637	0.7545712	-0.0002965946	-9.93626E-05	1.2843552	-0.014688048	-0.017618043	-0.014756684	0.3326632	-0.009853488	0.8626684	1.7452066	-0.01890959	2.2261007	-0.01518352	-0.009126399	-0.007252988	-0.027078563	1.6942415	-0.02265699	-0.023769787	3.644787	-0.02869733	-0.0034063002	-0.014775898	-0.03281165	-0.01601031	-0.03576812	2.335607	-0.014783068	-0.0055787973	0.05562736	3.072217	1.1824099	1.0926298	1.983768	-0.01171423	-0.035789702	-0.024914507	0.92941135	0.6974095	0.625924	0.88462144	-0.019987067	-0.022190494	-0.00328743	-0.02432138	0.72374666	0.9690645	3.1245558	-0.014755256	2.8805466	-0.015505737	-0.018188365	1.9315556	0.68275756	-0.011795725	-0.0081484085	-0.016529245	-0.026265241	-0.005977834	-0.009110623	-0.02498571	-0.0017370802	2.568837	-0.04519375	-0.002805906	0.01872314	-0.011913641	0.4664893	3.083317	0.50300205	-0.0051722047	-0.0071132877	-0.008127724	-0.028621087	-0.0073441663	-0.0031302543	0.093293846	1.242969	-0.009649922	0.1087914	2.4420936	2.3127422	0.82343817	-0.002427825	-0.044994015	2.2459	0.5568147	2.3394058	1.2207156	0.9185866	-0.02214415	0.27729487	0.03465561	-0.01334643	2.8511083	-0.026651844	-0.018192377	-0.005408511	-0.013972701	2.066486	-0.020584034	-0.0037271564	-0.021954054	-0.021133645	-0.015881168	0.9743295	-0.020991359	1.0798179	1.1542828	0.5466469	1.4930592	1.090733	-0.020367803	0.98659295	IL
2OIU_P_20-24_35-39	-0.019233486	-0.011957451	-0.018371519	-0.01644083	-0.027685583	2.165154	3.1318324	-0.0072590443	-0.0039058295	-0.002283946	1.3147243	-0.009050067	3.8687727	0.8033651	1.9740219	1.1802843	2.0174809	0.095957674	-0.0066998606	-0.00653906	1.4160051	-0.016744649	-0.011785325	0.50572276	0.9446624	0.24181011	-0.026471261	0.41780218	3.428534	-0.0034233774	-0.004136375	2.5550647	-0.007840897	2.1314793	-0.0015812418	0.49382165	-0.01765842	0.41800654	1.563615	1.0803719	-0.028101537	-0.020764086	0.22978975	1.7698077	1.1980901	-0.020314781	0.4344579	-0.01681053	-0.014181756	1.4226606	1.0262635	-0.025451915	0.27732554	-0.008388853	-0.029332992	1.4056758	-0.007119011	0.08018682	-0.017808046	-0.004124887	1.3298581	-0.016193112	1.2307558	0.3249789	0.55875325	-0.003932697	-0.028911468	-0.020737192	4.2321343	-0.016017959	2.286177	1.9447428	-0.021030983	-0.014593679	1.5082754	0.40061074	-0.018831022	2.119965	0.7367379	0.5850993	0.40498018	0.6322512	-0.009290143	-0.0014957922	1.7509009	0.31194374	-0.015826818	0.08538236	1.2609047	1.1061623	0.13967085	-0.018427307	-0.009468642	2.9191964	-0.0058975155	-0.0038370856	-0.016690241	1.7050377	0.51348203	-0.0068589137	1.0421231	-0.027836297	-0.0055381255	-0.015318582	0.07495408	-0.016920673	0.7017904	2.2242188	-0.014168622	1.291181	-0.0114629315	-0.0073111644	-0.014204036	-0.01303729	0.5359628	0.897858	0.92854285	-0.00283302	-0.009253051	-0.02717383	-0.010188411	-0.024974007	1.1450844	-0.008950793	3.9860435	-0.014263771	0.96931	0.58248246	IL
2OIU_Q_20-24_35-39	-0.019233486	-0.011957451	-0.018371519	-0.01644083	-0.027685583	2.165154	3.1318324	-0.0072590443	-0.0039058295	-0.002283946	1.3147243	-0.009050067	3.8687727	0.8033651	1.9740219	1.1802843	2.0174809	0.095957674	-0.0066998606	-0.00653906	1.4160051	-0.016744649	-0.011785325	0.50572276	0.9446624	0.24181011	-0.026471261	0.41780218	3.428534	-0.0034233774	-0.004136375	2.5550647	-0.007840897	2.1314793	-0.0015812418	0.49382165	-0.01765842	0.41800654	1.563615	1.0803719	-0.028101537	-0.020764086	0.22978975	1.7698077	1.1980901	-0.020314781	0.4344579	-0.01681053	-0.014181756	1.4226606	1.0262635	-0.025451915	0.27732554	-0.008388853	-0.029332992	1.4056758	-0.007119011	0.08018682	-0.017808046	-0.004124887	1.3298581	-0.016193112	1.2307558	0.3249789	0.55875325	-0.003932697	-0.028911468	-0.020737192	4.2321343	-0.016017959	2.286177	1.9447428	-0.021030983	-0.014593679	1.5082754	0.40061074	-0.018831022	2.119965	0.7367379	0.5850993	0.40498018	0.6322512	-0.009290143	-0.0014957922	1.7509009	0.31194374	-0.015826818	0.08538236	1.2609047	1.1061623	0.13967085	-0.018427307	-0.009468642	2.9191964	-0.0058975155	-0.0038370856	-0.016690241	1.7050377	0.51348203	-0.0068589137	1.0421231	-0.027836297	-0.0055381255	-0.015318582	0.07495408	-0.016920673	0.7017904	2.2242188	-0.014168622	1.291181	-0.0114629315	-0.0073111644	-0.014204036	-0.01303729	0.5359628	0.897858	0.92854285	-0.00283302	-0.009253051	-0.02717383	-0.010188411	-0.024974007	1.1450844	-0.008950793	3.9860435	-0.014263771	0.96931	0.58248246	IL
2R8S_R_113-117_150-154	-0.005876657	-0.0065078354	0.44805133	0.34199488	-0.010204252	-0.014280499	-0.0021893457	0.40588453	-0.008740506	-0.020217963	-0.0051208395	-0.025430968	1.4053677	-0.012412897	-0.0075489753	1.7153721	1.8403126	-0.012505649	-0.008726771	-0.014831733	0.0018074606	-0.014992444	0.51865226	2.4957855	-0.0057723843	2.4250212	-0.012742993	-0.0029850253	-0.01106197	-0.008363615	-0.0029257338	-0.008272527	-0.0124958325	1.9726242	-0.007550424	-0.002083113	-0.009280968	-0.0052422443	-0.0072995196	-0.013381866	-0.012815993	-0.028248688	0.24514118	-0.018064795	4.198346	-0.011963662	-0.0125673	0.23518072	-0.008498852	-0.009593483	-0.020804431	-0.0034085868	-0.001969514	1.2073658	-0.0068284646	-0.016021715	-0.0186393	-0.00010462479	-0.010332873	-0.005941268	-0.003096206	0.061995417	-0.018633999	0.9915947	-0.009861943	-0.009034055	-0.0045109484	-0.017271014	-0.0026199773	-0.01152478	-0.0038997733	-0.032328203	-0.014764004	-0.018814428	-0.010497069	0.034423202	1.8336849	0.036365427	0.6410906	0.09053929	1.2880236	1.8512291	1.5335807	-0.006016729	-0.009725809	-0.0073339455	-0.010574665	-0.0037772881	-0.0055039194	2.0254643	1.4790032	-0.00498584	-0.02931935	-0.0032701206	1.0575147	0.6121805	-0.0058322106	0.5320762	-0.00904886	2.1602376	0.8748221	-0.016310098	-0.00091747445	-0.012585406	-0.008214934	1.349037	-0.0051903264	-0.016421812	-0.0008735275	-0.022892185	-0.003930798	1.0918087	-0.008337618	-0.010178139	-0.0061349473	0.090448394	-0.0029094107	-0.029107604	-0.004687752	-0.015521088	-0.006058083	0.2569699	2.915294	-0.009428018	-0.009480041	-0.005621926	-0.0018519765	2.211376	IL
2R8S_R_19-24_94-98	0.4222915	-0.008855034	4.8893785	-0.015703764	1.4812976	0.95176685	3.104212	2.9117434	1.6768441	-0.017330289	-0.0069666198	-0.009970024	2.281639	0.76479	1.7418513	-0.0054970863	0.89963585	-0.022889148	-0.006965827	-0.0105800135	1.7744484	-0.0036766084	2.373824	0.35409853	-0.008370585	1.870326	-0.0039654304	1.8281006	-0.012095869	-0.025782978	0.3583206	-0.0162559	-0.009355702	4.0767393	-0.026723444	1.6534886	-0.01417675	-0.015496711	-0.00310709	-0.026296703	-0.013608338	0.9035995	1.9304864	0.34214342	1.615511	-0.002553273	2.7434063	3.2706149	-0.0019943123	-0.00016393127	2.92432	0.5913344	2.466641	0.60585505	4.3972735	-0.006382944	-0.014273569	-0.00063040433	0.06050057	1.3568889	1.2605175	-0.016902681	-0.011884524	1.1357187	-0.0026555764	-0.011813672	2.263029	2.0373898	1.9125488	0.102724075	-0.0133397095	-0.0093734795	0.5989971	-0.016306039	-0.016121712	-0.021283485	2.232115	-0.034005716	2.4689152	1.6911429	0.5860498	1.0041956	-0.0065822587	-0.00905042	-0.008358543	-0.0045728884	-0.0035133548	-0.016502364	-0.0047455993	0.97566915	1.7298782	0.067996554	0.9908384	4.0419946	2.731073	2.377841	1.304492	-0.0071417456	-0.046864703	-0.010115684	-0.0011829752	-0.013364278	1.2247589	-0.0068664853	-0.016221179	0.020748882	0.92662334	-0.011240838	1.5177927	-0.017353939	-0.023747046	2.1115756	0.16303211	-0.002847228	-0.024805667	0.71225953	0.3701839	-0.029866604	0.49802664	-0.013718478	-0.009986883	1.9508466	-0.004220921	1.5312488	1.202789	2.3326693	-0.015814846	-0.0036217668	IL
2R8S_R_32-34_80-87	-0.0035158442	-0.010848835	0.37212497	-0.017509287	0.69311106	-0.0072228503	-0.0010564241	3.184534	0.80558115	-0.0024778598	-0.008169417	-0.015735809	1.8506083	-0.0052038133	-0.013888104	0.43386075	1.2862868	-0.009222744	-0.007555825	-0.00441203	1.0416384	-0.015124002	0.7309406	1.1169536	-0.011045682	0.8302233	-0.012347898	0.007357822	-0.012441415	-0.013917294	-0.0019278236	-0.017486427	-0.007187748	2.0536118	-0.022267785	-0.010735439	-0.008312578	-0.01870668	-0.0033852607	-0.017565712	-0.0007159473	-0.011506922	0.5020788	-0.0022666082	0.16097316	2.0393088	1.4821513	0.63562435	0.6948883	-0.0030982462	-0.027998578	-0.008960014	0.70632035	1.0438769	-0.001187951	-0.016236387	-0.015998583	-0.0021954912	-0.017800685	0.20174927	0.9419623	0.23463026	-0.008339928	0.61823463	-0.009137761	-0.008564027	0.68927765	0.4613759	-0.0041125277	-0.0086609535	-0.014757635	-0.018301845	-0.008895919	-0.014328701	-0.0031667515	1.354738	3.321713	-0.011893337	-0.004022402	-0.011563295	-0.010112499	0.116230555	0.8361603	-0.0065209037	-0.005339821	-0.0034000177	-0.010298857	-0.0016660591	-0.003304945	0.6903859	-0.015677903	0.19351485	-0.007940407	0.72623026	0.8267151	1.4578791	0.4732892	0.48861033	-0.012038635	0.9400253	0.22567649	0.74844176	0.09666156	0.15140519	-0.018525805	-0.0073449924	-0.0031015484	-0.016302532	0.5909861	-0.027970705	-0.013685586	-0.0037582072	-0.004801782	1.2024251	-0.013086268	-0.0016919526	-0.010577713	-0.025153393	-0.015691752	0.3333077	-0.0071317623	1.3080767	0.8787552	-0.004874483	0.4524237	0.1015923	-0.009799995	2.2090235	IL
2XXA_F_18-20_77-80	3.3278255	-0.044059046	-0.032596834	1.3340347	-0.012232226	-0.0036909757	-0.0064715766	0.20387721	1.3129102	-0.027898245	0.74277425	-0.006744889	-0.012509053	2.6680014	0.41748223	-0.0045911456	-0.008113518	2.261688	0.16168202	-0.014698562	-5.9058526E-05	1.038152	-0.014203536	0.6509309	-0.017415822	1.5071938	0.1554835	0.74813133	1.211103	-0.014820251	1.8782971	3.2765138	-0.029365102	-0.014594007	1.276469	-0.0037393167	2.0462961	-0.045764904	-0.007689947	2.2762923	1.7973685	-0.017709503	-0.024592297	-1.9944528E-06	1.621669	-0.009069404	0.144597	-0.003276604	-0.0070911846	-0.052903112	0.22290355	1.6240007	-0.0074233687	-0.00084334397	-0.025604814	1.6906754	0.80585134	0.053550713	-0.007232228	2.641726	-0.010051285	2.700235	1.30913	3.3113241	0.32068387	0.1933623	-0.012015339	-0.025066929	-0.013678504	-0.0066082063	2.3742905	3.253973	-0.010615138	0.45418686	1.621333	-0.022348672	-0.022099249	-0.016557714	0.49351668	-0.009833217	-0.028379077	-0.04911599	1.6783597	1.0946009	2.1171455	0.21032321	0.8139533	-0.051032938	-0.011884123	-0.053935044	-0.021621201	0.8696912	0.2065435	-0.010509947	-0.00025073934	-0.016277706	-0.013806978	0.8649546	-0.010034478	2.4853911	-0.0067141866	1.0888441	-0.015623724	1.8226423	-0.020647185	0.019863809	-0.018942768	2.327938	1.11739	4.7531457	-0.0018766926	-0.0031222745	-0.00272559	0.15892439	0.6488503	0.86302036	0.31455564	1.1767467	-0.007386548	2.912023	-0.008743766	-0.01810724	-0.015036257	-0.0038099494	3.372751	0.5664791	2.3907743	-0.018189553	IL
2XXA_F_39-43_54-58	0.0030764742	-0.036210142	0.46745965	-0.004281837	0.4112694	-0.011851545	-0.0018126956	4.136069	-0.006252786	-0.054721378	-0.0076191886	-0.022988671	0.15255913	-0.0033715689	-0.005446481	3.605106	0.41447285	-0.011149753	-0.014713656	-0.00620931	1.1226908	-0.010979521	1.9451169	0.54557335	-0.014813463	2.007115	-0.0123704	2.1239522	-0.03053391	-0.010756656	-0.015030669	-0.015956838	-0.025771521	1.9962733	-0.02734822	-0.00042674012	-0.01035394	-0.051294964	0.25259912	-0.018093286	-0.00934749	-0.010539495	-0.0039765155	-0.025245229	-0.0017379232	1.8563639	-0.0057438253	1.4229906	1.6729646	-0.030840876	-0.013668673	-0.00505724	3.626783	0.19221513	-0.0051536816	-0.009526294	-0.024282925	-0.0030102942	-0.014351387	1.256289	1.457481	-0.006463188	-0.015268903	-0.0050368267	0.2003578	-0.012486784	2.1334953	-0.0077991486	0.079378635	-0.006644184	-0.017465364	-0.02292364	-0.014894712	-0.016903367	-0.024108857	-0.035524335	6.6216044	-0.023196194	2.26947	-0.0042204713	-0.010740361	-0.015320408	0.08176889	-0.01247224	-0.013269476	-0.00373259	-0.00099641	-0.02896264	-0.008950335	-0.009367883	-0.002736923	1.5681468	-0.0312915	-0.0053024665	3.8660882	-0.0019623772	0.9539953	-0.009203985	-0.037414834	3.0076742	-0.004712429	-0.014319584	-0.004964055	-0.013306326	-0.012908452	1.0982535	-0.015458828	-0.02261665	1.0196295	-0.0069286446	-0.0146620795	2.6549034	-0.008333632	-0.005466236	-0.025976237	0.86860114	-0.0011849048	-0.018951936	0.2611303	-0.00895406	-0.0062044347	1.3943592	0.60251826	-0.011445814	-0.014931185	0.52997005	-0.0023365824	1.267421	IL
2YGH_A_43-46_55-57	-0.0022185643	-0.03934423	-0.029376712	-0.0142914085	-0.023747353	1.3333569	1.9377831	0.26921695	1.1908399	-0.02818251	1.0558903	-0.01317918	1.0462998	1.5969478	1.8398838	0.36072862	0.452827	1.0892955	-0.016706673	-0.007906441	1.1281478	-0.0076377625	-0.013860572	-0.009305491	-0.014284633	-0.0074505266	-0.013336505	0.8004024	2.3007383	-0.019354705	0.2711497	2.7946765	-0.03043967	0.6089979	-0.0007666754	1.0967299	-0.0140108615	-0.032308362	0.945919	1.7662426	-0.013852838	-0.018865535	-0.009377463	1.8012974	0.054597408	-0.0262099	-0.007890613	-0.01133054	0.0646035	-0.030113611	1.5798346	-0.0041624284	0.7609729	-0.015516636	-0.032849386	2.9033136	-0.0037148213	-0.008206188	-0.016758977	0.90130293	1.4747837	-0.0056628035	1.9978775	1.288194	1.2686739	0.18585084	-0.028916983	-0.028301634	2.1738465	-0.009342605	1.9627416	3.412898	-0.022339081	-0.009612108	2.026198	-0.012563232	-0.023517039	0.76163214	1.4987704	-0.007332453	-0.008468665	-0.015708076	-0.019541437	-0.00281275	1.801679	-0.007813384	-0.010587673	-0.030199409	0.54890805	-0.026955733	-0.010995443	-0.010706397	-0.00733593	1.4671658	0.46914378	-0.027874798	-0.016233984	-0.001263509	-0.000752688	-0.0036985208	-0.010789083	-0.01802221	-0.015145513	-0.0064144144	-0.011190099	-0.020727728	-0.007488846	2.9232423	-0.0062257736	5.1003838	-0.013741353	-0.0144040175	-0.015801422	-0.0029884677	-0.0017034223	1.2550583	1.1898694	-0.0014682824	-0.004139437	-0.0060951607	-0.014327939	-0.026103036	-0.01585329	-0.004857706	4.968449	-0.010051839	3.0279114	-0.023141796	IL
2Z75_B_64-75_115-118	-0.010399461	5.970272	3.7845771	2.296375	4.294378	-0.0011006503	-0.005756264	-0.019679617	-0.0014540193	1.8939492	0.116313376	3.7529202	-0.026950449	-0.038541645	1.9643677	-0.0050957343	-0.016595256	-0.029097764	0.7212328	-0.011523273	-0.028758615	0.9424877	0.15384859	-0.04054945	3.9022236	-0.05269306	6.0671487	-0.019693682	-0.050307028	2.8535266	-0.045229338	-0.046034966	4.4792204	-0.014012475	-0.0048004156	2.724152	0.12191867	4.066237	-0.024368724	-0.033833563	2.0386133	6.534388	0.80486447	0.8170004	-0.013534773	0.9528161	-0.01405486	1.9009298	2.0031245	3.8919697	6.232693	2.6091716	2.6512923	0.18539453	7.8143115	-0.006609479	0.088607006	-0.007165043	4.7268715	-0.028282246	-0.0045382464	0.26149982	-0.00069533224	-0.017920388	-0.027850008	1.6874313	4.9549837	8.019241	-0.03529959	4.3475666	-0.022585535	-0.033884615	2.6747415	0.48091793	-0.01538542	-0.022245467	-0.006938907	-0.0040457468	-0.020533178	0.58489186	5.2049932	4.3221917	-0.05859207	0.5037026	-0.012622206	-0.02106075	1.9926627	6.256293	0.17571878	5.569752	4.815397	-0.03287112	0.5317363	-0.020980323	-0.025264578	-0.0059373495	1.1915407	-0.0205807	-0.026521377	-0.028451141	3.302536	-0.0054423884	3.2197711	1.1498319	2.1587903	2.7143312	4.164251	0.4767147	-0.027915439	-0.023779294	2.6812055	1.677421	0.24203171	-0.035268635	-0.018858831	1.1909461	-0.0037259536	-0.014815728	4.035162	-0.054371875	0.53696585	0.6986909	1.074471	-0.0027871323	-0.05441474	-0.006533516	-0.002527181	-0.003392519	IL
2Z75_B_80-87_102-110	-0.040699575	4.096077	-0.012840371	2.4692216	1.0687435	-0.015425391	-0.001969299	-0.016835978	-0.01637188	2.946436	-0.006258863	1.5127258	0.07647745	-0.010634231	1.0613061	0.8913764	3.707825	-0.017882967	1.147294	0.63839483	-0.01657867	-0.014429676	0.56759256	1.316389	-0.009707532	-0.0032844006	2.4631894	-0.009959651	0.23877126	1.3454992	0.73390794	-0.0058775446	2.4652717	-0.009761993	-0.0059200823	0.13754493	1.1790906	2.065838	-0.008208168	0.21111302	-0.0013229751	-0.001027216	-0.019715035	-0.03304046	0.29388157	0.2796281	0.9043729	-0.019702176	-0.0005945126	1.9878832	-0.016230296	-0.0008613546	-0.0022677213	2.1298087	2.4364958	-0.0126001295	-0.005082186	0.7169119	0.5711082	0.6998223	-0.006589154	0.34987324	-0.020657461	-0.014946084	0.20928688	0.10006213	0.3685227	0.9213058	-0.004679544	-0.009039611	-0.0128847705	-0.017123869	-0.01302407	2.5157664	0.21593522	2.2980561	-0.0075884364	2.0560708	-0.022662513	0.836297	2.5558825	1.2821094	0.013710613	0.3065924	0.50523233	0.065767616	0.39671955	3.9255934	1.9852735	3.7273524	1.6939104	1.0736687	-0.003934126	-0.013857512	-0.021613073	1.3446645	0.0034019975	1.1873022	-0.00094604987	-0.025818076	0.82613564	-0.010355761	1.4834453	0.9640066	0.51837474	2.7900958	0.39492851	-0.006797733	-0.010270409	-0.028629845	3.0284283	0.7643724	-0.0033331646	-0.008746813	-0.005752205	-0.019715395	-0.0078427065	0.7573445	1.0448447	-0.0073584323	0.11872625	-0.012004384	-0.00013139854	0.24839915	-0.01216979	0.10669953	-0.000822186	0.699732	IL
2ZY6_A_6-9_24-28	3.182019	-0.043339543	-0.012806942	-0.010894586	0.19923756	-0.010709934	-0.010827197	1.5383998	1.6357841	-0.026797073	-0.0071163992	-0.02587161	-0.019606054	1.3544756	-0.01565797	-0.0052735293	-0.0023870766	-0.00772621	-0.0056035337	-0.010161867	-0.017222991	-0.011400219	-0.0028328816	-0.011768414	-0.026697645	2.194426	-0.014420667	-0.0125750685	-0.012008353	-0.02803088	2.8036325	-0.0066482318	-0.02133184	-0.0051204185	-0.013647787	-0.010345876	-0.020570368	-0.03807833	-0.00962414	-0.014135349	3.8515663	-0.028340284	-0.014256331	-0.003174414	1.9521096	-0.00059607107	-0.0028013247	0.14658356	-0.00507538	-0.0485009	-0.03399813	2.6350572	-0.00037401318	0.5302261	-0.010314073	-0.0050040204	-0.009643039	-0.004884691	-0.025099913	0.6024537	0.15438211	3.3922067	-0.0079858815	3.211746	-0.013339946	-0.017756563	1.1121747	-0.011236474	-0.027249508	-0.00372488	-0.01394982	-0.010250283	-0.015617526	-0.0005358411	-0.0035744866	0.10325255	-0.0024326593	-0.024563827	-0.0034179604	-0.010587916	-0.012752727	-0.005530076	2.1553063	1.6431967	-0.00776696	-0.007728509	-0.009191347	-0.03156176	-0.009432422	-0.009720287	-0.007486249	1.1756617	-0.010497912	-0.017463697	0.8986665	-0.007560203	-0.0056752865	-0.012126349	-0.022871537	2.5108893	-0.015708879	2.935895	0.11908493	1.1474522	-0.025560465	-0.01695771	-0.010581303	0.5649844	1.9043016	-0.0052218903	-0.008780837	-0.021173505	-0.024261512	1.5571802	-0.009727814	-0.0030735808	-0.018158732	-0.010590145	-0.014748511	2.6879046	-0.023900744	0.02958536	0.0070186458	-0.0028636246	2.130212	0.93982047	-0.0064511765	-0.0097448025	IL
3AGV_S_3-8_17-19	0.7882271	-0.036008127	-0.022814551	1.091168	-0.003368779	-0.007753969	-0.012289822	1.2618023	0.84407675	-0.03389896	-0.00011177095	-0.029961407	-0.01095594	0.77546716	0.1598525	1.3537781	1.4030387	0.8999685	-0.018897956	-0.0072766882	-0.0023897141	-0.017171556	-0.00845099	0.77929044	-0.013607939	0.3830093	-0.0037437882	-0.0009108357	0.3841439	-0.005474763	0.7617173	0.8005154	-0.022203814	-0.010315197	0.04156382	-0.0024063748	-0.0008069196	-0.034277435	0.4675622	0.81451523	1.3064563	-0.022803118	-0.021670623	-0.004267446	1.5131485	0.5053247	-0.005950036	-0.0062459386	-0.0016017413	-0.044791974	-0.015750501	0.47554877	-0.0034163778	0.40478396	-0.03081202	0.9632903	-0.0085367095	-0.009734385	-0.013219509	0.54565233	0.5579729	2.1733658	-0.0023080492	1.7245759	-0.004565275	-0.0114980955	-0.016123366	-0.025564622	-0.011982294	-0.0028665652	0.28348574	0.433281	-0.015913209	-0.010400011	-0.003554898	-0.0069222143	0.40767235	-0.009647111	-0.00031623457	-0.010775715	-0.014827913	-0.019855041	1.2544881	0.12354985	-0.003035155	-0.0048607	-0.008939903	-0.031972613	0.014702991	-0.028573295	-0.01283818	-0.0031803267	-0.020509986	-0.010172455	0.14133282	-0.01312506	-0.0045804083	-0.0035637212	-0.0044735116	2.3460188	-0.0075717205	1.1661534	-0.0070703905	0.18801062	-0.025051665	1.4198897	-0.0010856224	0.9202556	0.26777804	1.799418	0.22940266	-0.009119998	0.0056147054	0.12334268	-0.009837494	0.50804645	-0.0031064155	-0.010932816	-0.008212587	1.3353449	-0.008268014	-0.003306962	0.076236494	-0.007019492	2.1522827	-0.0044063167	1.1051838	-0.004446897	IL
