Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5J7L_AA:653-654_750-753	-0.027516	2.246859	-0.015355	-0.003242	-0.030291	0.003584	-0.016795	-0.036366	-0.043609	2.102457	3.1951	1.488601	2.455938	-0.010759	-0.01012	-0.057419	-0.016933	-0.005943	1.460496	0.267293	0.127241	-0.018677	-0.001828	-0.03352	0.209565	0.66388	-0.008721	0.197559	2.880116	0.185244	-0.012659	2.262737	-0.016303	-0.009579	0.773536	1.561542	-0.018631	0.415625	-0.019198	-0.002889	-0.019093	-0.001676	0.478059	1.307849	-0.025517	-0.013648	-0.008434	-0.019105	0.034409	1.795316	-0.010153	-0.002953	1.534193	1.864799	2.122324	-0.00808	0.309528	0.933945	-0.017035	0.971774	-0.000716	-0.031076	2.887634	3.114996	-0.000538	0.4707	-0.00696	-0.007144	0.647694	0.703756	-0.011498	-0.021433	1.327883	1.794709	-0.008469	-0.01251	-0.007709	-0.015002	-0.007795	1.159527	0.825997	0.801747	-0.007479	-0.011104	-0.011065	-0.012317	-0.027897	-0.030674	-0.01334	0.111617	-0.011479	-0.019179	1.276207	0.713294	-0.018021	0.458027	1.635333	-0.033169	0.394477	-0.00709	1.691643	0.021032	0.41102	-0.032094	0.763296	0.817745	-0.033594	1.793701	4.052285	3.143293	2.136554	0.773498	-0.01357	3.136417	0.431288	-0.024942	-0.016781	1.695096	-0.001182	-0.00982	-0.017482	-0.011914	1.595728	-0.031127	1.225985	3.187884	3.521334	-0.010888	IL	19
4V91_1:1013-1017_1033-1035	-0.02402	3.089231	0.149009	-0.006278	-0.010368	-0.011607	-0.004259	-0.016035	-0.012179	1.518797	2.209862	2.231432	1.535788	-0.000732	-0.014972	-0.025887	-0.015481	0.006906	1.810542	-0.012432	-0.000886	-0.006905	-0.012235	-0.005881	-0.020087	-0.002411	0.086824	2.29312	2.648952	-0.01224	-0.010311	2.014119	-0.011241	-0.019284	0.242631	0.981748	0.291228	-0.002961	0.505069	0.200827	-0.010807	0.346159	-0.008453	0.061749	-0.000801	-0.004764	0.910747	0.120796	-0.003293	2.290377	0.334533	1.701093	3.946587	-0.001582	0.800827	0.256736	-0.014034	-0.006176	-0.004111	0.045326	0.639122	-0.009216	2.221894	2.435845	-0.003918	2.420999	-0.010306	-0.014573	1.092244	1.116912	-0.005315	0.522694	1.445148	1.454307	-0.002068	0.180168	0.041604	-0.006235	-0.023743	2.708349	1.374541	2.793192	-0.009685	-0.004756	-0.012528	-0.010187	-0.020695	-0.018328	-0.006418	-0.009884	0.680765	-0.027979	1.19274	-0.008611	-0.021729	1.354129	0.411104	0.101326	-0.008689	0.500745	2.840298	0.59223	-0.008135	-0.011943	0.045663	0.278277	-0.019621	1.659953	1.537037	1.768482	1.604348	-0.009466	-0.013048	2.998361	-0.005982	-0.008946	0.760095	0.696782	0.934889	-0.004713	-0.023604	-0.016171	3.844476	-0.012314	0.040297	3.86322	3.03772	0.5121	IL	208
4V8P_D1:1221-1231_1325-1339	-0.067857	-0.050035	17.130037	21.846558	4.299055	1.653903	14.37452	4.837335	6.408582	5.688175	-0.087044	-0.164823	-0.00315	3.724176	0.655056	7.21908	-0.101858	8.205521	-0.051486	4.735755	0.5952	12.021777	-0.012472	-0.052412	0.591412	0.875023	-0.016001	6.036167	10.042624	3.962309	-0.070609	-0.205407	15.600598	9.341442	-0.066561	1.694025	10.085506	-0.019429	-0.039457	6.315074	1.657515	-0.096247	5.027464	1.719907	13.600225	21.9755	-0.127627	2.702476	13.601225	1.648368	20.329708	-0.040809	-0.212841	8.331949	-0.186936	-0.06734	15.715743	2.474519	-0.034665	11.028505	-0.098252	7.86334	-0.093619	-0.183089	-0.021137	-0.091101	12.411017	4.792057	-0.064724	6.302821	-0.113838	-0.177378	-0.189498	-0.104606	-0.098406	11.882684	-0.023493	7.099142	-0.030325	-0.088685	-0.098894	-0.251114	-0.091568	2.574156	6.7557	4.536181	0.488475	15.894452	-0.0536	20.004772	14.875489	25.02525	-0.096995	16.242287	8.938497	-0.0548	-0.10517	5.131985	13.979131	-0.143897	-0.068313	-0.07194	-0.046827	14.397601	8.347008	-0.07529	4.934324	1.054909	-0.169371	-0.216732	-0.069348	3.198625	4.310739	-0.075979	11.055786	4.687255	1.697064	-0.296983	-0.018989	5.713846	8.146985	9.197308	12.573087	2.033719	-0.08229	-0.100083	-0.056125	-0.029665	IL	24
5V93_a:674-678_689-696	-0.009506	0.185345	0.33501	-0.007171	1.299616	0.608729	-0.009816	1.369395	0.455712	-0.018641	-0.003344	0.144208	-0.005246	-0.006503	-0.004312	2.047905	0.406029	-0.001894	1.09191	0.542145	-0.001079	-0.002701	0.013804	1.745781	-0.01167	0.494283	0.440645	0.47232	1.044464	-0.007086	0.582867	1.161976	-0.005208	-0.005943	-0.004384	-0.012975	-0.002604	0.725178	2.029176	0.790161	1.291206	-0.003183	-0.006797	-0.017474	2.014696	-0.000953	1.822397	0.084595	-0.015664	-0.001047	-0.007231	0.26356	0.05302	-0.004096	-0.003775	1.959657	-0.011748	-0.010905	-0.008561	-0.006759	0.289092	1.347801	-0.006612	-0.016525	-0.012333	-0.014489	-0.002686	-0.005394	0.090909	-0.009543	-0.008365	1.847483	0.018103	-0.011928	-0.010419	-0.001655	-0.001366	0.812688	-0.001671	-0.009635	0.213789	-0.000823	0.258587	0.206002	-0.012082	0.341478	0.142676	1.490762	1.312922	-0.008196	0.607153	-0.010957	0.219974	-0.020894	0.305041	0.058156	0.357045	1.176592	-0.010687	-0.002554	-0.00453	-0.025796	-0.001028	1.605461	-0.016038	0.608756	0.727904	-0.015117	0.540741	-0.005871	-0.007646	-0.011622	0.828431	-0.014613	-0.006186	-0.001257	1.048207	0.254215	0.234343	-0.000582	-0.002101	0.259589	-0.001926	1.466413	-0.00233	0.640489	-0.00905	-0.008783	IL	168
5V7Q_A:708-712_721-725	-0.002815	-0.006314	0.481144	0.555156	2.456204	1.049043	-0.005806	1.949663	0.348837	-0.01012	-0.020251	0.360606	-0.017002	0.171375	-0.010531	3.499865	-0.005805	-0.011616	0.059726	-0.002395	-0.000299	0.368774	0.484471	3.091865	-0.029835	0.027406	-0.000997	0.230609	0.148797	0.693662	-0.002665	0.617605	-0.015303	-0.014391	-0.01187	-0.011691	-0.002891	-0.010714	2.657998	-0.009123	0.407712	0.677948	-0.012246	0.054587	2.926329	-0.000358	0.948579	1.943883	-0.01347	-0.009606	-0.002931	-0.012781	-0.01075	-0.009057	-0.012272	1.770597	-0.009687	-0.017093	-0.007633	-0.001643	-0.001343	3.523199	-0.022798	-0.019097	-0.003322	-0.013844	-0.00451	-0.004288	-0.003412	-0.002958	-0.005575	2.99961	-0.007599	-0.020351	-0.005345	0.269014	0.073214	0.59708	-0.002825	-0.003957	-0.009935	-0.003264	-0.008316	1.633285	-0.010382	-0.002399	-0.005563	1.741205	0.011897	2.163235	0.696003	-0.009534	-0.000056	-0.010464	2.87329	-0.013864	0.467861	3.026407	-0.016851	-0.000788	-0.004276	-0.006672	0.00429	2.278884	-0.011269	-0.003069	1.070414	-0.006573	-0.015496	-0.004013	-0.023953	-0.011559	0.723285	-0.026519	-0.002877	0.016326	2.120245	-0.019428	0.265336	-0.007401	-0.011224	-0.021247	-0.006516	2.749945	0.368742	0.549257	-0.016236	-0.009488	IL	77
6ERI_BA:416-420_430-435	1.039231	0.248566	-0.001904	-0.013087	0.916507	-0.015287	-0.018365	0.945135	0.961129	-0.006541	-0.015411	1.785188	-0.011449	-0.023911	1.222013	4.940099	1.527816	1.52034	-0.010409	-0.009752	-0.01252	-0.033236	0.203092	2.599134	-0.020887	0.750821	-0.010814	-0.02998	1.557852	-0.018703	1.413085	0.725832	-0.01282	0.852054	-0.0141	-0.005312	-0.031834	-0.000996	2.021208	-0.01002	-0.018406	-0.013001	-0.001418	-0.009612	1.961014	-0.030755	0.211515	-0.015789	-0.00415	-0.020095	-0.008824	-0.006802	-0.016398	-0.009681	-0.011171	-0.003203	-0.008229	-0.030907	-0.00842	-0.020803	-0.019968	2.030539	-0.016224	-0.014504	-0.003946	-0.016251	-0.005012	0.536675	-0.01897	-0.016817	1.498571	0.818514	0.738913	-0.018097	-0.00745	-0.0212	0.783525	0.645814	1.128249	-0.017656	-0.004112	-0.007814	-0.011787	0.384914	0.641157	-0.020122	0.579933	3.29051	0.54205	1.061952	-0.005666	1.60176	0.973381	-0.017135	0.289852	-0.005731	-0.024853	1.183958	-0.025705	0.525912	-0.011809	-0.013158	0.219697	1.09678	-0.007169	1.099646	1.968315	-0.013521	-0.010253	-0.006609	-0.019653	-0.031761	-0.015282	-0.043469	-0.023822	-0.010496	2.341955	-0.001803	-0.019538	0.555699	2.522897	1.938377	-0.029674	1.635352	-0.01527	-0.000318	-0.014949	-0.026326	IL	0
1YLS_B:10-15_28-34	0.32591	-0.006419	0.327089	-0.01212	1.955112	0.210234	-0.007514	2.255533	1.617558	-0.026997	-0.012276	-0.003745	-0.010933	0.299379	-0.010521	3.031269	-0.009969	-0.010565	-0.004482	0.395355	-0.003961	0.828849	-0.011354	3.19811	-0.00713	-0.002809	0.487602	1.090018	-0.005932	0.521976	-0.006099	0.733321	-0.000531	-0.016238	0.019892	-0.016398	-0.000912	-0.002282	1.694985	3.253398	2.290628	0.264504	-0.008786	0.193402	2.037482	0.366276	2.033174	1.179052	-0.028644	-0.00292	-0.003104	-0.001378	-0.007734	-0.017719	0.14595	1.93109	-0.008313	-0.024907	-0.006795	-0.005738	-0.004679	3.513682	-0.014252	-0.025122	-0.009015	-0.00699	-0.008445	-0.010513	-0.001717	0.581722	-0.015187	2.836726	1.668735	-0.018017	-0.011078	-0.003226	1.652953	1.468384	-0.002862	-0.006614	-0.011522	-0.011288	2.430322	0.265878	-0.009151	0.809986	-0.00282	2.799808	1.192295	-0.009693	1.956732	-0.004333	-0.009253	-0.014433	2.728414	-0.008024	0.037977	1.533036	0.239832	-0.009665	-0.005385	-0.024126	-0.005525	3.366029	-0.007432	-0.011004	1.851174	-0.011693	-0.025931	-0.023005	-0.019982	0.006647	-0.003139	-0.023237	0.199593	1.736852	1.781489	-0.022855	0.210086	-0.007329	-0.001027	-0.005721	-0.009578	2.48071	-0.000192	-0.000854	-0.007383	-0.007499	IL	232
3IWN_A:50-53_70-71	-0.028233	2.794076	-0.012285	-0.005364	-0.026471	-0.005632	-0.010833	-0.032037	-0.033647	1.743032	3.249229	2.578504	2.711337	-0.000781	-0.010287	-0.056673	-0.021573	-0.001067	2.09462	-0.008867	0.591125	-0.016011	-0.005966	-0.028213	-0.001044	-0.001515	-0.007004	1.552024	2.796198	-0.007943	-0.013872	2.414437	-0.017879	-0.015317	1.218276	1.761974	-0.005436	0.017039	-0.020666	-0.002532	-0.013478	0.736689	0.102396	0.331324	-0.019356	-0.007596	-0.003666	-0.007671	0.269917	2.971195	-0.004084	1.151636	3.407134	0.897833	2.253369	-0.006959	-0.002038	0.779528	-0.009308	-0.000241	0.179661	-0.029092	3.104723	3.546044	-0.001905	2.130001	-0.013743	-0.013422	1.455018	1.521892	-0.008593	-0.018708	1.14985	1.791197	-0.006129	-0.008177	-0.005783	-0.007361	-0.020774	2.158437	0.830602	2.22406	-0.009629	-0.013744	-0.009649	-0.003659	-0.033177	-0.040938	-0.013275	-0.010858	0.115644	-0.020573	2.175039	-0.005551	-0.033251	1.283874	1.935793	-0.025809	0.185107	-0.003328	2.649318	-0.00094	0.123271	-0.031448	0.177767	0.701951	-0.03329	2.630248	3.641531	2.37662	2.216276	0.423597	-0.01371	4.103966	0.066828	-0.020179	-0.007197	1.49067	0.888063	-0.004725	-0.022986	-0.017501	3.166184	-0.022438	0.276627	4.684565	4.420492	-0.004442	IL	193
5V7Q_A:635-636_644-646	-0.021129	2.016656	-0.006222	-0.002446	-0.025521	-0.010346	-0.010705	-0.031091	-0.030482	2.567657	2.826742	1.270285	2.537023	-0.005311	-0.007136	-0.046746	-0.020975	0.011528	1.032275	-0.005897	-0.000806	-0.017633	-0.004183	-0.025778	-0.004413	0.262954	-0.005265	0.56782	2.504799	0.025347	-0.012869	1.947641	-0.007543	-0.009077	0.771729	1.240225	-0.008555	-0.000126	-0.016059	-0.00417	-0.014684	0.276813	0.503395	1.261125	-0.021373	-0.011462	-0.004073	-0.012792	0.004321	2.673695	-0.004454	0.016975	2.65017	0.741068	2.725941	-0.009528	-0.004028	0.195618	-0.014415	0.85747	0.393657	-0.028268	3.975858	4.346308	0.271427	1.716697	-0.011177	-0.00489	0.933288	0.781082	-0.007797	-0.017693	1.277281	2.975172	-0.004018	-0.008951	-0.005477	-0.018755	-0.010091	1.896766	1.020849	1.030708	-0.009309	-0.006919	-0.011062	-0.008217	-0.026715	-0.033154	-0.015861	-0.000707	-0.009822	-0.016907	0.579857	0.823129	-0.021176	1.314344	1.332086	-0.024522	-0.001562	-0.003121	2.376779	1.1694	-0.00434	-0.027898	1.035011	0.566695	-0.028153	2.335136	2.700903	2.213606	2.942108	-0.000927	-0.016479	3.930911	0.092283	-0.017352	-0.01394	1.570046	0.308807	-0.007925	-0.015452	-0.012854	2.521869	-0.024823	0.45739	2.436313	3.702924	-0.005453	IL	253
6ERI_BA:54-56_326-327	-0.025301	3.166713	-0.012605	-0.004277	-0.023241	-0.003575	-0.008311	-0.027172	-0.030316	1.704674	2.722786	2.649107	2.897453	-0.00374	-0.010593	-0.050383	-0.019458	0.166996	2.07474	-0.008055	0.718001	-0.013028	-0.006151	-0.021382	-0.008508	-0.000097	-0.004869	1.614112	3.02476	-0.008417	-0.010319	2.471804	-0.015962	-0.013478	1.336137	1.956026	-0.005448	0.197332	-0.012305	-0.000886	-0.013278	0.932188	-0.001625	0.233639	-0.019094	-0.006194	0.045221	-0.008159	0.097256	2.911589	-0.004641	0.915981	3.777667	0.434502	2.158104	-0.004132	-0.006502	0.134053	-0.009159	-0.002785	0.14035	-0.02414	3.275377	3.353674	-0.005761	2.110706	-0.008859	-0.014671	1.334773	1.688687	-0.009978	-0.015359	1.024616	1.827057	-0.007959	-0.006945	-0.006941	-0.005865	-0.019648	2.412848	0.606464	2.357886	-0.00953	-0.009711	-0.012557	-0.003153	-0.027462	-0.034608	-0.014543	-0.009392	-0.001993	-0.020155	1.898569	-0.005763	-0.029553	0.793793	1.382416	-0.023494	-0.001386	-0.001532	3.0771	-0.002399	-0.001466	-0.027849	0.083824	0.702776	-0.034743	2.04593	3.086508	2.167186	2.04432	-0.00182	-0.010676	4.086478	0.160717	-0.017851	-0.005914	1.008799	0.906009	-0.003594	-0.022464	-0.018386	3.233531	-0.023045	0.226731	4.421038	4.120234	-0.005694	IL	37
5OQL_1:1478-1483_1494-1502	3.270915	0.213465	-0.005485	2.399361	2.857531	-0.00105	2.401726	0.663868	2.863533	-0.014355	-0.011251	0.716177	4.320977	1.861494	3.558678	1.24794	1.983439	5.066338	1.603177	0.787803	2.19086	2.180816	-0.005378	0.240381	5.940136	0.493226	-0.005079	2.375672	-0.017828	-0.016101	0.481638	1.094366	4.867792	-0.008775	3.522922	1.786545	0.280202	-0.007583	-0.037839	5.978322	-0.007455	-0.028257	0.986811	-0.027223	0.226317	-0.012723	0.999947	-0.020934	1.901797	-0.015993	-0.011262	-0.007439	-0.029142	-0.017206	-0.034946	-0.018017	4.227679	1.64057	-0.034725	-0.019933	0.171556	-0.026486	-0.014193	-0.081612	-0.031594	1.186845	1.577317	-0.00732	-0.001185	4.895953	-0.03193	-0.037223	-0.008334	-0.015989	1.371033	0.339067	5.240409	1.863848	-0.006309	-0.013905	-0.014542	-0.023379	3.329449	2.185778	1.103102	-0.012942	-0.003584	2.159571	2.792001	-0.043703	3.290008	5.821796	-0.035701	1.618058	-0.031258	-0.010811	-0.0188	-0.00372	4.314756	-0.032952	-0.023281	-0.02345	0.701013	4.10081	-0.025521	0.686177	3.608786	-0.044079	-0.018863	-0.055928	-0.024283	0.765988	0.741036	0.451318	4.933389	4.89944	4.629469	-0.000223	-0.023158	0.97244	4.008556	2.830943	-0.00524	-0.00051	0.358157	-0.005809	1.938942	2.581271	IL	22
5OOL_A:1477-1481_1490-1492	-0.026987	2.308281	-0.007478	0.092212	-0.01831	0.352379	-0.008167	-0.027696	-0.028336	1.793436	3.612023	0.999355	0.785579	1.007067	-0.010258	-0.03171	-0.016722	0.298302	1.151564	-0.007019	-0.002739	-0.014308	-0.003084	-0.025921	-0.004999	-0.000796	0.107335	1.487913	1.664589	-0.004495	-0.009724	1.756632	-0.018989	-0.008975	0.34351	0.687575	1.165527	0.379866	-0.008225	0.27571	-0.010756	1.249196	-0.008821	1.040689	-0.019305	-0.002107	0.354268	-0.006086	0.797247	2.228608	1.07965	0.090479	3.56213	1.140003	1.50412	-0.003025	-0.005063	0.765241	0.39336	0.125664	0.479167	-0.016152	3.211648	3.196963	-0.002606	2.710722	-0.007892	-0.017914	1.657731	1.919788	-0.008489	-0.00507	1.276782	1.170889	-0.009781	0.291793	-0.0072	-0.016833	-0.011323	2.19169	1.391922	2.557514	-0.015085	-0.013927	0.003495	0.480395	-0.020408	-0.026982	-0.009179	-0.00737	0.072541	-0.030289	1.553482	-0.003248	-0.042361	1.825641	1.103488	-0.014072	-0.012928	0.526509	2.944237	0.744352	-0.005044	-0.018515	1.2722	-0.006682	-0.023231	2.517621	2.133418	2.207604	2.790566	-0.005966	-0.00929	3.803467	-0.011219	-0.022784	-0.005159	1.537756	1.120965	-0.013381	-0.02	-0.00929	3.267911	-0.01922	0.302375	2.171495	3.777433	0.70748	IL	196
5XYI_2:136-141_157-164	0.035501	-0.002733	2.7253	1.773367	2.556293	0.443062	1.656886	2.48658	1.635055	0.250482	-0.031821	-0.008959	0.677154	2.617365	-0.00849	2.581417	-0.009359	0.510986	-0.000981	-0.000134	0.670476	2.059743	0.468484	2.20398	-0.021774	-0.004106	1.52025	2.65103	-0.011012	0.1674	-0.00568	-0.015376	0.897806	-0.010376	1.174754	-0.01078	1.238697	-0.002274	2.63095	-0.001577	2.968271	1.573426	-0.004682	-0.009748	2.370788	2.687985	1.719359	4.094229	-0.009796	1.914233	0.962801	0.28724	0.31172	-0.023567	-0.010058	1.533373	-0.034971	-0.015662	0.125151	0.984746	2.056595	2.151578	0.332786	-0.0127	0.440402	0.894355	-0.014537	-0.003888	1.776096	1.160266	-0.008344	2.286874	-0.01193	-0.007285	0.562473	1.84961	0.026587	0.537878	-0.007146	0.940751	-0.013116	0.052987	1.086898	1.694999	-0.013932	2.563176	-0.012102	1.175862	-0.006296	0.467509	1.177118	-0.011642	-0.014077	-0.004667	3.202276	-0.005379	0.488137	2.352744	-0.000695	-0.010674	1.021285	0.643689	-0.005451	1.195482	-0.005449	-0.005111	1.318522	0.106954	-0.018661	-0.014858	-0.018721	0.526019	2.825449	0.250204	0.18317	2.791589	2.293582	-0.031873	2.976423	0.583873	-0.010464	-0.025217	2.368573	2.588201	-0.012798	0.786116	-0.006938	0.323276	IL	379
5XXB_1:1628-1632_1678-1683	0.600601	0.04075	-0.022444	-0.017785	-0.003443	-0.016352	-0.021862	1.131015	0.045754	0.174611	-0.017334	1.532843	0.576343	-0.02188	0.115007	1.459174	0.341034	0.219173	0.089468	-0.027232	-0.008658	-0.013502	-0.003623	0.850097	-0.015563	-0.004181	-0.017318	-0.012656	-0.001811	-0.005607	-0.008892	0.842494	-0.005656	0.494605	0.854063	0.363626	-0.016006	-0.013642	-0.006802	-0.014612	-0.006969	0.653086	-0.003958	-0.007533	0.003543	-0.021394	-0.009857	-0.002269	-0.008804	-0.008187	-0.008504	2.277217	1.150735	-0.028506	-0.001892	-0.010348	-0.004539	-0.01506	1.19714	-0.010446	-0.013571	-0.002826	-0.001366	0.181193	-0.009708	1.154989	-0.016416	-0.012244	-0.006498	-0.000962	2.008242	-0.0084	-0.010012	-0.006046	-0.005847	-0.01463	-0.014439	-0.001792	-0.015676	0.32337	-0.015971	2.182299	-0.002763	-0.008019	0.391293	-0.01673	-0.014635	-0.001992	-0.015415	-0.015366	-0.022505	-0.001579	1.58819	-0.021898	-0.016653	-0.008887	-0.001726	0.19735	-0.015092	1.372337	0.971144	-0.003988	-0.010832	0.146886	0.279008	0.540577	-0.001412	-0.000106	-0.012218	0.202455	-0.006151	-0.026352	-0.011306	-0.015694	-0.002975	-0.012969	1.278748	-0.020142	-0.011877	-0.009322	0.284187	0.317419	-0.009521	-0.002189	-0.014447	1.703543	-0.009281	-0.019551	IL	258
5XY3_3:19-24_55-56	-0.016055	-0.015294	0.33263	0.3361	-0.01687	-0.000965	-0.012901	-0.031948	-0.030582	1.497318	3.056156	-0.022616	-0.007866	-0.001048	-0.003363	-0.035636	-0.008247	-0.013962	-0.0118	1.086783	-0.015259	-0.016655	0.307529	-0.041838	3.194353	0.580889	-0.008291	-0.02019	-0.011674	1.464241	-0.012479	-0.007087	-0.005468	-0.011649	-0.01012	-0.008015	-0.008782	0.751129	-0.01598	-0.006416	-0.014536	-0.005897	0.922066	2.129348	-0.019033	-0.011895	-0.00914	-0.017547	-0.001861	-0.000932	0.269902	-0.010586	-0.011447	2.966059	2.037041	-0.012855	1.779269	3.703255	-0.016277	2.098146	2.196788	-0.032582	1.651483	2.309733	1.732903	-0.011763	-0.007473	1.007573	0.024735	-0.012305	-0.014074	-0.016205	0.970033	2.155014	0.119613	0.013227	-0.002561	-0.043123	1.107173	-0.008712	3.423345	-0.017701	-0.007298	-0.0073	-0.0019	-0.017887	-0.0076	-0.03322	-0.000973	1.045855	-0.02246	-0.017775	-0.018943	2.296905	-0.01043	1.941092	2.440523	-0.010361	0.753909	-0.007327	-0.017322	2.061861	1.503583	-0.021195	1.841404	-0.003674	-0.012407	2.007663	2.211914	2.550383	2.960422	1.909131	-0.017409	2.286471	-0.005518	-0.019325	-0.026251	4.114876	-0.009295	-0.017061	-0.010999	0.888712	-0.014211	-0.02867	2.201334	-0.024086	1.834683	0.927339	IL	315
5OOL_A:799-802_985-986	-0.027516	2.246859	-0.015355	-0.003242	-0.030291	0.003585	-0.016795	-0.036366	-0.043609	2.102457	3.1951	1.488601	2.455939	-0.010759	-0.01012	-0.057419	-0.016933	-0.005943	1.460496	0.267293	0.127241	-0.018677	-0.001828	-0.03352	0.209565	0.663881	-0.008721	0.197559	2.880116	0.185244	-0.012659	2.262737	-0.016303	-0.009579	0.773536	1.561542	-0.018631	0.415625	-0.019198	-0.002889	-0.019093	-0.001676	0.478059	1.307849	-0.025517	-0.013648	-0.008434	-0.019105	0.034409	1.795316	-0.010153	-0.002953	1.534193	1.8648	2.122324	-0.00808	0.309528	0.933945	-0.017035	0.971774	-0.000716	-0.031076	2.887634	3.114996	-0.000538	0.4707	-0.00696	-0.007144	0.647694	0.703756	-0.011498	-0.021433	1.327884	1.794709	-0.008469	-0.01251	-0.007709	-0.015002	-0.007795	1.159527	0.825997	0.801747	-0.007479	-0.011104	-0.011065	-0.012317	-0.027897	-0.030674	-0.01334	0.111617	-0.011479	-0.019179	1.276208	0.713294	-0.018021	0.458027	1.635333	-0.033168	0.394477	-0.00709	1.691643	0.021032	0.411019	-0.032094	0.763295	0.817746	-0.033594	1.793701	4.052285	3.143293	2.136555	0.773498	-0.01357	3.136418	0.431287	-0.024942	-0.016781	1.695096	-0.001182	-0.00982	-0.017482	-0.011914	1.595728	-0.031127	1.225984	3.187885	3.521335	-0.010888	IL	19
3J7A_A:962-967_978-986	1.083034	-0.015328	-0.017664	1.383355	1.985079	0.267829	1.871162	-0.018751	2.870087	-0.007109	1.054165	1.478095	2.907495	2.020507	2.528339	-0.02311	1.700358	1.896071	2.215785	-0.003036	-0.001192	2.527183	-0.003821	-0.008891	2.952607	0.024162	1.130459	1.771988	-0.002041	-0.01261	0.083447	-0.000285	1.898553	-0.009875	0.678057	1.001102	1.101126	-0.018698	-0.024138	4.164266	0.881067	-0.017513	-0.000617	-0.011646	-0.019175	-0.000154	-0.012327	-0.000501	1.822604	-0.010432	-0.012731	1.458582	-0.012299	-0.010804	-0.025141	-0.004261	1.564353	3.400317	-0.003875	-0.023476	0.795509	-0.014199	-0.012811	-0.043399	-0.023156	1.568822	2.161353	0.261006	-0.014342	2.254603	-0.01276	-0.021461	-0.015282	-0.020226	0.769967	0.099024	1.411441	1.030472	0.613253	-0.015909	-0.009049	-0.015635	0.734591	0.271337	2.437584	1.778981	0.379267	-0.003623	2.403593	-0.038792	1.621045	2.984312	-0.009717	1.935918	-0.029584	0.594324	-0.008151	-0.012343	3.718272	-0.01043	-0.005776	-0.010307	-0.008789	0.902372	-0.010708	1.373187	1.544711	-0.013445	0.21442	-0.045139	-0.010962	0.95672	1.265847	-0.004123	3.156925	1.541126	2.903543	0.844187	0.477396	1.613332	1.142757	1.326261	1.744557	-0.001657	1.291232	-0.001464	1.914491	2.017912	IL	385
5TBW_1:2084-2095_2111-2114	4.977456	-0.02094	-0.009458	2.114473	3.105822	5.592323	1.273028	-0.002922	3.420573	-0.036353	1.182897	-0.048312	2.577745	0.616855	2.8793	0.284407	-0.035185	4.734791	-0.024836	3.324087	0.761382	4.108022	-0.037091	0.427832	3.911471	-0.017561	1.26378	-0.000023	3.938441	0.611966	-0.000284	0.916225	6.791192	1.520614	0.456734	-0.008893	3.765184	2.014097	-0.029775	7.52677	3.724881	-0.028582	2.362624	0.523232	1.752544	0.95608	0.297316	0.970763	5.202294	-0.037641	0.206058	-0.030757	-0.033101	-0.002516	0.099587	-0.005435	6.761164	-0.012216	-0.012298	-0.001975	-0.009547	8.213327	-0.037928	-0.055121	-0.062894	-0.018284	-0.00257	1.024072	-0.035916	4.811395	1.29645	-0.016971	-0.020791	-0.020774	-0.04426	-0.013061	4.17835	5.528426	1.973204	-0.014671	-0.024791	-0.04456	5.739726	4.198398	0.706842	4.35075	2.955238	4.885591	0.17561	-0.053787	6.577898	6.458399	-0.015496	0.137768	0.107719	-0.014423	-0.014908	-0.032176	4.469287	-0.044907	-0.045042	-0.027808	-0.010205	2.844833	2.528399	-0.01937	5.042772	0.311993	-0.038889	-0.079637	-0.018448	0.475241	0.084367	0.480864	7.481133	2.324801	0.007281	-0.065244	1.394745	4.331081	1.002826	4.804831	-0.000815	3.756273	-0.014305	-0.028808	-0.030354	0.524726	IL	147
