Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5GAH_1:38-43_66-68	-0.023904	2.38698	-0.029842	-0.029459	-0.007545	-0.021104	2.267351	0.838853	2.939314	-0.028061	-0.020247	-0.019082	-0.018816	-0.022806	2.865022	-0.027427	1.596447	-0.029557	-0.033074	-0.022757	-0.021697	-0.002573	-0.022444	4.051625	1.717381	-0.012269	-0.009802	3.575767	0.021785	1.265735	1.377477	2.226896	0.223019	2.594425	4.545147	-0.02134	0.173967	-0.011247	-0.018256	0.17994	0.168212	3.32642	-0.001019	-0.050781	-0.015967	2.031499	2.372562	0.027041	-0.027532	2.994479	-0.004995	-0.037076	3.070039	-0.034517	-0.018667	-0.011743	-0.001271	-0.009766	1.179023	0.348379	0.502256	-0.035145	-0.027808	-0.009328	-0.018793	-0.027887	-0.021189	-0.012244	-0.021139	1.354523	-0.009875	-0.006635	2.434496	3.807568	1.215865	2.999375	-0.013024	-0.027257	0.246955	0.451507	-0.017347	-0.001376	0.394374	3.441606	3.553097	-0.016796	1.381828	0.896792	0.032052	0.608835	2.801801	-0.006856	-0.005132	3.278631	2.526972	4.074389	0.273284	-0.005545	3.470466	1.96405	-0.02032	0.476418	-0.006451	1.298967	0.671878	-0.007863	3.305116	3.451622	3.434998	-0.027765	3.670113	-0.0014	-0.01017	-0.014255	2.437585	2.357308	3.369409	3.527784	4.107399	2.594096	-0.024301	0.830506	0.064279	2.461083	-0.01293	0.89355	-0.043788	3.046494	IL	140
5OPT_E:197-204_225-228	-0.013297	0.414741	0.503712	-0.029047	0.536256	0.234495	-0.000507	-0.010801	-0.009001	-0.007769	-0.005965	1.770102	-0.002724	3.49461	1.048105	-0.017801	1.54046	-0.017976	0.54617	1.485768	-0.001229	0.196026	0.059874	0.432886	2.876789	-0.012273	0.253557	-0.007585	-0.018419	0.564029	-0.007013	0.807368	0.114845	-0.001171	-0.010173	0.353415	-0.029784	-0.002094	0.011798	-0.009642	4.883384	0.646152	-0.002944	-0.022679	-0.025533	2.021121	-0.00309	-0.019083	-0.032861	0.155904	-0.028609	0.918587	1.419614	1.672917	-0.007511	1.360237	0.212637	2.674344	1.236881	-0.016039	-0.000724	-0.000819	-0.001699	-0.010686	3.255162	-0.017224	-0.003694	-0.013009	-0.015245	0.954214	0.216684	-0.00802	-0.004795	2.051512	-0.008972	1.85157	-0.015554	-0.026251	-0.022104	-0.00616	-0.004916	0.175942	-0.025018	-0.014011	-0.003557	0.298532	-0.016633	1.640322	-0.007149	-0.009276	0.081418	1.253894	0.830859	0.77688	0.223057	2.358589	-0.018959	-0.020103	-0.00685	-0.022054	-0.007881	0.03814	-0.010273	-0.01126	-0.000681	0.615896	-0.003794	0.592796	0.783329	2.911548	0.590043	-0.004264	-0.008157	-0.010789	2.235691	1.200888	1.261742	0.073831	0.231714	-0.009477	-0.007417	-0.009769	-0.007058	0.329089	-0.006516	2.679555	-0.000319	-0.004508	IL	228
6HA1_A:2872-2877_2890-2894	-0.015526	0.744239	1.33745	1.454854	0.484271	-0.001167	-0.000053	1.680898	0.118788	-0.00534	1.819912	-0.010394	-0.023275	-0.012351	-0.004176	1.440444	-0.00829	0.204851	0.387472	-0.005395	-0.007921	2.187	-0.00774	-0.008898	1.151232	0.038159	0.205576	-0.004062	1.952092	-0.004183	-0.002305	-0.025332	-0.008305	-0.000079	0.127544	-0.001246	1.388921	-0.00154	-0.016585	2.021399	-0.011505	-0.004519	0.868414	2.193013	1.912907	-0.008153	-0.001855	0.023642	0.273933	-0.010994	0.780946	0.93301	-0.016237	2.204215	2.466074	-0.00876	-0.000739	0.607468	-0.003807	1.221481	-0.012234	1.095885	-0.012727	-0.014383	-0.006281	3.293699	1.610601	0.323913	2.445167	-0.020484	0.362837	0.872414	0.074321	-0.023065	0.432441	0.230357	2.270443	0.150788	1.364033	1.460284	0.797919	1.101618	0.921805	1.505031	-0.006312	0.343644	2.443555	0.486453	1.638231	0.899527	-0.004964	-0.002494	-0.030832	-0.012419	-0.00756	-0.004103	-0.001405	-0.001917	-0.000395	1.120027	-0.002728	1.680887	-0.001803	-0.008788	0.726905	-0.013186	-0.015543	-0.013443	-0.006284	0.336047	-0.009881	1.151919	1.601182	3.079182	0.446646	-0.003485	-0.0132	-0.008381	-0.017234	0.511953	0.0206	-0.011469	1.891364	-0.004539	-0.000323	-0.003917	1.59981	-0.004377	IL	246
5J7L_AA:409-416_427-433	-0.019801	0.575307	-0.002045	2.773427	2.254182	-0.027272	-0.024461	0.827653	-0.019739	-0.014828	1.147775	3.613226	-0.019571	2.053416	-0.032092	2.610732	-0.021451	-0.00117	0.212421	-0.017466	0.338931	1.054736	-0.004519	-0.008893	2.632861	-0.005056	1.779921	-0.018704	1.444338	-0.000291	0.11159	-0.02167	-0.001709	-0.000939	0.319267	0.314784	0.012794	0.18382	0.155734	1.540134	2.585372	-0.020718	1.109156	2.272553	1.956527	1.75285	0.061937	1.388139	1.476226	-0.008656	0.716376	-0.013139	-0.013508	1.21234	4.539771	-0.031871	-0.003675	3.13411	-0.00239	0.546519	-0.038857	1.096605	-0.030325	-0.020125	1.425353	3.573548	-0.007982	0.346519	0.804985	-0.024175	0.16556	0.562466	-0.003998	-0.023316	2.504178	0.075602	2.968415	0.356155	3.199343	1.209895	3.212964	2.575913	1.805004	-0.014292	-0.024733	0.081947	2.439639	2.100617	2.237068	4.536215	-0.015578	0.481788	-0.043873	-0.051701	-0.018471	-0.01684	-0.016636	3.977121	0.800638	1.221966	0.127948	2.608237	1.443968	0.28468	-0.01015	2.733866	-0.022997	-0.03242	-0.031902	4.518854	1.421966	1.209067	2.311734	3.103951	-0.005927	-0.015005	-0.027433	-0.02188	-0.02116	0.688144	-0.023531	-0.015941	0.21999	1.78973	0.075734	-0.006021	2.046635	0.547058	IL	124
4V88_A6:746-747_802-805	-0.006638	0.770102	-0.023172	-0.022196	-0.003953	0.059785	2.926613	1.758748	2.479321	-0.007893	-0.014661	-0.035449	-0.00623	-0.026532	3.92485	-0.022335	0.878587	-0.014671	-0.02588	-0.019979	-0.013396	-0.000081	-0.022164	3.007106	0.990561	-0.006281	-0.008745	1.840416	-0.010267	1.785423	1.042842	1.095867	0.123633	2.442336	2.671822	-0.012991	-0.009991	-0.006583	-0.017613	-0.00603	-0.008387	1.141411	-0.000566	-0.033966	0.039808	0.885266	1.743529	-0.005415	-0.001219	1.23994	-0.010603	-0.030401	1.955025	-0.025975	-0.024845	-0.006321	0.605573	-0.022416	0.636524	-0.007609	1.101851	-0.029416	-0.003653	-0.008299	-0.015228	-0.024313	-0.005202	-0.004489	1.040719	1.765487	0.380427	-0.014719	1.029534	2.738149	0.687355	1.325695	-0.018523	-0.020126	0.346624	-0.017216	0.00887	-0.014197	0.741888	1.733066	3.314542	-0.022874	-0.00047	-0.003292	-0.004557	0.746924	3.49792	-0.008456	-0.002521	3.422865	1.6824	1.923416	0.630905	-0.002825	0.952743	0.716511	-0.01253	-0.012635	-0.008799	0.298681	1.786415	-0.013913	2.872118	4.452146	3.465906	-0.024206	1.051912	-0.007268	-0.012756	-0.003571	1.814686	2.472816	3.226658	2.457366	3.156595	0.752857	-0.007991	2.343141	0.05797	1.909844	-0.005498	1.495099	-0.027652	2.655946	IL	163
4Y1J_A:7-14_91-96	2.141898	-0.010664	-0.000702	-0.003474	0.488093	-0.000749	-0.014608	0.144118	-0.003352	0.626689	0.467908	-0.024125	1.203348	3.027353	0.546269	2.813121	-0.016432	-0.002627	3.003473	0.361765	0.420727	0.714064	0.648539	-0.005732	-0.01155	0.914382	-0.002663	-0.003862	-0.00485	0.10052	-0.0019	1.796367	0.581253	0.161817	-0.006721	1.14192	1.651685	0.467293	0.947194	-0.020998	-0.020351	-0.009073	-0.01102	-0.000074	-0.005225	-0.001096	-0.007252	1.172115	3.072964	-0.020176	-0.00137	-0.007068	-0.009556	-0.001394	-0.008214	1.777782	-0.001065	-0.023527	-0.010259	-0.003776	1.286589	-0.00465	1.873849	1.161873	-0.003681	-0.00783	0.729442	-0.00198	0.249311	0.062274	-0.014375	-0.001216	-0.000954	-0.007121	-0.000152	-0.004921	-0.022068	2.205869	-0.012657	-0.004086	1.219131	-0.009167	-0.024265	0.281092	0.288527	-0.011402	-0.000549	-0.008657	-0.009898	-0.010025	0.527475	0.398093	0.634817	0.308239	0.741619	0.673189	-0.003226	0.106492	-0.008561	-0.002572	3.490865	-0.005483	-0.013393	-0.001933	-0.009423	-0.000751	2.322235	0.023071	1.173002	-0.001136	-0.003255	-0.004193	1.343826	0.09694	1.692068	-0.004352	-0.002957	-0.00278	-0.001324	-0.003116	2.714294	0.797412	-0.00807	0.578776	1.293218	1.631199	-0.001027	0.241142	IL	270
2Z75_B:101-108_123-131	1.688676	0.008739	-0.016093	-0.03341	3.608334	2.201181	0.025962	-0.031272	-0.038702	1.414018	1.191135	4.905978	3.883076	4.856406	-0.012602	-0.027283	2.133756	-0.022487	3.659742	3.840229	0.655183	3.463462	1.950339	-0.010511	1.516546	1.191298	-0.023122	-0.022947	-0.016272	-0.005977	0.410833	-0.00018	-0.011804	-0.018216	-0.012159	2.312763	-0.024241	2.243628	1.437332	-0.005908	3.507948	-0.000878	-0.037989	2.028281	-0.040547	1.841693	-0.0275	0.468139	-0.018067	2.510909	-0.016219	0.427297	2.009403	2.649234	-0.006562	2.012096	-0.013349	6.107254	1.968697	-0.03362	-0.007833	1.149629	-0.020971	-0.00263	4.532459	-0.020159	-0.022668	0.237765	-0.037452	-0.013341	1.396139	-0.003751	1.431584	4.774989	-0.001388	-0.004028	-0.003214	-0.027596	-0.02012	0.621889	0.550752	3.258632	-0.039005	-0.038027	-0.035875	0.143801	-0.008477	0.30937	-0.0052	-0.00731	-0.036971	0.98352	5.076936	0.214246	-0.025472	3.13389	-0.019489	1.395632	-0.002803	-0.026137	4.957357	-0.005556	-0.001781	-0.012097	-0.003322	3.539684	0.148547	2.150667	-0.010723	3.259627	2.657083	-0.004158	-0.004896	-0.031822	1.063988	-0.003166	-0.033893	-0.002076	-0.013847	-0.015749	0.153957	-0.034638	-0.014396	0.528207	-0.018021	1.928088	0.553548	0.544368	IL	91
6GAW_BA:395-399_412-416	-0.010211	2.32574	-0.01557	-0.037893	0.81641	-0.021151	0.052593	-0.010954	2.637299	-0.013613	-0.010014	0.275641	0.267646	-0.008498	0.332619	-0.028483	1.616697	-0.020999	-0.016144	-0.01406	-0.011053	0.840243	0.386823	1.791475	1.45854	-0.00314	-0.011814	2.609046	1.087386	-0.011965	1.587056	1.778747	0.952038	0.674247	4.632241	0.342117	2.658978	1.297459	-0.0029	2.085143	-0.003335	4.000361	-0.009541	-0.011724	-0.037212	2.155256	1.390011	0.124517	-0.023732	3.586142	0.419244	-0.018299	4.07242	-0.012074	-0.011956	0.244659	-0.015965	0.313503	1.135718	1.303475	0.303203	1.020365	-0.032512	-0.009763	-0.013795	-0.014636	-0.019742	-0.009104	-0.038296	1.116782	-0.005587	-0.015239	4.097586	3.532105	1.546226	3.736273	-0.002627	-0.020604	-0.012502	2.635485	-0.036888	1.731051	-0.014789	1.093534	1.582403	-0.001757	2.471673	2.70965	2.062279	-0.013116	0.730652	-0.000399	2.106364	2.140408	1.408974	5.152582	-0.001189	-0.01092	4.067746	1.361018	-0.008588	1.943044	-0.005234	1.911582	0.440821	0.988817	1.74485	2.207989	1.722789	-0.016992	4.877062	-0.008262	-0.009469	-0.019172	2.42859	0.618888	0.505551	2.602896	2.405871	3.442194	-0.006764	-0.000753	2.182476	1.118805	-0.015	1.717154	-0.0336	1.96729	IL	298
4R4V_A:619-623_637-640	-0.020081	0.643189	-0.000852	2.6137	-0.059154	-0.005301	0.707458	3.547901	4.420897	0.022713	-0.005243	-0.025283	-0.036943	-0.046824	-0.004473	-0.020936	-0.023141	1.213374	-0.035772	-0.027502	2.416909	0.37089	-0.001516	0.288861	-0.028984	-0.005747	0.229888	2.362593	-0.01101	0.244393	2.817861	-0.015591	-0.006168	1.655251	0.275803	0.921548	0.63872	-0.008228	0.196732	-0.013739	-0.057339	1.060888	2.561876	1.399234	0.589069	-0.006624	2.283182	-0.005032	2.003664	-0.024112	4.432013	-0.015775	-0.014718	-0.004341	-0.022309	-0.016811	1.145044	-0.043904	-0.016091	2.820468	-0.002683	-0.003831	2.981511	-0.000459	-0.036818	-0.006763	2.357055	0.453221	0.966813	0.203982	0.005501	-0.000307	-0.012004	-0.016509	-0.007247	-0.01983	-0.011138	3.228048	-0.003816	0.042294	-0.014661	-0.04802	2.079028	-0.023982	3.103187	-0.009688	-0.010065	0.894599	1.677958	0.171412	1.217232	-0.020067	0.531195	-0.016957	-0.010448	-0.022825	4.120075	-0.028292	-0.009184	0.297735	-0.036487	-0.033569	-0.022501	-0.006093	1.851637	-0.03459	-0.021487	-0.000019	-0.005324	-0.047822	-0.017294	0.784892	-0.037303	-0.016354	-0.016502	-0.009594	-0.012208	1.576959	4.258757	1.356242	2.070452	1.843813	0.020345	-0.002026	0.777974	-0.032998	0.396912	-0.013803	IL	9
4V5O_BA:200-201_256-259	-0.01459	1.648479	-0.019782	-0.006465	-0.02483	-0.01677	1.274187	2.28149	2.677733	-0.021616	-0.0148	-0.022129	-0.021851	-0.036465	2.843426	-0.008136	1.061569	-0.01335	-0.021497	-0.033001	0.127652	-0.002264	-0.016112	4.140147	0.657037	-0.009999	-0.001961	3.521548	-0.004474	1.809233	1.906924	1.402634	-0.016834	2.284504	2.882141	-0.019099	1.304023	-0.014833	-0.014649	-0.005438	-0.002307	2.781746	0.379976	-0.026918	0.211805	2.470618	3.515597	0.255717	-0.000128	0.116068	0.092933	-0.035072	1.535383	-0.027205	-0.016931	-0.012539	-0.000591	-0.030456	-0.000517	0.289994	0.308369	-0.031674	-0.005396	0.381842	-0.023087	-0.027831	-0.000592	-0.005607	0.534569	2.050585	0.037262	-0.002383	0.313964	1.684966	0.513163	2.150808	-0.014849	-0.009585	0.036771	-0.01186	-0.015322	-0.009211	-0.001215	3.718721	3.698918	-0.017938	0.372741	0.47728	0.162018	1.566673	3.678241	-0.00898	-0.003935	1.940304	2.436814	1.64132	1.638987	-0.00526	1.270352	1.751529	-0.010183	-0.008122	-0.007926	1.396536	1.953961	-0.011775	2.34652	3.487393	2.085153	-0.040109	1.118941	0.988733	-0.004915	-0.005232	1.44127	2.280758	2.837135	3.14726	4.914775	2.761884	-0.008876	2.397842	-0.009494	1.721953	-0.006157	1.893432	-0.029332	2.025297	IL	29
3NMU_E:14-17_24-30	-0.005901	0.0975	0.296378	-0.015099	1.315171	2.404656	1.11687	-0.008675	-0.008861	1.336904	0.863327	1.346589	1.374364	0.089816	1.126569	-0.011184	2.307186	0.224577	-0.007389	2.604144	-0.005683	-0.001852	-0.007304	0.094954	1.298095	-0.007701	0.341687	-0.003986	-0.003393	-0.013116	-0.003829	-0.001476	-0.007326	-0.006863	-0.006075	0.338761	-0.016827	-0.003698	-0.002869	0.0866	3.11588	0.40778	-0.015302	0.16988	-0.00639	0.276448	-0.004367	-0.013032	-0.026341	1.567424	-0.021472	0.822611	1.165137	1.485723	-0.004874	1.294316	-0.008968	3.199153	1.363943	-0.015495	0.175528	0.377629	-0.007787	-0.012171	2.371859	-0.000832	1.156846	-0.000639	-0.000554	0.144046	1.351456	0.153756	-0.008387	1.940605	-0.014816	-0.00589	0.768578	-0.019435	-0.012886	-0.02339	1.483685	0.93253	-0.011233	0.396963	-0.000054	0.319347	-0.010373	-0.011706	0.290402	-0.002354	-0.00597	-0.010401	1.109664	0.545353	-0.000261	1.521833	-0.002634	-0.018532	-0.004534	-0.005314	-0.001003	1.354979	0.206045	-0.010506	-0.002708	-0.002391	0.147171	1.334552	-0.000734	1.638802	-0.01147	-0.001646	-0.008413	0.614408	-0.005275	0.890445	0.237465	0.563867	-0.000986	-0.013378	0.291027	-0.010039	-0.014006	-0.009653	-0.010114	2.201325	0.046353	0.150133	IL	185
1I6U_C:12-13_24-27	-0.003739	0.772725	-0.022975	-0.028543	0.313276	0.10859	2.911186	1.087069	2.192612	-0.009248	-0.013989	-0.031826	-0.002526	-0.022031	4.105971	-0.019262	0.994804	-0.017005	-0.015485	-0.018774	-0.011665	0.161476	-0.017388	3.27953	1.734602	-0.008177	-0.008194	1.58352	-0.008549	1.781214	0.983968	1.553266	0.187241	2.070235	2.674196	-0.01504	-0.009192	-0.003905	-0.014837	-0.004608	-0.001154	1.167556	-0.003901	-0.035732	-0.005436	1.094969	1.670897	-0.006472	-0.00393	1.515524	-0.0169	-0.025277	2.264566	-0.026809	-0.02443	-0.001217	0.301556	-0.022637	0.338706	-0.010527	1.163135	-0.030673	-0.008669	-0.007034	-0.014057	-0.02961	-0.008539	-0.004982	0.93251	2.267886	0.174745	-0.013484	1.42579	3.067907	0.722714	1.614008	-0.019115	-0.024063	0.286626	-0.014728	-0.003727	-0.007714	0.029261	2.012726	3.040341	-0.020606	-0.000618	-0.002486	-0.005097	0.116392	3.530588	-0.003932	0.23298	4.283253	1.973742	2.891034	0.276118	-0.000569	0.889878	0.711236	-0.006526	-0.012515	-0.005648	0.763905	1.353522	-0.00782	2.797071	4.526627	3.688745	-0.021537	1.391414	-0.006205	-0.011611	-0.004708	2.286073	2.748317	3.141908	2.495471	3.053121	0.859851	-0.012132	2.53107	0.104984	1.849544	-0.004736	2.272492	-0.031496	2.590603	IL	24
4V91_1:3103-3107_3127-3131	1.040173	0.599478	-0.008469	2.142021	-0.04143	-0.027053	-0.021806	0.07893	1.207314	-0.027333	-0.010895	-0.018174	-0.018258	-0.030873	-0.012461	1.349348	-0.005807	0.795138	1.818823	-0.028888	1.536711	-0.014365	1.09925	1.743329	-0.012281	1.188126	0.006269	2.790199	-0.01057	0.365488	-0.001788	1.443965	-0.023553	-0.000827	0.661787	-0.011899	4.296747	-0.011912	-0.001229	1.40458	1.467104	3.437311	0.964494	-0.007399	1.429301	2.728105	1.248792	1.746419	-0.016891	-0.013449	0.325313	-0.016606	1.497481	-0.04138	0.341123	-0.006714	-0.004927	-0.027119	-0.014475	2.973769	-0.004569	-0.027619	-0.003902	1.772913	-0.023523	-0.00296	-0.005933	1.667298	0.04452	-0.001825	-0.006782	2.23385	-0.001797	-0.000514	-0.008627	1.765635	-0.005167	2.120758	1.195181	-0.005485	-0.020968	-0.012777	-0.0187	4.70369	2.543424	1.096907	-0.00617	0.860512	0.166058	1.04376	0.62755	-0.004852	0.653032	-0.006897	1.966232	-0.005032	0.919183	1.008894	0.74086	0.508403	1.272514	0.623433	1.538988	2.628883	-0.001766	-0.003843	0.904705	0.322412	-0.000644	-0.033287	0.169664	2.580816	2.735262	-0.001275	-0.023136	0.48711	3.01587	1.337032	3.592513	3.197365	1.695319	-0.009033	-0.013054	-0.015063	0.189185	2.116768	-0.012818	0.553559	IL	176
4WF9_X:1451-1460_1628-1632	5.176438	1.577481	1.188431	-0.021929	2.283791	0.238775	-0.035335	-0.011118	-0.02858	1.677148	0.804651	4.24782	4.634194	0.617159	-0.029372	-0.011087	0.364607	1.029503	-0.020256	-0.00993	5.034271	-0.003917	3.713377	1.124251	-0.000483	-0.006773	0.261173	0.338569	3.845648	-0.016503	2.820425	2.283266	0.500761	1.317322	0.266923	1.451643	-0.004588	3.363508	2.365083	0.970614	4.301443	0.8627	-0.007411	2.442273	-0.020137	2.430981	0.192926	0.475933	2.002258	2.948484	-0.037714	0.317584	2.968435	-0.00684	1.825983	2.694264	0.573118	0.361442	-0.005298	-0.004011	2.589822	5.541567	-0.0011	2.905769	0.369139	2.296504	1.561842	-0.019994	1.027642	2.092336	0.348385	-0.018021	-0.000213	2.514416	1.415687	1.394999	2.922907	-0.034026	-0.012656	-0.023403	1.493771	3.814567	-0.00533	0.285883	-0.021963	0.302908	1.703748	0.828802	3.373656	2.205965	-0.006905	1.934211	0.400902	-0.022377	-0.008756	-0.00429	-0.02807	3.860363	0.878867	2.937549	2.656276	1.67633	2.71508	1.216376	-0.004908	4.715395	1.225697	1.961337	-0.000023	1.450111	1.530992	-0.010949	2.322033	-0.005422	-0.006433	-0.010922	-0.021488	1.084743	-0.007158	0.239473	-0.009745	1.827122	-0.019727	1.265999	0.125182	2.501945	2.479293	0.766552	IL	82
6ERI_BA:49-54_331-333	-0.031639	1.398809	-0.006215	2.422789	-0.035445	-0.007098	-0.001257	2.642533	2.56506	-0.012525	-0.002179	-0.007574	-0.037968	-0.029361	-0.008474	-0.004969	-0.006583	0.884675	-0.024208	-0.022243	0.434	0.485592	-0.003689	0.783337	-0.003743	-0.010992	0.954575	2.292637	-0.004008	-0.005195	1.229519	-0.009128	-0.018625	1.683548	-0.000593	-0.007015	1.029499	-0.019843	-0.004269	0.380266	-0.004816	1.723192	1.770683	-0.001983	1.851088	0.35511	2.523662	-0.009153	0.14878	-0.009652	2.96326	-0.012724	-0.016207	-0.005874	-0.009945	-0.017881	1.146451	-0.017455	-0.008118	2.434118	-0.013587	-0.009811	-0.002698	-0.010263	-0.027631	-0.006341	1.604424	-0.00174	1.379137	0.180561	0.040949	0.588584	-0.019406	-0.018526	-0.012314	-0.005167	0.012351	1.665459	-0.004384	0.229571	-0.011009	-0.016849	1.269999	0.478102	2.315622	-0.002753	-0.007851	0.56831	1.771869	1.103607	0.473013	-0.017117	-0.009146	-0.019271	0.036726	-0.018816	2.381265	-0.019792	0.110189	0.688068	-0.040095	-0.012455	-0.009469	-0.002072	1.319792	-0.021439	-0.017289	-0.000908	-0.013406	-0.027288	-0.013054	1.701783	-0.008799	-0.004081	-0.01488	-0.001251	-0.007434	0.839285	3.802777	2.0799	0.030228	0.783582	-0.008182	0.228385	0.148937	-0.011862	-0.007352	-0.014761	IL	208
6ASO_I:33-36_95-98	-0.022739	1.844209	-0.023187	2.053586	-0.040509	-0.004958	1.471045	4.45137	4.517209	-0.009682	-0.017074	-0.033517	-0.02814	-0.051843	1.266534	-0.019733	-0.005645	-0.000931	-0.04922	-0.034545	1.042391	0.170998	-0.01061	2.843265	-0.019172	-0.007845	0.319085	3.840107	-0.010547	-0.002606	2.742357	-0.006293	-0.013186	3.496705	2.076617	-0.005452	1.014262	-0.013857	-0.007873	-0.009777	-0.042512	2.648116	2.137462	-0.007941	1.676797	0.100507	3.726341	-0.010476	2.274248	-0.008347	3.837665	-0.034363	-0.00187	-0.01827	-0.030675	-0.021955	1.407194	-0.042546	-0.010096	2.4409	-0.002738	-0.011206	1.443445	-0.003981	-0.044012	-0.016819	2.472225	-0.006118	1.415924	1.013404	0.57962	-0.008113	-0.003871	0.024488	-0.001878	-0.002722	-0.01217	1.753451	-0.008732	-0.003491	-0.011903	-0.033876	2.853242	0.834718	3.834336	-0.021804	-0.009043	0.503121	2.251848	1.976705	2.520406	-0.021992	-0.002358	0.111245	0.526976	-0.015882	3.767714	-0.021004	0.818143	1.313109	-0.037593	-0.031205	-0.017986	-0.000511	3.191839	-0.03282	1.005754	2.913572	0.135218	-0.051005	-0.00565	1.250072	-0.026694	-0.015037	-0.00567	0.548365	0.155556	2.900536	5.472262	2.548489	1.185693	3.070413	-0.011257	1.519714	-0.001854	-0.019313	-0.018677	0.274733	IL	59
6ERI_BA:1196-1202_1233-1239	4.721704	0.092722	-0.017079	-0.014089	3.838775	1.951012	-0.003268	-0.049196	-0.024134	1.725027	1.337136	7.666099	5.57559	7.272355	-0.053903	4.19284	0.618413	-0.067906	6.472342	1.552305	1.798941	6.799674	5.853095	-0.01668	-0.007101	3.615586	1.300094	-0.059246	1.128718	-0.092979	-0.017676	2.492783	-0.029493	-0.021609	-0.022027	3.609717	2.13433	2.037527	3.854827	3.222665	4.029827	2.051606	-0.065755	6.886566	-0.044289	0.57344	-0.027029	-0.010847	1.852504	1.266921	0.747566	4.944941	0.315119	3.907027	-0.023465	1.086666	-0.026076	6.207187	0.801133	-0.020477	-0.038994	3.188479	-0.02939	1.335547	1.700361	-0.014083	-0.01058	-0.009768	-0.000627	-0.033184	2.862177	0.21328	0.642065	2.402252	2.05967	-0.008843	0.141415	2.63317	-0.072232	-0.012982	5.514818	6.664891	-0.080351	-0.06452	-0.052269	1.531633	-0.006191	-0.004777	2.426287	3.511147	-0.069533	-0.003892	6.096974	-0.041168	-0.041968	0.598482	-0.024292	4.301618	-0.020989	-0.043777	4.333201	1.852301	4.95079	-0.022149	-0.00308	6.725931	1.669318	1.486822	-0.053863	3.677287	1.546685	3.27864	1.313054	-0.041455	0.844237	-0.023005	-0.08503	-0.017416	-0.071076	2.058446	4.453137	-0.019311	-0.015654	-0.000962	-0.016873	1.941922	3.842744	0.261628	IL	115
3J7O_7:32-36_41-45	-0.011764	0.830176	0.539212	-0.026585	0.636407	-0.00797	0.384403	-0.016189	-0.006264	-0.020908	-0.006105	0.795322	0.018995	1.429897	1.627617	-0.008319	1.366112	-0.035749	0.774462	1.479635	-0.016723	-0.010958	-0.000897	1.138241	2.928157	-0.018381	-0.006885	-0.002545	-0.011329	0.381798	-0.008231	1.476701	0.385279	0.374955	1.279841	-0.019624	-0.01596	-0.012689	0.23761	0.184722	4.214049	0.553696	-0.002872	-0.032208	-0.029394	1.718722	-0.002896	-0.013496	-0.027053	0.744153	-0.030568	-0.008379	0.448571	1.497293	-0.012922	1.63075	-0.01058	1.034685	1.687374	-0.017636	-0.006631	-0.014052	-0.016241	-0.006489	1.463735	-0.012865	-0.024337	-0.019042	-0.014582	1.926239	-0.007763	-0.014237	1.350302	1.279071	-0.003292	2.855509	-0.008214	-0.034464	0.319083	0.934557	-0.012608	1.700544	-0.006688	1.05197	-0.00019	-0.003988	0.600454	1.153741	-0.009573	-0.004755	1.691664	0.550404	-0.012609	2.595136	1.753849	2.732353	-0.012671	-0.010363	-0.001635	-0.000213	-0.007273	0.864511	0.306567	0.278278	-0.007146	0.334228	0.136017	0.556578	1.206647	2.186814	1.708798	-0.01019	0.54842	-0.006105	2.762702	0.873695	1.187841	0.057078	0.954308	1.323548	-0.014045	-0.009628	0.177638	1.167778	-0.011255	3.123774	-0.014931	0.423545	IL	32
