Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5XXU_2:1151-1154_1614-1618	-0.033995	4.22946	1.559768	2.176979	1.123326	-0.010347	2.341684	0.409374	-0.002318	-0.006132	0.679193	0.779608	-0.003865	0.352494	1.917568	2.656944	0.27822	-0.021366	1.747961	-0.021043	2.518881	-0.010095	0.846326	-0.003081	5.009792	-0.008637	3.349633	1.599876	-0.013169	-0.000774	-0.012649	-0.012675	3.861181	0.959287	0.490548	-0.000599	-0.012113	0.445153	2.022999	-0.056065	-0.024926	-0.005017	-0.021745	0.154556	1.192068	2.389586	0.049904	-0.004647	-0.00769	4.270183	2.921184	-0.009174	-0.008235	0.633494	-0.015874	3.459338	-0.0153	-0.005936	-0.051735	0.771044	-0.017297	3.092354	-0.004025	1.104926	1.150163	1.787983	-0.005474	3.575303	-0.003573	2.762635	-0.010173	0.292452	-0.00465	3.459455	-0.006513	1.663102	-0.012882	2.042057	-0.009485	-0.017221	3.029073	-0.01899	3.118641	2.459595	6.204224	0.787857	-0.004522	-0.000339	0.731385	0.784597	-0.007478	0.026499	-0.013306	2.071261	0.135211	-0.004426	-0.018163	2.223547	1.848733	-0.005177	-0.014617	-0.016947	-0.034292	-0.002317	1.126815	2.27066	-0.000391	-0.009211	-0.0007	-0.000037	3.068634	0.747294	0.910963	-0.004422	-0.00896	-0.036428	-0.0068	-0.008792	1.002513	1.216305	-0.011903	-0.003437	-0.013754	1.627404	-0.007531	3.913406	3.112645	-0.015142	IL	90
5NGM_Aa:576-582_888-889	0.01518	1.982607	0.905276	-0.012639	1.748038	-0.004098	-0.019797	-0.022034	-0.009421	-0.036319	-0.021459	0.160123	0.441893	3.98167	-0.012293	-0.01495	-0.011291	-0.030836	-0.006256	-0.010453	-0.006603	-0.015708	0.761204	0.974864	-0.018684	-0.02904	-0.015613	-0.006352	0.009882	-0.019251	0.917696	2.380814	-0.017167	2.325078	-0.012439	-0.002766	0.170985	-0.025223	-0.010089	-0.022112	-0.006902	4.32616	-0.027013	1.758409	-0.012835	-0.019345	0.30612	-0.013743	-0.025395	-0.001703	-0.012043	-0.000279	-0.015602	-0.001591	0.720807	-0.031058	-0.020249	1.801215	-0.012204	1.647843	2.635747	-0.018099	0.230546	-0.022059	-0.016376	0.446376	-0.019272	-0.000759	-0.01534	1.080579	-0.001073	-0.013911	0.386625	-0.020626	0.359823	-0.014045	-0.006902	-0.009999	-0.001476	2.05187	0.828582	2.161713	-0.025177	1.097403	-0.040644	1.785594	0.755157	1.581913	-0.030991	-0.022118	1.239128	-0.015192	-0.004078	-0.005638	2.994352	-0.003463	-0.010288	-0.003731	-0.023834	-0.037975	0.570186	1.37762	-0.020404	2.161822	-0.015034	0.943175	1.515985	0.263456	-0.021051	-0.000711	-0.010102	-0.031662	-0.002273	-0.016632	0.714238	0.442873	-0.022212	-0.020648	0.73129	4.100083	-0.020074	-0.029216	0.619371	-0.027637	1.070729	-0.020015	-0.023919	-0.019054	IL	49
5F5F_F:4-6_13-15	-0.015477	4.201047	1.064238	1.366013	0.042189	-0.012329	0.482166	0.064758	-0.00089	0.170437	-0.004102	0.190458	2.327729	1.147881	-0.003336	2.481207	0.056645	-0.031081	2.108152	-0.015603	0.233115	-0.013566	-0.00516	0.574851	4.12232	-0.018024	2.159269	-0.000461	-0.011639	-0.004698	-0.009491	0.966597	2.349658	1.720128	-0.015993	-0.0149	-0.032286	-0.020259	2.404524	-0.039841	-0.023716	0.734414	-0.005849	1.390493	1.767648	1.194119	0.767525	-0.014037	-0.000014	3.367913	0.401112	1.21297	-0.005527	0.333468	-0.000408	0.452518	-0.012584	1.128686	-0.038758	1.404628	1.369881	-0.000077	2.300979	1.60141	-0.010706	2.271303	-0.004189	2.290138	-0.006986	-0.004257	0.172518	0.170056	1.227499	0.645293	-0.001332	0.673407	-0.015041	1.987182	-0.011529	0.375939	1.35852	-0.012041	0.493549	2.374488	0.786326	-0.008169	-0.000498	-0.009175	1.156732	2.76357	-0.002283	0.745161	0.237394	1.817142	0.681611	-0.000975	-0.0279	1.657862	2.138874	-0.025028	-0.016838	-0.022198	-0.027901	0.428236	3.142738	0.399251	1.614418	1.274176	-0.014091	-0.011297	2.33963	-0.014443	0.111824	-0.015052	0.595549	1.467827	1.380557	-0.00953	1.59761	1.842032	-0.009558	-0.018264	-0.011859	-0.00807	0.90098	1.047138	0.467115	-0.011986	IL	132
5XY3_1:1727-1732_1745-1750	2.164017	2.68482	1.850427	-0.006191	0.100184	-0.036421	1.796401	-0.007409	-0.018036	-0.022558	-0.022722	-0.001916	-0.025667	0.784782	-0.013944	-0.004	-0.014822	-0.007702	0.039569	-0.001157	2.646456	-0.003533	-0.014306	2.280626	-0.029737	-0.024365	0.353801	-0.000526	-0.024159	0.720422	-0.011412	-0.025587	1.891443	-0.012403	-0.007483	1.821833	0.05954	0.000876	-0.004792	-0.013729	-0.015485	2.07882	-0.006535	-0.014495	-0.02073	-0.011837	0.038173	-0.008955	0.579913	0.623317	2.971555	-0.005267	2.788732	0.737215	-0.013875	2.550252	-0.016777	-0.007671	3.653234	1.272599	-0.015839	2.276752	-0.01631	0.271721	-0.005804	0.812967	1.585172	-0.017814	-0.009005	2.629181	-0.003816	3.86594	0.13072	1.269515	0.236608	-0.013979	-0.008155	2.125199	-0.018121	0.806118	-0.002502	0.350759	-0.012006	-0.022504	1.307936	0.215502	-0.020715	1.839701	2.966868	-0.003863	2.740857	0.882677	0.352201	-0.022729	1.67863	1.148088	0.413984	0.11073	1.063697	-0.015196	1.007662	0.800004	-0.038552	-0.018236	0.140462	4.642857	-0.015625	0.577215	2.877732	-0.014087	-0.005388	-0.020847	-0.016784	-0.0219	1.255034	2.882809	-0.011589	-0.027704	2.392334	3.36446	-0.022975	-0.018182	-0.008725	2.251052	-0.005472	2.467814	0.298782	-0.01972	IL	329
6G90_1:76-79_122-124	0.037057	6.179624	1.736244	1.257376	1.911857	-0.00593	0.956518	-0.016623	-0.022301	-0.030753	-0.03505	0.066705	0.174976	2.01149	1.185937	1.684366	-0.009652	-0.039343	1.271033	-0.023043	1.42775	-0.017686	1.482876	0.61842	2.026259	-0.01788	2.216306	2.000531	-0.022968	-0.003777	-0.007133	2.682537	2.037685	1.074063	-0.024751	0.137395	-0.030544	-0.022069	0.768417	-0.044415	-0.029906	2.307149	-0.038669	1.272856	0.568277	0.204019	-0.011347	-0.01474	-0.020382	3.599564	1.311234	1.0005	-0.01227	0.971395	-0.003931	0.542051	-0.01585	2.179382	-0.025536	0.172629	1.866747	1.107449	0.63982	-0.000051	-0.007995	2.808875	-0.01139	3.04653	-0.017928	1.383356	-0.012602	1.179131	0.113012	1.275777	-0.013144	0.304323	-0.018204	1.849664	-0.02431	0.235788	1.71882	-0.013701	0.175651	3.577742	0.656518	-0.004556	1.319183	-0.002999	-0.025823	-0.002297	-0.002906	-0.004763	-0.006093	2.077421	1.573406	-0.001133	-0.023654	1.34215	-0.002533	-0.034635	-0.019891	-0.019349	-0.034287	1.598233	0.310439	1.719203	1.407007	-0.00069	-0.018577	-0.01205	2.157766	-0.027109	-0.009426	-0.019837	0.159435	-0.003172	-0.017198	-0.020104	2.381771	2.12261	-0.037063	-0.028738	-0.021882	-0.004111	1.24807	1.362573	0.125658	-0.023965	IL	167
6AZ3_2:1092-1094_1112-1116	-0.006125	4.918438	1.703706	0.813047	1.496903	-0.013992	-0.006396	-0.014877	-0.00513	-0.017228	-0.019396	0.419791	1.375152	2.674322	-0.003241	1.537041	-0.001453	-0.039062	1.241171	-0.021435	0.811199	-0.016229	0.01141	0.861177	2.524695	-0.022266	0.614807	0.214287	-0.005016	-0.009998	-0.002637	1.894828	0.947868	2.491991	-0.019742	0.014214	-0.023881	-0.025486	0.804751	-0.044788	-0.018242	2.316069	-0.024183	1.759709	0.409992	-0.003725	1.005971	-0.013789	-0.016051	2.711582	0.606543	0.982666	-0.015228	0.063702	0.437993	-0.010992	-0.025718	1.891728	-0.034338	0.784703	1.705784	-0.004915	0.867768	0.174532	-0.014331	2.352773	-0.011991	1.907512	-0.014692	0.839362	-0.002275	-0.003922	1.379493	0.433387	0.768498	-0.001606	-0.011388	1.033568	-0.006327	1.882839	2.09727	0.149525	-0.006614	2.770666	-0.011227	0.256059	0.390026	0.227136	-0.013655	0.596137	0.279992	-0.005152	0.085156	1.686096	1.791777	-0.006795	-0.026679	0.711489	-0.001637	-0.037443	0.022109	-0.008109	-0.035781	1.908188	1.124421	0.917941	1.321835	0.886864	-0.018013	-0.003998	2.079035	-0.02837	0.633101	-0.02283	0.576147	0.564738	-0.000761	-0.02388	1.398043	3.035349	-0.023095	-0.022113	-0.005749	-0.01923	1.309178	0.42531	-0.007556	-0.015751	IL	109
3J7A_A:1949-1952_2035-2038	3.993743	4.007384	-0.011277	-0.005216	3.081044	-0.006368	-0.009918	-0.025927	-0.033672	-0.05339	-0.055787	0.091965	-0.003464	2.997152	-0.013767	0.359728	-0.019013	-0.051181	0.298943	-0.018321	0.782361	-0.002558	2.118799	-0.007177	-0.00805	-0.026744	2.455885	2.698319	-0.017436	-0.015839	0.251963	4.473065	-0.017065	2.299823	-0.013134	3.844595	-0.028879	-0.03503	2.215303	-0.022711	-0.004779	5.924928	-0.057242	2.015154	-0.002382	-0.014858	-0.008058	-0.011496	-0.02119	2.529887	-0.004364	2.284371	-0.015056	2.984426	0.278544	-0.024926	-0.004552	2.284855	-0.013056	1.800888	4.48577	-0.01588	1.607294	-0.024463	-0.017042	1.941269	-0.013435	1.754355	-0.021801	0.087899	-0.019865	-0.005871	0.035134	-0.000638	-0.004661	1.129105	-0.004506	1.036384	-0.032747	2.300192	0.122302	-0.011589	-0.026066	2.990334	-0.028797	-0.002815	1.921767	-0.007339	-0.037314	-0.017841	-0.008328	-0.010431	0.432834	1.769253	4.38711	2.397415	-0.008082	0.587571	-0.023889	-0.054574	-0.01123	-0.016829	-0.015123	3.316776	0.444424	0.023746	1.84732	1.243611	-0.016409	-0.002314	0.474394	-0.043726	-0.01297	-0.022596	2.128956	1.826288	-0.017519	-0.031498	3.153008	0.766662	-0.042208	-0.033677	-0.009134	-0.014833	2.616301	-0.025822	-0.020423	-0.025079	IL	117
5XXU_2:1269-1272_1425-1432	0.385011	-0.039687	0.682145	-0.008543	0.708458	0.450582	1.145488	2.442199	0.566475	1.703476	0.981818	1.160101	0.558357	-0.027783	-0.007141	-0.00041	-0.000771	3.452138	1.013824	2.212572	-0.015261	-0.018948	-0.00236	-0.0232	1.290248	0.708559	-0.012214	-0.013665	0.2067	-0.006175	-0.007728	-0.0077	-0.034351	-0.022037	1.273521	-0.006928	3.351711	2.269227	-0.008701	4.825301	1.415458	-0.025934	4.95768	-0.006306	0.196757	0.895508	1.437353	-0.008239	2.816708	-0.022028	-0.012287	-0.005288	3.58755	-0.019361	-0.013454	2.160467	2.0287	0.143011	-0.008336	-0.017697	-0.016401	-0.015826	0.810398	-0.003826	0.621802	-0.01282	2.023722	-0.0061	1.770858	-0.007192	-0.012535	2.12336	-0.001316	-0.012655	-0.003142	-0.003056	-0.002053	-0.01005	1.211339	1.606003	-0.031316	1.708013	2.058409	-0.009071	2.337238	-0.012813	2.051127	-0.031944	2.169453	0.254363	-0.010189	2.266653	1.121454	-0.01092	-0.011001	0.069324	2.714414	1.300147	3.286336	4.572161	-0.00206	2.954232	2.414774	-0.005777	2.757133	-0.024718	0.812488	1.80197	-0.002237	1.330988	-0.014901	3.303473	-0.009832	3.282888	0.699375	2.262978	-0.001233	5.081279	-0.033243	-0.041662	2.429737	2.76103	0.778741	1.868389	0.373896	2.207127	0.286889	1.668553	IL	159
3J7Q_5:2708-2709_3120-3123	-0.021488	7.635139	2.965048	3.018722	-0.00442	-0.015079	2.577344	-0.009106	-0.008335	-0.009871	-0.013001	-0.010891	0.619904	1.642255	1.941494	3.515235	0.403292	-0.033426	1.269521	-0.032011	3.34612	-0.023806	0.270881	1.758869	4.43226	-0.014826	2.599676	2.549587	-0.021205	-0.002077	-0.014228	-0.001872	5.289053	0.675161	-0.030064	-0.014105	-0.029862	-0.027546	-0.003059	-0.054733	-0.051074	-0.005496	-0.021519	-0.002133	1.40971	1.756429	-0.023312	-0.015341	-0.020167	4.242314	3.294344	-0.004385	-0.025259	-0.001304	-0.006244	2.259406	-0.027381	-0.002019	-0.03838	-0.00719	-0.004917	2.86816	-0.001397	2.035343	0.158294	2.913319	-0.012451	3.007776	-0.024261	1.747003	-0.008755	1.402368	0.305566	2.106503	-0.018979	-0.001328	-0.027705	3.083005	-0.01499	-0.021153	3.21804	-0.018319	2.574889	2.436222	3.277124	-0.007227	-0.001509	0.078698	-0.018676	0.490778	0.113885	-0.004434	-0.015204	3.182159	-0.015942	-0.006783	-0.037158	1.050976	-0.000296	-0.020376	-0.023651	-0.023213	-0.033202	-0.009239	0.249824	2.598294	1.153537	-0.011951	-0.015307	-0.018348	4.234667	-0.008899	0.474976	-0.012923	-0.017899	-0.03281	-0.011458	-0.013096	2.516282	3.566019	-0.035198	-0.023756	-0.023949	-0.000086	-0.004238	4.217751	2.131731	-0.023579	IL	171
5MRC_A:942-948_1105-1119	-0.005469	-0.349992	-0.162224	1.491579	10.188965	23.77337	0.884239	-0.016427	18.574207	36.630535	20.695713	10.841906	-0.0178	4.214854	10.947733	2.38843	2.023448	13.857675	5.49656	7.210749	-0.089539	16.434675	-0.096343	-0.06147	8.622484	31.767485	2.841913	-0.093777	11.744209	10.55994	-0.008725	9.710818	-0.10774	1.615258	13.107502	8.347887	-0.063684	9.552127	8.965611	-0.129699	11.258907	-0.115086	3.456393	0.502253	18.529125	3.309689	8.102883	-0.019129	13.324863	-0.071695	0.646445	8.037855	3.197715	10.271661	18.2474	2.191931	16.161594	-0.073925	0.564035	2.224102	13.317511	-0.097334	10.823003	17.688541	5.736023	2.9754	22.530725	0.235227	24.494724	-0.093841	15.584886	-0.024942	2.826576	1.106919	16.991344	5.98049	25.80805	-0.008386	20.431795	-0.013755	0.855151	-0.031103	-0.057288	1.455911	-0.076242	9.488631	25.475689	2.499976	13.209612	9.653778	-0.024568	4.542368	16.835613	-0.048479	4.493747	3.152445	29.703053	9.395603	3.148573	5.188556	0.563524	15.75178	12.267899	8.303897	1.245458	-0.248857	-0.045335	1.473795	9.580622	14.331417	1.761482	15.340134	8.364821	10.377358	-0.037561	7.638562	27.774673	-0.057519	-0.16372	-0.141873	18.769278	-0.026472	15.259661	-0.045282	-0.013206	-0.050498	19.936317	19.537386	IL	384
3J7P_S2:472-475_484-487	-0.017614	4.945341	-0.000708	0.123136	-0.001102	0.725574	-0.00164	-0.002159	0.736641	-0.005436	-0.005847	1.366942	1.475896	0.722183	2.08491	1.777091	1.146125	-0.017002	1.143735	-0.018028	2.218582	-0.015915	-0.010337	-0.000854	3.261226	0.214077	0.368523	2.205955	-0.002042	1.306699	-0.020711	1.54273	1.928402	1.671555	0.194224	-0.010645	-0.027443	-0.016305	-0.007518	-0.042963	-0.023015	-0.022841	-0.02185	-0.00433	1.194932	-0.004758	0.810265	-0.012053	-0.020978	3.465431	1.22768	-0.009616	-0.036752	0.175811	2.332485	-0.001569	-0.024237	0.049211	-0.016955	-0.000304	0.012333	0.700702	-0.016752	0.301782	0.096493	2.247469	-0.011606	2.08425	0.408186	-0.001411	0.011643	0.194754	0.40597	0.747946	0.011125	-0.014771	-0.009729	1.525998	-0.005068	-0.009315	2.290802	-0.005386	-0.004939	3.160357	-0.003054	0.373502	-0.001234	2.109731	-0.014696	0.557422	0.566204	0.375067	-0.018585	2.006073	-0.018843	-0.012555	-0.013416	1.707959	0.640282	-0.010589	-0.005908	-0.033098	-0.018548	1.027026	-0.001135	0.35973	2.301876	-0.015829	-0.008066	1.292642	2.919098	-0.013497	1.97572	-0.000765	-0.014801	-0.039873	0.204103	-0.014367	2.016369	1.066993	-0.012297	-0.011579	-0.001268	-0.01574	-0.018617	0.502444	0.76437	-0.00912	IL	152
5OQL_1:733-735_745-747	-0.016998	5.994937	1.98056	1.481198	1.610201	-0.013308	0.326755	-0.015709	-0.01764	-0.017797	-0.032111	0.799685	1.570423	2.254659	0.02672	1.491099	1.33729	-0.039721	1.737054	-0.022793	0.392887	-0.015091	-0.01151	2.69674	1.791578	-0.031778	0.98785	0.260584	-0.014181	-0.008858	0.188029	1.926794	3.878431	1.064596	-0.020519	-0.009567	-0.035727	-0.019349	0.317379	-0.048136	-0.035503	1.610712	-0.021474	1.162111	0.50132	0.044013	1.600542	-0.019617	-0.021508	2.431567	0.541887	0.067837	-0.010086	-0.007979	0.429113	0.885353	-0.025267	1.302536	-0.027532	-0.000035	0.875549	0.443721	0.278102	-0.001406	-0.011456	1.921777	-0.00996	1.752985	-0.013143	2.006758	-0.01201	1.075122	2.003061	0.734643	0.632915	0.062541	-0.018082	0.726134	-0.021777	0.741705	3.26024	-0.007665	0.145298	3.18658	0.784496	0.339012	-0.00159	1.372243	0.717038	0.422494	1.278306	1.177939	-0.001845	1.018509	1.075635	-0.009868	-0.022953	1.16939	0.439699	-0.036158	-0.010336	-0.019776	-0.042879	1.161858	1.208256	1.751323	2.829712	-0.00168	-0.017867	0.263125	1.364364	-0.02937	0.617536	-0.020883	-0.003047	0.808657	-0.007453	-0.023939	1.21793	3.457565	-0.019654	-0.031648	-0.011682	-0.003175	-0.002761	1.617248	-0.007646	-0.018963	IL	8
5XXB_1:2505-2507_3095-3096	-0.021536	4.949041	1.904208	1.691685	-0.007577	-0.014006	1.337983	-0.002039	-0.001116	0.470469	-0.006714	0.153484	2.658012	0.395087	0.696012	2.522106	0.73926	-0.023357	1.488452	-0.017271	1.314116	-0.019539	-0.015509	1.540615	3.916883	-0.014527	1.602658	0.833305	-0.012943	-0.002298	-0.01486	-0.004439	3.924136	0.956079	-0.016217	-0.02142	-0.030976	-0.01764	0.642023	-0.038759	-0.031959	-0.008607	0.248273	0.526376	1.317465	1.42367	0.501475	-0.014783	-0.008988	3.222624	0.873738	-0.003025	-0.017238	-0.002074	0.277353	1.097402	-0.020634	0.38843	-0.031514	0.190771	-0.000633	0.719826	0.639092	1.623896	-0.008626	2.240318	-0.007314	1.779338	-0.008982	0.198189	-0.001497	0.746642	1.300131	1.157297	-0.008143	-0.006924	-0.020763	1.856735	-0.011736	-0.006801	2.023939	-0.011058	0.815911	2.200054	1.298281	-0.011801	-0.008087	0.259051	0.924971	2.362183	-0.002441	1.158547	-0.008433	1.765379	-0.016934	-0.00719	-0.033355	0.952876	1.756414	-0.017268	-0.019363	-0.026108	-0.023437	-0.001088	2.084665	1.348857	2.205162	0.459853	-0.011664	-0.00839	2.679019	-0.009025	0.93528	-0.008321	-0.005267	-0.005884	0.642781	-0.010041	1.610529	2.280779	-0.003575	-0.013117	-0.011557	-0.006239	-0.008226	1.994787	1.104116	-0.0131	IL	14
5TBW_1:2855-2859_2879-2883	1.213854	2.027919	2.571384	-0.007487	-0.010141	-0.022332	2.03049	0.554046	-0.009538	-0.030376	-0.031791	-0.001288	-0.038453	2.553101	-0.023154	-0.002083	-0.009693	-0.032586	0.75361	-0.003814	2.326521	0.836379	-0.017272	1.976291	-0.015229	-0.029605	0.388604	0.061822	-0.021483	-0.007154	0.460292	-0.020473	0.033391	0.579863	0.527516	3.081456	-0.010537	-0.012928	0.697819	-0.01157	-0.024481	4.722808	-0.028698	-0.008534	-0.014494	-0.008149	-0.012999	-0.008995	-0.010158	0.105628	2.50269	0.005011	2.404759	0.732682	-0.023963	3.774675	0.174192	-0.017471	0.299457	1.234284	-0.004177	1.112544	-0.005424	0.173201	1.463341	2.905643	1.517429	-0.011389	-0.013801	2.167639	-0.018229	1.476592	0.245356	1.37713	1.183907	2.438739	-0.018236	0.861834	-0.019162	1.784922	0.232439	0.948064	-0.013849	0.048007	0.897735	2.115383	-0.006569	1.007832	-0.000319	-0.020077	2.583648	-0.009491	-0.004262	-0.014986	4.510777	1.628165	2.182739	-0.000188	0.501516	-0.026494	0.938335	1.091822	-0.048286	-0.010474	-0.004763	3.965765	-0.019676	0.613576	1.417434	-0.0177	-0.009551	-0.039106	-0.023799	-0.037454	2.222038	3.636278	-0.029539	-0.026848	1.800576	4.813613	-0.022529	-0.03055	-0.00193	2.904942	0.568836	0.816382	-0.008497	-0.0243	IL	162
5XY3_3:24-25_51-55	-0.017544	7.533919	2.683866	2.446929	0.396177	-0.016136	1.691536	-0.015295	-0.014527	-0.018367	-0.03355	0.419208	0.896993	2.401481	1.304922	2.840968	1.235955	-0.048052	1.692422	-0.035418	2.635428	-0.02095	-0.007775	3.2936	3.365025	-0.024553	2.385059	2.28956	-0.016829	-0.007945	-0.002387	0.791273	5.909032	1.11632	-0.020245	-0.005999	-0.041947	-0.02175	0.007376	-0.062388	-0.055393	-0.001818	-0.031708	-0.00197	1.153109	1.155137	-0.000119	-0.019818	-0.03419	3.769222	2.650284	-0.004681	-0.027294	-0.001967	-0.000806	2.47565	-0.028223	0.218254	-0.031249	-0.003335	0.50025	2.1708	0.002856	0.630726	-0.000498	3.182135	-0.014128	2.505618	-0.020395	2.811203	-0.014628	1.606778	1.626738	2.232423	0.041342	0.288678	-0.024208	2.127911	-0.021696	-0.010278	4.046464	-0.012366	1.297414	3.793921	2.266681	0.589269	-0.00108	2.508631	-0.008069	-0.00196	1.715861	0.261825	-0.017555	2.024364	-0.002185	-0.008374	-0.025422	0.805976	0.130853	-0.041346	-0.01579	-0.020108	-0.045831	0.375013	0.41564	3.321255	2.794713	-0.008495	-0.013363	0.070137	3.403607	-0.029462	1.29951	-0.025622	-0.015661	-0.011999	-0.009905	-0.03136	2.499392	4.448201	-0.033616	-0.03648	-0.020013	-0.000757	-0.006674	3.109289	0.845474	-0.030147	IL	204
5NGM_Aa:453-457_490-495	-0.044192	-0.011232	-0.014373	1.525801	-0.006203	4.03675	-0.035032	-0.005301	1.349147	3.56212	0.892781	-0.005715	2.741194	-0.00649	1.298343	-0.00606	3.523399	2.168655	-0.023844	-0.013825	-0.029713	0.402751	-0.000167	1.370348	-0.005731	2.767923	-0.010647	-0.021655	1.94808	-0.026986	2.287569	1.649015	0.357873	-0.003752	-0.010997	-0.029183	-0.008443	1.386033	-0.015053	1.200581	2.005827	-0.044321	0.515972	-0.005148	2.080513	-0.00717	0.385398	1.726097	-0.022283	-0.019648	0.415937	-0.00651	-0.030587	-0.01425	2.569798	-0.039077	-0.009834	-0.001551	0.679182	-0.011463	1.319819	-0.013698	-0.000345	0.761345	-0.004243	-0.010034	-0.004257	-0.014217	1.551705	-0.004166	2.501383	-0.022879	0.592295	-0.00311	2.755822	-0.020562	0.459438	-0.034214	2.109342	-0.01962	1.351063	-0.007037	-0.016125	-0.005262	-0.011472	1.01313	-0.015686	1.872799	1.082676	0.114264	0.069979	-0.014292	0.440369	1.215759	-0.032027	-0.02434	0.129904	-0.029312	-0.015159	1.524227	0.4626	-0.016593	4.928007	0.459683	-0.005728	-0.000612	0.322095	-0.009602	-0.000926	1.515894	1.029219	-0.001703	2.183436	0.587747	-0.030821	-0.028422	0.775036	0.289249	-0.028395	-0.007297	2.141954	2.824765	0.619587	-0.024023	-0.005775	-0.039364	-0.000584	2.512668	IL	124
6ERI_BA:341-345_359-360	-0.010931	7.733055	2.620291	2.597933	0.212345	-0.011563	2.447894	-0.009499	-0.010831	-0.018481	-0.022411	-0.012231	0.14984	2.064037	1.964376	3.482016	-0.002858	-0.041835	1.27065	-0.030353	3.52482	-0.020289	1.22365	1.477175	4.138003	-0.013445	3.520332	3.171033	-0.020676	-0.00195	-0.010933	1.039743	4.617361	1.254722	-0.027857	-0.00363	-0.029347	-0.030647	0.410326	-0.059187	-0.04313	0.641429	-0.03256	0.615281	1.266805	1.654754	-0.025661	-0.01186	-0.020519	4.894013	3.161182	0.342023	-0.025041	0.766864	-0.007776	1.69905	-0.022185	0.238054	-0.038236	-0.002973	0.565019	2.257922	0.558037	1.532754	0.326627	3.4674	-0.013217	3.30639	-0.026986	1.626048	-0.009757	1.298743	0.008549	2.243217	-0.020663	0.345493	-0.022967	3.042486	-0.016142	-0.013382	2.899174	-0.020731	1.879048	2.676607	2.556609	-0.006539	0.482841	-0.000467	-0.028662	-0.000518	0.03252	-0.008707	-0.010116	3.463681	-0.001751	-0.000352	-0.032812	1.162613	-0.004508	-0.031045	-0.019897	-0.023246	-0.034192	-0.002762	-0.000072	2.474322	1.178507	-0.008586	-0.017201	-0.018897	4.000502	-0.017692	0.033174	-0.020157	-0.010356	-0.024036	-0.012179	-0.019843	2.922224	3.404571	-0.042411	-0.027004	-0.025218	-0.002594	0.614318	3.628369	1.860056	-0.02493	IL	76
3J7P_S2:48-51_413-415	-0.007469	6.251534	2.013915	1.703707	0.85544	-0.014244	0.862015	-0.013707	-0.010719	-0.019277	-0.021039	-0.001878	0.711478	2.36112	0.906525	2.282991	-0.001879	-0.039307	0.931097	-0.024045	2.298266	-0.020008	0.321875	1.199723	3.154653	-0.020671	1.774448	1.64451	-0.013885	-0.008086	-0.008778	1.374499	2.846969	1.6312	-0.027029	-0.000118	-0.026577	-0.029022	0.131435	-0.050735	-0.034907	1.382644	-0.027886	0.795313	0.852417	0.542909	-0.007016	-0.016711	-0.017146	3.289493	1.758112	0.516369	-0.022042	0.461438	-0.001576	0.381047	-0.026338	0.973535	-0.035062	0.234244	1.15322	1.163791	0.28837	0.454938	-0.008713	2.505197	-0.013776	2.236113	-0.023033	1.446857	-0.008965	0.617481	0.995289	1.133264	-0.008719	0.090216	-0.020226	2.429475	-0.011991	0.178357	2.517995	-0.009547	0.823569	2.797609	0.551131	-0.0045	0.495193	0.155766	-0.019454	0.138493	-0.000316	-0.002726	-0.007923	2.659816	0.292169	-0.004469	-0.033076	0.843642	-0.005194	-0.033516	-0.01231	-0.017018	-0.036526	0.847489	0.189068	1.437048	1.68789	-0.001771	-0.017968	-0.00877	3.142038	-0.020807	0.176305	-0.015669	-0.003204	-0.015963	-0.007033	-0.019727	2.085355	3.024652	-0.035819	-0.026065	-0.013849	-0.008551	0.482171	2.416237	0.467828	-0.020149	IL	24
