Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_2053	-0.00765	-0.023071	1.861925	-0.010514	-0.016657	1.093865	-0.005627	0.031166	-0.005186	0.034553	-0.028503	-0.019669	-0.012608	-0.006617	-0.019888	-0.016344	1.487439	-0.030665	-0.033426	3.341117	2.64993	0.081183	0.247955	-0.008481	0.011295	3.865544	-0.019058	0.059456	0.345303	0.542859	-0.006318	-0.017965	1.742022	0.52553	-0.030581	1.694643	0.567554	-0.013002	1.129366	0.825332	3.574629	2.360759	2.292306	-0.01819	-0.002107	0.167998	0.895017	-0.031568	-0.008433	-0.01059	5.188745	-0.035842	1.969133	1.171652	-0.033438	0.957258	3.480718	0.14172	-0.001049	1.827438	0.198825	-0.001544	-0.003952	-0.000633	-0.028466	2.459053	-0.01083	-0.009788	0.996437	5.354331	-0.018436	0.039854	-0.008412	-0.000973	-0.023556	-0.005395	0.702071	-0.016222	-0.015266	-0.012101	-0.014452	0.290226	0.031459	3.175986	-0.002468	-0.004632	1.280199	1.087426	-0.013553	-0.007656	-0.008986	-0.002701	1.188786	0.800545	-0.011979	4.248691	-0.000223	3.630396	-0.007144	1.488475	5.13477	1.185797	0.481688	-0.023687	0.249422	-0.008796	1.943826	-0.01136	-0.001495	-0.030089	1.79193	-0.030715	1.222623	-0.001822	3.179289	3.408695	-0.010642	3.050785	-0.018662	2.960238	-0.023232	0.496712	-0.0132	-0.043342	1.238034	2.573933	4.099828	3.717396	IL	10
IL_Graph_500	-0.009859	-0.017512	-0.005444	-0.016627	1.201306	-0.012017	-0.011364	0.039163	-0.003645	0.809289	-0.01717	-0.029706	-0.002622	1.533343	1.905569	1.817326	-0.015475	-0.007599	-0.018354	0.355152	3.153722	-0.017126	1.132421	-0.019647	-0.000182	-0.008672	2.095349	0.488996	2.935813	-0.02109	-0.001898	-0.019194	-0.013111	-0.028016	-0.017965	0.67819	1.58549	0.51735	-0.027192	4.164928	-0.022324	-0.007835	-0.002487	-0.005843	1.407193	2.145462	-0.020786	-0.026282	-0.007671	2.345156	0.835984	2.175183	-0.018874	-0.020643	-0.011521	2.098919	-0.025394	2.262067	-0.013824	-0.035295	0.434236	0.381308	-0.011739	-0.012434	-0.020535	-0.026783	-0.034609	-0.003512	-0.007312	-0.008362	0.352297	1.727868	-0.01799	-0.008503	-0.025946	1.609177	-0.007411	1.397005	-0.01074	-0.003477	-0.016955	3.206708	0.327261	-0.015619	-0.031365	2.476694	-0.026068	-0.005595	-0.017475	4.226952	0.174917	-0.036511	-0.011597	-0.00369	2.880165	-0.0172	-0.011788	-0.01084	2.35529	-0.021777	0.161414	1.42259	0.069168	0.837679	-0.009111	-0.016985	1.449572	-0.002934	2.743907	-0.015161	-0.041683	-0.025062	2.689198	1.786645	-0.037212	1.377907	4.328651	-0.009828	-0.012407	-0.007338	-0.010378	1.397225	-0.018414	-0.013739	0.678473	1.425899	-0.013717	-0.02558	IL	163
IL_Graph_841	-0.011555	-0.031574	-0.01044	2.2838	3.637068	-0.003798	-0.022764	0.689979	-0.003431	-0.019848	0.048849	-0.021214	-0.006694	-0.025294	-0.010855	-0.016694	-0.001275	1.098178	-0.02753	-0.027054	1.292055	0.51474	-0.020759	-0.049701	1.342118	-0.007339	-0.027808	-0.010476	-0.031883	2.467042	-0.00761	-0.023758	-0.007011	-0.025309	-0.025463	-0.009622	-0.002085	-0.018731	-0.0187	0.184757	-0.039961	-0.024396	1.318825	3.027959	6.948359	4.083098	1.957818	-0.012493	1.304949	-0.016045	-0.032396	5.08302	-0.051865	-0.027881	2.495156	3.2496	-0.004597	4.188777	-0.032616	-0.018369	-0.000201	0.4984	1.623058	1.748965	-0.017897	0.895673	-0.005646	3.040532	1.928729	-0.004559	-0.009442	-0.031959	-0.043215	-0.025771	-0.048734	-0.023765	-0.007428	-0.024492	-0.016164	-0.025648	2.296406	-0.041379	0.969223	-0.018707	-0.038679	-0.039587	-0.002972	-0.021107	-0.015011	2.201654	1.049376	-0.017026	0.3712	-0.022623	2.13867	-0.009317	-0.012834	0.109773	-0.019564	-0.026031	-0.020466	-0.022799	-0.005019	-0.009789	0.704535	0.170315	-0.014888	2.028188	-0.014298	-0.019283	-0.041992	-0.006992	3.004149	-0.034212	-0.004766	0.265182	1.390598	-0.0192	-0.016339	4.128105	-0.015239	-0.026422	-0.025291	2.575986	4.690635	2.691425	2.87022	-0.005771	IL	369
IL_Graph_1461	-0.013573	-0.019772	-0.002204	-0.015637	1.325482	-0.013482	-0.004714	0.547626	-0.006206	1.300538	-0.018187	-0.039024	-0.012724	1.429961	0.901272	1.347379	-0.007919	-0.00917	-0.034906	-0.002045	4.096067	-0.013298	1.163274	-0.031605	-0.014924	-0.014819	1.024183	0.136144	2.136153	-0.01141	-0.004586	-0.015659	-0.011488	-0.038643	-0.021048	0.647826	1.149456	-0.016487	-0.023011	5.098265	-0.037681	-0.006177	-0.005182	-0.007486	3.873246	3.14511	-0.015804	-0.023462	-0.0174	1.540985	1.104765	1.939389	-0.028938	-0.02362	-0.016846	3.604441	-0.01203	4.287008	-0.013	-0.01825	0.504477	0.43017	-0.006216	-0.018805	-0.022869	-0.023343	-0.020549	-0.014942	0.56146	-0.003158	-0.009706	1.147623	-0.034945	-0.001988	-0.033145	2.173997	-0.01531	0.774781	-0.01256	-0.012068	-0.014173	2.571516	-0.002736	0.093805	-0.034793	2.133164	-0.023958	-0.005447	-0.017905	4.492046	-0.005465	-0.041836	-0.006893	-0.011421	3.792372	-0.008982	-0.010595	0.726286	1.764559	-0.02159	1.067792	0.918271	-0.005244	0.743199	-0.000193	-0.015213	1.97071	-0.019071	2.932243	-0.018737	-0.051629	-0.029615	3.136604	2.909533	-0.032322	2.890317	5.170376	-0.012816	-0.00824	0.759955	-0.014318	1.647157	-0.015005	-0.024468	1.266575	2.851708	-0.000857	-0.016404	IL	184
IL_Graph_400	-0.006289	-0.015827	-0.000617	-0.018822	-0.019049	1.001301	0.718606	1.838035	1.038641	0.722419	-0.021556	-0.007729	-0.031221	1.122696	1.559018	1.117461	-0.010985	0.937089	0.543572	-0.003673	0.856871	-0.018049	-0.011839	-0.02265	2.576449	-0.00383	0.864364	0.320484	-0.020837	-0.0263	0.751435	-0.009224	0.632223	-0.005086	0.1147	0.758064	1.303358	2.377085	-0.023493	-0.002732	-0.036978	-0.029084	0.700247	-0.013203	-0.033902	1.189369	-0.013866	-0.031819	2.082994	2.424303	1.484825	5.123291	-0.017455	1.717121	-0.010172	-0.012644	-0.025513	-0.010147	-0.012799	-0.010259	-0.021616	2.369852	-0.021656	1.2853	-0.002577	-0.019863	-0.037541	-0.013028	-0.005624	-0.000936	2.553242	2.189843	-0.003636	-0.003417	-0.023828	-0.009682	-0.015361	2.04371	-0.00249	0.261349	-0.00046	1.141336	-0.005124	-0.023808	0.834612	3.43692	-0.017798	-0.014515	0.641147	0.121532	2.316481	-0.017752	-0.033943	0.061804	-0.020313	-0.027598	-0.008751	-0.030658	2.720652	0.152316	-0.029886	-0.010995	-0.008853	-0.004819	-0.007364	-0.00176	2.572069	2.47719	0.684943	-0.028271	-0.022427	-0.027689	3.825429	-0.020381	-0.029304	-0.005097	1.035462	-0.004006	1.117596	-0.031615	-0.001581	-0.03946	-0.024531	2.653691	2.71722	-0.011941	-0.015751	-0.028197	IL	58
IL_Graph_96	-0.003474	1.025447	0.606826	-0.015361	-0.025478	2.444326	0.490652	-0.013493	-0.006514	0.100583	-0.005781	0.512482	0.801118	0.550828	-0.014247	-0.020862	-0.00865	-0.004174	-0.006849	0.959435	0.270047	0.083602	1.935252	-0.002384	-0.001645	2.795014	-0.00808	-0.005723	-0.002011	0.57346	0.539363	-0.000058	2.409931	1.010843	0.351109	1.491509	-0.000417	0.081449	-0.004355	1.226677	0.161442	0.123631	2.358641	-0.009165	-0.010235	0.389058	0.463443	-0.004442	0.737999	-0.011322	1.149955	-0.007872	2.166353	1.328965	-0.008854	-0.015041	1.036902	0.018363	-0.001861	1.145113	-0.003051	-0.007498	-0.015469	0.298614	-0.001097	0.847823	0.67041	-0.023443	0.835308	3.009821	-0.009559	-0.006434	0.603652	1.629292	0.462308	-0.011014	-0.010141	0.668982	-0.009146	-0.002905	-0.010781	0.258366	-0.00124	-0.00771	2.098809	0.788122	-0.007133	1.661366	0.580186	-0.013821	-0.01633	2.827519	-0.00832	-0.008604	-0.007344	2.265779	-0.000327	2.392905	2.047117	1.316281	2.277416	-0.00946	-0.010965	-0.013699	-0.001594	0.054556	-0.000615	1.106513	0.263307	-0.004484	3.749433	0.157822	0.588178	0.511779	1.371923	2.053632	-0.004789	3.025157	-0.005446	-0.005228	-0.008418	0.010121	-0.003311	-0.014882	-0.000114	1.661128	-0.000604	0.497963	IL	131
IL_Graph_2455	-0.008691	-0.014407	-0.005999	-0.012729	1.548607	-0.017342	-0.013164	-0.001233	-0.001535	1.271445	-0.015221	-0.028805	-0.003566	1.933697	1.76535	1.8286	-0.01026	-0.004994	-0.02068	0.715575	4.105259	-0.019895	1.698256	-0.022938	-0.005554	-0.015748	1.941785	0.988348	3.843719	-0.0102	-0.003834	-0.017162	-0.013367	-0.033545	-0.017398	0.664528	1.515225	0.229369	-0.027604	5.369189	-0.025894	-0.002749	-0.004772	0.011695	3.55637	2.47303	-0.013767	-0.018359	-0.012374	2.16573	0.798634	1.235956	-0.02156	-0.029326	-0.013807	3.191187	-0.020732	3.638093	-0.014315	-0.036448	0.575841	-0.003684	-0.009894	-0.018001	-0.018107	-0.022061	-0.028735	-0.005815	-0.001174	-0.01102	-0.002285	1.368129	-0.023418	-0.014711	-0.031285	2.396128	-0.004663	1.050399	-0.006741	-0.006054	-0.014752	4.390465	0.315321	-0.007253	-0.036236	2.632796	-0.028787	-0.001468	-0.018369	5.011142	0.021955	-0.039823	-0.0006	-0.004313	3.965612	-0.010705	-0.007014	-0.000767	2.620018	-0.020439	0.93302	2.104515	0.361722	1.15631	-0.005642	-0.016639	1.781484	-0.015188	3.595497	-0.013881	-0.053391	-0.02758	2.84113	3.603795	-0.037562	3.010187	5.087605	-0.022889	-0.007682	0.092537	-0.004923	2.389587	-0.012664	-0.019521	0.296657	2.147528	-0.006885	-0.021602	IL	321
IL_Graph_2452	-0.003503	-0.016817	1.3211	-0.019908	-0.023277	1.30202	-0.000266	0.763149	-0.004533	1.51012	-0.018878	-0.017629	-0.020094	-0.001693	-0.015059	-0.00321	0.633365	-0.033888	-0.020801	1.365982	0.789129	-0.005559	-0.013353	-0.0135	0.526284	2.687128	-0.006307	-0.005366	-0.002259	-0.017122	-0.005766	-0.004525	-0.016117	-0.006475	-0.024217	1.754935	0.357864	-0.019082	-0.004282	1.333278	1.384505	0.439655	-0.002591	-0.020026	-0.012446	-0.001495	-0.01923	-0.014546	-0.013536	-0.005001	3.619114	-0.019777	2.149395	1.367667	-0.025868	0.720212	3.025441	-0.000452	0.970604	2.670888	1.627311	0.810364	0.422901	0.782145	-0.022534	0.557799	-0.002539	-0.014256	0.657728	3.131638	-0.01026	0.752687	-0.008333	0.822493	-0.025759	0.369944	-0.007647	0.135302	0.207118	-0.01574	-0.019769	0.44907	-0.005972	2.117311	-0.004601	0.377945	2.057523	1.598583	-0.020092	-0.007932	-0.005742	-0.006384	-0.002689	-0.00092	-0.007344	3.066723	-0.004532	1.839506	-0.002809	1.953832	2.401036	-0.006779	1.047923	-0.016929	-0.01156	-0.007514	1.212801	-0.020899	0.548234	-0.014056	1.731371	-0.023802	0.773984	0.563379	2.302096	2.497723	0.315739	2.899963	-0.0022	0.668074	-0.013983	1.451592	-0.009807	-0.025066	0.841744	1.123417	0.461514	2.695878	IL	136
IL_Graph_1306	-0.008756	-0.019961	0.186351	-0.007213	1.35735	-0.016996	-0.011843	0.646646	-0.003587	2.159585	-0.008105	-0.023082	-0.002601	1.234665	2.280145	2.723934	-0.00826	-0.002424	-0.005702	0.538981	2.458947	-0.018996	0.904603	-0.019514	0.050976	-0.009101	2.218379	0.769215	3.274135	-0.008155	-0.012694	-0.020049	-0.01184	-0.025864	-0.012634	0.855962	1.235167	0.112997	-0.026392	3.02952	-0.022628	-0.009406	0.096422	-0.000544	2.333477	1.394227	-0.013966	-0.004762	-0.01021	2.55759	1.471641	1.465838	-0.023676	-0.028868	-0.007374	2.478856	-0.021129	2.605249	-0.01423	-0.033321	0.587535	0.580397	-0.002481	-0.002948	-0.016321	-0.022887	-0.03547	-0.000091	-0.007264	-0.013814	0.689307	0.783606	-0.015777	-0.019093	-0.03731	0.755076	-0.000364	0.440822	0.837368	-0.00434	-0.020551	3.169511	0.840399	-0.009491	-0.035337	1.450401	-0.023524	-0.005727	-0.019357	4.067911	1.092643	-0.037009	-0.005646	-0.006904	2.480461	-0.010415	-0.013222	-0.003961	3.036072	-0.014529	0.35667	2.275968	0.707119	2.160778	-0.011009	-0.017248	2.45702	-0.014947	2.189642	-0.009721	-0.042426	-0.020009	1.987877	2.234299	-0.028356	1.680301	4.314809	-0.015232	-0.008149	-0.001995	-0.00171	1.626041	-0.00648	-0.016464	-0.000871	1.00382	-0.01289	-0.011307	IL	281
IL_Graph_278	0.158998	-0.006503	1.873024	3.575331	2.238225	-0.017994	0.034801	-0.004027	-0.016254	-0.009853	2.624604	-0.003894	1.617045	-0.009959	0.944047	2.424353	1.408772	2.737831	1.802335	-0.019509	-0.020151	2.113157	0.279019	-0.002719	-0.023139	-0.016368	1.735214	-0.011246	-0.004958	0.724741	-0.017748	0.049985	-0.024583	-0.016285	2.484326	-0.027745	-0.037117	-0.024186	1.839539	-0.00963	-0.020302	-0.01542	-0.023213	2.683397	3.841894	-0.00162	0.203423	3.110029	-0.005443	-0.006277	-0.022159	0.74625	-0.021915	-0.011861	1.555126	0.609442	-0.019894	2.586658	-0.007348	-0.013657	0.13241	-0.005387	0.451571	-0.012106	1.530393	-0.010421	1.335442	1.287447	-0.009756	-0.022033	2.422633	-0.027186	-0.011103	-0.012115	-0.012492	-0.008943	1.356492	-0.021274	2.950879	-0.004018	1.155685	-0.021162	0.617283	0.098047	-0.0174	-0.021483	1.512744	-0.007495	-0.009569	2.560976	1.040096	-0.006717	-0.003583	-0.020137	0.886469	-0.015101	-0.001796	-0.006834	-0.011713	-0.022152	-0.029225	1.713707	2.218217	1.997327	-0.003891	-0.002691	-0.010712	-0.021283	-0.019992	2.250628	-0.005869	3.429125	-0.008385	-0.018508	2.30387	-0.024177	0.591533	0.001044	0.739922	2.755485	1.421952	1.451748	-0.000185	-0.004263	-0.003113	-0.005652	-0.003648	0.306566	IL	39
IL_Graph_1082	-0.008965	-0.016621	0.341683	0.292788	2.221863	-0.013227	-0.009159	0.774271	-0.000962	1.428836	-0.003557	-0.017769	-0.007423	0.07822	1.567208	1.8114	-0.005245	0.102468	-0.01005	-0.006025	1.872485	-0.015894	0.574155	-0.026933	0.126961	-0.011581	1.072971	0.673366	1.632545	0.874586	-0.009937	-0.01678	-0.00706	-0.021791	-0.010356	0.168365	0.594499	-0.006599	-0.025851	2.277932	-0.029733	-0.012561	0.551888	0.655197	3.598033	2.065182	-0.00111	0.223239	0.06724	1.423591	-0.002226	2.22612	-0.031568	-0.034818	1.117719	2.829101	-0.016487	3.356269	-0.021843	-0.0261	0.043328	0.075359	0.143535	0.234783	-0.011393	-0.016349	-0.030926	0.774486	0.071339	-0.016293	0.228083	-0.006935	-0.018633	-0.019349	-0.032574	-0.001135	0.227818	-0.004649	0.583882	-0.007221	-0.007602	1.828875	1.476965	-0.010778	-0.031108	-0.00052	-0.0241	-0.013889	-0.017729	3.264285	1.194334	-0.030173	-0.005141	-0.01101	2.851726	-0.010855	-0.012139	-0.006112	2.095823	-0.016892	-0.004213	1.53597	-0.000547	1.541914	-0.001038	-0.007528	1.59907	-0.00576	1.068584	-0.013485	-0.047811	-0.012418	2.003841	0.810183	-0.029494	1.02573	3.303716	-0.024192	-0.007564	0.698762	-0.001443	0.81485	-0.005209	-0.002203	1.055053	1.378081	-0.002696	-0.011306	IL	21
IL_Graph_1615	-0.002942	3.366053	-0.006869	-0.000491	-0.007924	-0.022801	0.300193	-0.018983	-0.005926	-0.003546	3.375284	2.190069	1.833866	2.162456	-0.002154	0.633596	-0.003528	2.057548	5.288413	-0.013909	-0.043262	0.298412	-0.000853	2.770275	-0.012334	-0.022568	0.900141	-0.008394	0.676232	-0.010367	-0.008426	0.878477	0.482465	1.728888	4.711561	-0.018142	-0.012099	0.8591	1.850482	-0.025137	0.895044	-0.002841	-0.02865	0.695768	-0.026427	-0.017496	0.159849	3.193042	1.416174	-0.008719	-0.029353	-0.017616	2.456815	1.296297	2.169377	-0.021291	-0.018799	0.737201	1.511482	-0.001576	-0.000363	-0.012452	-0.004382	-0.017032	3.427564	-0.000463	4.287143	-0.006595	-0.02779	-0.037498	0.364788	-0.011474	2.02349	1.191472	3.793081	-0.005586	0.768639	0.18694	1.043361	1.26159	0.026743	0.524604	-0.012618	-0.007655	3.266552	1.047242	0.452027	0.739626	0.983973	-0.014431	-0.014837	2.841427	0.023767	0.291216	-0.01469	-0.019544	0.816645	-0.020631	1.502989	1.153818	-0.027789	-0.008392	-0.014396	-0.00541	0.522209	0.830024	-0.024411	0.625927	-0.012782	2.699359	4.611369	3.169644	-0.032993	0.031913	-0.006544	-0.020386	-0.013298	1.717625	1.974745	-0.01116	1.140289	-0.016506	1.825566	-0.007867	-0.029891	-0.022447	-0.02518	-0.013323	IL	92
IL_Graph_2331	-0.009876	-0.024252	0.141231	-0.016987	1.049472	-0.017842	-0.011179	-0.000094	-0.006067	1.795442	-0.016125	-0.029318	-0.005506	1.459153	2.175791	2.018714	-0.011749	-0.008748	-0.014386	0.794642	3.192969	-0.019666	0.751727	-0.020228	-0.003094	-0.008002	2.162974	0.1946	3.032939	-0.015703	-0.008178	-0.023154	-0.012347	-0.025099	-0.017838	0.982	1.445144	-0.001185	-0.024649	3.559642	-0.024884	-0.007841	-0.002218	-0.005294	2.089784	2.032047	-0.018102	-0.014448	-0.013708	2.347206	1.584895	1.349012	-0.020351	-0.026987	-0.01473	2.674592	-0.017098	2.725377	-0.011405	-0.031823	0.471031	0.286052	-0.00631	-0.011306	-0.020547	-0.024263	-0.028898	-0.009399	-0.004229	-0.008859	0.148406	0.929941	-0.024141	-0.012355	-0.037406	1.321713	-0.005453	0.79445	-0.00031	-0.008314	-0.023242	3.185711	0.408602	-0.006813	-0.036272	2.042986	-0.021773	-0.004021	-0.023921	4.03401	0.554082	-0.038637	-0.005659	-0.006858	2.928084	-0.011331	-0.014465	-0.001544	3.077851	-0.017879	1.049412	1.553495	0.27648	1.836044	-0.008189	-0.018644	2.339714	-0.016913	2.689846	-0.014379	-0.042183	-0.028242	2.285963	2.774682	-0.029032	2.450837	4.799397	-0.009812	-0.010082	-0.002385	-0.006745	1.599406	-0.01151	-0.018753	-0.000132	1.307252	-0.010466	-0.014855	IL	291
IL_Graph_876	-0.007076	1.630078	0.480935	-0.017465	-0.023869	3.345537	0.083067	-0.004213	0.193293	-0.003907	-0.014147	0.412504	1.171864	-0.00713	-0.016386	-0.029579	-0.002453	0.134129	-0.005986	2.210143	0.529452	-0.000888	2.403058	-0.004196	0.785391	3.038827	-0.016619	-0.005425	-0.006581	0.456671	0.188794	0.765451	2.755526	2.087537	-0.002961	2.051235	0.952476	0.877918	-0.006696	0.037192	0.668321	0.238965	3.201006	-0.009797	-0.007914	0.931554	0.984307	-0.001259	0.616342	-0.012233	2.222719	-0.018476	1.22231	1.649484	-0.011742	-0.016446	2.099143	-0.005704	-0.006927	1.320392	-0.004929	0.287697	-0.009874	1.012676	-0.001152	1.926753	1.123309	-0.00806	1.158335	3.310939	-0.006063	-0.008307	1.093479	1.384783	-0.00078	-0.011332	-0.011909	-0.004449	-0.019229	-0.001457	-0.002933	-0.001376	0.126825	-0.00635	2.297334	-0.002656	0.044457	1.928805	0.363014	-0.013611	-0.015465	3.50585	0.24826	-0.01021	-0.012035	4.098717	-0.000807	2.569918	1.279533	2.559839	3.002499	-0.017033	-0.011958	-0.020367	-0.00103	-0.003991	-0.010627	2.189637	0.22261	-0.011514	3.714062	0.020974	1.034361	0.521051	1.641018	2.804476	-0.007558	2.417004	-0.003992	-0.000227	-0.006437	-0.00332	-0.004132	0.023917	0.283706	2.516256	1.055656	0.996018	IL	131
IL_Graph_715	0.512143	-0.008034	-0.000046	1.189904	-0.005712	0.864941	-0.001584	1.214707	-0.004959	-0.006598	1.646843	1.241858	2.270191	-0.010812	0.98777	1.685396	0.968645	1.741197	1.32674	0.604838	-0.007308	2.280289	0.335236	0.026334	-0.004369	1.642703	2.090494	-0.000066	0.93235	-0.000114	-0.007459	0.632031	-0.009247	-0.007838	2.155765	-0.002959	-0.006615	-0.013486	0.358457	-0.021137	3.265294	-0.002753	-0.004367	1.555824	0.026263	-0.017561	0.921433	2.331482	-0.010906	2.055553	1.661262	0.281488	-0.014953	0.270154	1.02395	-0.016056	1.095338	-0.016111	0.430636	-0.00566	3.037718	1.053674	-0.006608	0.777116	-0.005746	0.93339	-0.011268	0.671866	0.019964	1.109163	2.172655	-0.003562	0.873017	-0.012944	-0.011899	-0.006017	1.537663	-0.018396	2.237586	2.992538	-0.007887	-0.013141	1.742047	0.591678	-0.013097	-0.018387	2.362075	-0.004212	1.230897	0.82037	0.320533	-0.006983	0.903406	-0.011018	-0.018296	0.429797	-0.009085	1.726244	-0.013094	0.332172	2.933651	1.229048	4.108517	3.341762	-0.018884	-0.013627	-0.005696	-0.00138	-0.00054	2.779434	0.405165	2.454512	-0.020632	-0.005583	5.05625	-0.007804	-0.009909	0.433196	-0.001341	1.385662	4.979935	1.687081	1.591806	0.53299	-0.008675	0.738447	-0.002255	2.00184	IL	53
IL_Graph_212	-0.009045	-0.015134	-0.000076	-0.010547	1.239078	-0.01763	-0.011135	0.181356	-0.000752	1.889239	-0.011939	-0.025055	-0.004917	1.870599	2.13625	2.210897	-0.007148	-0.0028	-0.013703	0.672604	3.63518	-0.019839	1.548842	-0.021588	-0.004532	-0.014202	1.995172	1.093927	3.707231	-0.009789	-0.008758	-0.016458	-0.011999	-0.029516	-0.01336	0.686038	1.343266	0.489118	-0.026115	4.745174	-0.026017	-0.004782	-0.002779	-0.001201	3.073744	2.061253	-0.012982	-0.010397	-0.012607	2.447987	1.167113	0.79499	-0.021167	-0.030824	-0.014181	2.977661	-0.021228	3.350334	-0.012965	-0.033918	0.519831	-0.001381	-0.007546	-0.013543	-0.014663	-0.024568	-0.029356	-0.005952	-0.002439	-0.013904	0.084669	1.397011	-0.020139	-0.017328	-0.03505	1.912682	-0.000562	0.935214	0.302963	-0.005323	-0.017711	4.531449	0.45007	-0.004697	-0.033632	2.697258	-0.026334	-0.002061	-0.019451	4.746257	0.510575	-0.040037	0.083543	-0.003882	3.447917	-0.010408	-0.00775	0.013519	3.050887	-0.018591	0.740154	2.454358	0.472417	1.863148	-0.007382	-0.017878	2.325179	-0.017305	3.159542	-0.01385	-0.049073	-0.024239	2.51938	3.641087	-0.033285	2.919288	4.94353	-0.023341	-0.005682	-0.001791	-0.000435	2.184662	-0.005313	-0.021105	-0.002097	1.531825	-0.010201	-0.014961	IL	40
IL_Graph_407	-0.007747	-0.017532	0.422316	0.743092	1.342361	-0.015903	-0.001336	0.843437	0.191233	0.569566	-0.003264	-0.029199	-0.005043	-0.001348	0.676824	1.460136	-0.004627	0.679761	-0.020262	-0.009672	1.67307	0.043657	1.423425	-0.014956	-0.015759	-0.01861	0.638314	-0.000491	0.839584	-0.003622	-0.006052	-0.004131	-0.021855	-0.02839	-0.0084	-0.003533	-0.002689	-0.020223	-0.004119	3.113958	-0.02688	-0.018344	-0.011788	0.599617	5.224498	2.447859	0.103575	-0.011428	-0.009955	1.054347	-0.005468	0.786947	-0.030556	-0.01163	-0.006385	3.218005	-0.012495	4.303515	-0.006742	-0.008366	1.01069	0.021558	-0.006516	-0.010613	-0.009401	-0.008357	0.167459	-0.008191	0.361014	-0.005713	0.791229	-0.008483	-0.033608	-0.008002	-0.025371	0.950743	-0.002813	-0.003762	0.108002	-0.008724	0.368626	0.117152	-0.006158	0.287851	-0.033097	0.274328	0.080883	0.089048	-0.00683	3.357251	0.006692	-0.024139	-0.006602	-0.005608	3.30322	-0.008095	-0.001681	0.515154	0.448834	-0.013147	-0.000468	0.409339	0.976715	0.763883	0.261158	-0.009065	1.148064	-0.021625	0.972393	-0.003241	-0.03571	-0.01159	2.619036	1.298987	-0.007799	0.921968	3.286327	-0.012153	-0.005625	1.292898	-0.002568	1.521882	-0.018498	-0.013752	1.295833	2.329946	0.695712	-0.004223	IL	221
IL_Graph_1145	-0.013573	-0.019772	-0.002204	-0.015637	1.325482	-0.013482	-0.004714	0.547626	-0.006206	1.300538	-0.018187	-0.039024	-0.012724	1.429961	0.901272	1.347379	-0.007919	-0.00917	-0.034906	-0.002045	4.096066	-0.013298	1.163275	-0.031605	-0.014924	-0.014819	1.024183	0.136144	2.136154	-0.01141	-0.004586	-0.015659	-0.011488	-0.038643	-0.021048	0.647826	1.149456	-0.016487	-0.023011	5.098264	-0.037681	-0.006177	-0.005182	-0.007486	3.873246	3.145111	-0.015804	-0.023462	-0.0174	1.540986	1.104765	1.939389	-0.028938	-0.02362	-0.016846	3.604442	-0.01203	4.287008	-0.013	-0.01825	0.504477	0.43017	-0.006216	-0.018805	-0.022869	-0.023343	-0.020549	-0.014942	0.561461	-0.003158	-0.009706	1.147623	-0.034945	-0.001988	-0.033145	2.173997	-0.01531	0.77478	-0.01256	-0.012068	-0.014173	2.571516	-0.002736	0.093804	-0.034793	2.133164	-0.023958	-0.005447	-0.017905	4.492046	-0.005465	-0.041836	-0.006893	-0.011421	3.792373	-0.008982	-0.010595	0.726286	1.764559	-0.02159	1.067792	0.918271	-0.005244	0.743198	-0.000193	-0.015213	1.970709	-0.019071	2.932244	-0.018737	-0.051629	-0.029615	3.136604	2.909532	-0.032322	2.890318	5.170375	-0.012816	-0.00824	0.759956	-0.014318	1.647157	-0.015005	-0.024468	1.266575	2.851709	-0.000857	-0.016404	IL	184
