Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
5XY3_1_348-351_363-375	-0.01743	2.426708	-0.02575	2.930861	-0.012952	-0.008655	-0.006787	-0.018759	-0.014098	3.617366	-0.004153	0.278266	1.394085	-0.003559	1.583021	0.575686	3.043916	-0.010255	1.764077	0.193148	-0.012946	-0.007915	0.206715	4.163938	1.335168	1.145392	1.856679	-0.012815	1.910464	1.367775	0.296258	1.053028	2.259515	-0.001093	0.028491	-0.00659	1.370595	2.41986	-0.001826	1.275496	-0.009073	-0.015919	-0.01498	-0.013752	2.021464	-0.002314	1.826132	-0.015729	-0.020363	2.114107	-0.025258	-0.00754	-0.009652	3.235309	-0.011967	-0.004133	-0.003036	0.850266	-0.007505	0.059084	-0.01487	0.967831	-0.004135	-0.002457	0.141621	-0.002505	-0.021203	-0.009211	-0.00277	-0.007953	-0.005954	-0.027025	-0.009945	0.705847	0.278007	2.207878	-0.015717	1.693922	-0.01576	0.730496	0.073745	0.824255	1.500948	0.087877	1.934916	2.703944	-0.015794	0.976751	0.70558	2.985219	-0.000019	-0.001435	-0.011474	-0.014271	-0.025507	1.836852	-0.004796	2.994143	1.622386	-0.007627	1.846881	-0.01183	0.370749	1.972849	1.161351	3.328791	1.611015	-0.008035	-0.015763	-0.036835	2.442392	1.124349	-0.012371	-0.013451	-0.001392	-0.007998	0.09346	1.113914	-0.003545	-0.005799	1.109871	-0.017761	1.885976	-0.007126	-0.009174	-0.012472	-0.005237	2.194977	IL	73
3OXE_A_34-35_67-69	-0.009011	-0.029509	-0.024675	-0.014872	-0.023733	2.62889	4.007013	0.316315	0.75284	-0.026975	1.469843	-0.009715	2.392255	1.196708	3.612751	0.303476	1.682149	1.280572	-0.019789	-0.003187	2.831111	-0.004491	-0.010724	-0.009367	-0.010141	-0.010607	-0.014314	1.980581	3.094379	-0.009813	-0.01055	2.957996	-0.022535	1.581122	-0.002297	1.321543	-0.015208	-0.01685	1.373774	1.669535	-0.021771	-0.019355	-0.006453	2.087686	-0.009128	-0.030221	-0.007921	-0.006631	-0.002943	-0.018181	2.868105	-0.017304	0.997578	-0.014297	-0.038613	2.891519	-0.003529	-0.008551	-0.014407	0.37922	1.590169	-0.015381	2.293912	0.17613	1.700746	0.867816	-0.027558	-0.026038	4.114112	-0.013829	2.12032	3.177056	-0.02197	-0.015347	2.143694	-0.006179	-0.025164	1.474233	2.574827	-0.000744	-0.003969	-0.015779	-0.02522	-0.00699	1.737236	-0.001397	-0.015955	-0.021232	1.37579	-0.025175	-0.016888	-0.013055	-0.00034	2.668858	0.573709	-0.029636	-0.014582	0.527097	0.915964	-0.01648	-0.000738	-0.028224	-0.019022	-0.01388	-0.011857	-0.013474	0.489503	2.6655	-0.014806	5.726389	-0.011761	-0.009599	-0.009869	0.024628	-0.001797	1.956549	2.11683	-0.001006	-0.006802	-0.010577	-0.020269	-0.021644	-0.015444	-0.004766	4.985342	-0.012003	2.977722	-0.027563	IL	147
3OXE_A_37-41_60-65	0.438621	-0.034	2.738422	-0.024153	2.810839	-0.010409	-0.000458	5.056296	1.074798	-0.033843	-0.004952	-0.014136	-0.007183	0.681066	-0.010549	0.455683	-0.002166	-0.0254	-0.014049	-0.010552	0.429259	-0.022357	2.776285	-0.019923	-0.019906	1.1845	-0.014703	1.221277	-0.032493	-0.024972	-0.003804	-0.02808	-0.009268	2.437225	-0.03448	0.457017	-0.027487	-0.047142	-0.011166	-0.035429	0.063201	0.470648	0.642685	-0.012725	-0.009053	2.535638	2.553631	3.751478	1.083668	-0.015943	-0.006346	1.821602	4.208036	0.231284	2.627672	-0.015811	-0.026174	-0.007422	-0.008709	1.345437	1.615694	-0.003387	-0.0151	-0.002403	-0.006866	-0.019716	3.683615	2.429378	-0.009226	-0.002347	-0.032595	-0.026979	-0.003126	-0.015022	-0.027452	-0.018555	5.677345	-0.049951	1.591192	-0.002352	-0.005196	0.675564	-0.012767	-0.009838	-0.016203	-0.013861	-0.010758	-0.014768	-0.010573	-0.006832	-0.00819	1.294182	-0.009731	0.559621	3.512696	1.339559	1.657332	-0.021097	-0.044243	1.632985	-0.006141	0.067383	0.639778	-0.001931	-0.021742	-0.015952	-0.006015	-0.020442	1.944546	-0.031255	-0.025186	0.385678	-0.015478	0.63913	-0.029101	0.270229	-0.014841	-0.024335	0.846428	-0.006198	-0.017484	2.4752	-0.00867	0.922615	-0.003433	1.879236	-0.02126	0.996457	IL	214
3P49_A_119-123_152-154	2.915899	-0.02569	-0.028025	1.11121	-0.006613	-0.010322	-0.029106	-0.006884	0.007877	-0.021581	0.55655	0.196617	-0.026098	1.775511	-0.027506	-0.006315	-0.020284	2.490709	0.737222	-0.014856	-0.013632	1.845844	-0.017437	0.296759	-0.012177	1.354834	-0.002643	-0.010891	1.017398	-0.011308	2.112456	2.476637	-0.023147	-0.02189	1.91179	-0.013946	2.431753	-0.034462	-0.011637	1.945643	2.933712	-0.020482	-0.020823	-0.010112	1.135709	-0.012251	-0.008404	-0.012141	-0.01344	-0.043105	-0.022729	2.240747	-0.018469	-0.004045	-0.02285	0.67724	1.849196	1.021269	-0.009906	1.693463	-0.012704	2.382997	1.412648	2.981106	-0.012881	-0.005573	-0.011301	-0.033776	-0.032524	-0.006305	1.43247	1.97425	-0.010294	1.16908	0.768684	-0.021274	-0.016446	-0.015654	-0.016612	-0.007429	-0.031508	-0.032194	1.930173	1.420944	1.43853	0.263833	1.588189	-0.041631	-0.014766	-0.024036	-0.00533	0.543057	-0.016888	-0.029541	-0.004978	-0.005003	-0.020522	-0.001995	-0.012478	2.96384	-0.016669	1.888108	-0.006656	1.413427	-0.004968	-0.013544	-0.029016	0.961012	2.807036	3.292963	-0.000315	-0.010601	-0.011529	-0.004745	1.388415	-0.00678	-0.012656	2.201982	-0.006688	2.489009	-0.004692	-0.020608	-0.006112	-0.003441	2.38718	0.677975	0.790818	-0.001093	IL	18
3P49_A_123-124_150-152	-0.009011	-0.029509	-0.024675	-0.014872	-0.023733	2.62889	4.007013	0.316315	0.75284	-0.026975	1.469843	-0.009715	2.392255	1.196708	3.612751	0.303476	1.682149	1.280572	-0.019789	-0.003187	2.831111	-0.004491	-0.010724	-0.009367	-0.010141	-0.010607	-0.014314	1.980581	3.094379	-0.009813	-0.01055	2.957996	-0.022535	1.581122	-0.002297	1.321543	-0.015208	-0.01685	1.373774	1.669535	-0.021771	-0.019355	-0.006453	2.087686	-0.009128	-0.030221	-0.007921	-0.006631	-0.002943	-0.018181	2.868105	-0.017304	0.997578	-0.014297	-0.038613	2.891519	-0.003529	-0.008551	-0.014407	0.37922	1.590169	-0.015381	2.293912	0.17613	1.700746	0.867816	-0.027558	-0.026038	4.114112	-0.013829	2.12032	3.177056	-0.02197	-0.015347	2.143694	-0.006179	-0.025164	1.474233	2.574827	-0.000744	-0.003969	-0.015779	-0.02522	-0.00699	1.737236	-0.001397	-0.015955	-0.021232	1.37579	-0.025175	-0.016888	-0.013055	-0.00034	2.668858	0.573709	-0.029636	-0.014582	0.527097	0.915964	-0.01648	-0.000738	-0.028224	-0.019022	-0.01388	-0.011857	-0.013474	0.489503	2.6655	-0.014806	5.726389	-0.011761	-0.009599	-0.009869	0.024628	-0.001797	1.956549	2.11683	-0.001006	-0.006802	-0.010577	-0.020269	-0.021644	-0.015444	-0.004766	4.985342	-0.012003	2.977722	-0.027563	IL	147
3P49_A_126-130_143-148	0.979384	-0.004978	1.282976	0.133384	0.633741	2.139923	2.450373	1.940391	1.961023	0.425531	0.392876	0.135176	3.107951	2.453642	1.115548	-0.007516	0.908763	-0.009095	-0.005079	0.386046	2.903637	-0.00212	0.497949	3.063753	-0.012797	1.431037	-0.007958	3.320321	1.532148	-0.010938	2.220197	0.666686	-0.023043	4.081899	-0.013237	-0.005757	1.753756	-0.011324	0.299067	-0.007383	0.101044	0.437038	0.18858	1.484617	1.766543	0.172508	3.273331	1.030497	-0.023031	-0.001589	0.92494	-0.012089	0.017488	1.723049	0.573132	1.064686	-0.008672	1.186865	-0.009797	2.155979	1.199913	0.255318	-0.003246	2.056118	1.264279	0.394565	-0.003287	1.073527	3.556273	-0.022426	0.413149	1.364015	0.52735	-0.003397	-0.00354	-0.002676	-0.010796	-0.035428	2.267239	1.523241	-0.010401	-0.018911	3.84194	0.395667	0.708691	1.604398	-0.007225	-0.025265	0.528947	-0.013741	-0.003318	0.212221	1.885541	4.066822	0.020661	2.694953	-0.008931	1.707166	-0.021468	-0.009041	0.319261	0.901171	-0.017643	1.563827	-0.007085	1.706674	1.320497	0.558419	1.790379	-0.007262	-0.007772	1.803446	2.163692	1.419104	0.543502	1.536708	-0.00257	0.381108	0.751951	0.861604	-0.00487	0.5704	-0.013405	1.953659	3.015589	0.176775	-0.018988	0.430632	IL	154
3P49_A_45-48_61-62	1.895536	-0.024061	-0.0266	1.748637	-0.018758	1.317803	0.394274	-0.000419	0.317849	-0.022738	0.546554	0.276241	0.008917	1.212607	0.614572	0.325574	-0.001158	2.557757	0.669873	-0.007036	1.134112	2.259783	-0.014988	0.832826	-0.012991	0.125041	1.174713	1.132718	1.498803	-0.010506	1.182481	3.576445	-0.022661	-0.00431	1.539516	-0.003376	2.159594	-0.024461	-0.006373	2.791495	2.20186	-0.016404	-0.014629	0.457463	0.665204	-0.022088	-0.000853	-0.004553	-0.001656	-0.037001	1.256354	-0.002449	0.136167	-0.007145	-0.020643	1.874659	2.116662	0.401682	-0.007946	2.329965	-0.010342	2.670232	1.716125	1.230816	0.576206	2.009633	-0.014482	-0.024436	0.633047	-0.01445	1.076459	2.549893	-0.013474	1.039594	1.917033	-0.01972	-0.031835	-0.005543	1.298222	0.075657	-0.017611	-0.043894	1.343289	0.186805	1.86812	0.173211	1.192445	-0.040066	-0.00645	-0.026703	-0.007513	-0.000401	0.185872	-0.000511	-0.002588	-0.014756	-0.020011	0.323432	-0.010816	1.334313	-0.006027	-0.001281	-0.01386	0.389433	-0.009825	1.097981	-0.017538	1.414645	0.814194	5.231208	0.556133	0.912137	0.945849	-0.00459	1.041498	1.486214	1.329936	2.097086	-0.008064	1.903716	-0.009291	-0.019856	-0.008837	0.902151	2.518635	-0.003224	2.761495	-0.020128	IL	77
3P49_A_48-49_59-61	-0.004645	-0.027426	-0.022955	-0.015676	-0.021958	1.588055	2.528881	0.395342	0.987089	-0.025009	0.853984	-0.01079	1.888017	0.903821	1.919667	0.190634	1.161301	0.920274	-0.012652	-0.004792	1.449923	-0.006207	-0.008687	-0.010532	-0.015521	-0.007196	-0.011545	1.247455	1.991999	-0.015929	-0.003734	2.117115	-0.020086	0.85611	-0.003121	0.975591	-0.013903	-0.020333	0.641037	1.411746	-0.016924	-0.024452	-0.005102	1.560326	-0.000781	-0.026617	-0.006305	-0.010206	-0.001734	-0.024153	1.259351	-0.005937	0.530307	-0.009879	-0.033873	1.929962	-0.006134	-0.011167	-0.01717	0.289365	1.05597	-0.010631	1.885167	0.532807	0.989405	0.659635	-0.023003	-0.023327	2.497767	-0.013776	1.864171	2.145071	-0.02088	-0.01116	1.885108	0.040262	-0.020598	1.114955	1.352461	-0.002546	-0.002696	-0.009786	-0.017924	-0.003847	1.619125	-0.006769	-0.015809	-0.021047	1.149616	-0.021168	-0.014425	-0.009621	-0.0083	1.482975	0.400581	-0.025371	-0.015214	0.178864	0.683987	-0.009055	-0.000683	-0.023	-0.015957	-0.011406	-0.012098	-0.017949	0.164427	2.462006	-0.013797	4.294867	-0.007576	-0.010834	-0.013671	0.084118	-0.000369	1.133082	1.348874	-0.0034	-0.007191	-0.010539	-0.01455	-0.018919	-0.01208	-0.001704	4.410693	-0.005876	2.792051	-0.020713	IL	145
3PDR_X_13-16_138-142	3.611079	-0.036486	-0.025505	1.273917	0.534663	-0.015443	-0.020517	1.749993	0.729468	-0.008604	-0.003788	0.025486	-0.015213	0.984348	-0.025201	-0.000831	-0.000887	1.890054	0.660427	-0.005161	-0.00335	1.082432	0.095096	1.104068	-0.017531	1.850615	0.532746	0.404148	-0.007514	0.356642	1.700795	2.002791	-0.00704	-0.004821	0.425702	-0.035206	2.884938	-0.034123	-0.010107	1.142346	4.55332	-0.014365	-0.01124	-0.005716	1.300855	0.857017	-0.001097	1.111212	-0.009613	-0.035269	-0.027388	0.340638	-0.005631	1.738183	-0.013345	0.285886	1.112634	0.241549	-0.016196	1.359671	-0.014559	4.28141	0.461416	1.893372	-0.003444	0.7263	1.010287	-0.010488	-0.018745	-0.013874	-0.004893	-0.000275	-0.01339	0.571295	0.498611	-0.012016	0.858902	-0.023123	-0.000255	-0.010422	-0.030067	-0.042067	4.368048	0.827754	0.973657	0.996139	-0.001174	-0.038482	-0.015288	-0.020791	-0.02215	1.95231	-0.014236	-0.024499	-0.004363	0.741113	-0.008274	0.944943	-0.011203	3.633508	-0.006297	3.401414	-0.001332	1.761476	-0.019005	2.045111	-0.01812	-0.003869	1.139198	1.450876	1.010927	0.763826	0.151825	1.552025	0.656363	0.172943	-0.002234	1.962531	-0.013224	4.809347	-0.00738	-0.000291	0.171535	-0.00321	-0.000444	0.060503	0.305908	-0.004617	IL	165
3PDR_X_18-20_135-136	-0.016896	-0.023385	-0.023416	-0.017646	-0.019049	1.71033	2.840012	0.325571	0.574287	-0.019602	1.257705	-0.010428	2.157901	0.398316	2.19805	0.386706	1.419669	0.869999	-0.014343	-0.001872	2.090085	-0.011815	-0.008927	-0.012646	-0.010375	-0.014708	-0.015717	1.4289	2.764282	-0.009323	-0.013887	2.408064	-0.017846	1.15646	-0.004658	0.861221	-0.016343	-0.012934	1.345983	1.709146	-0.026759	-0.023014	-0.001769	1.635917	-0.00818	-0.023191	-0.010076	-0.011269	-0.00313	-0.01121	1.724835	-0.014023	0.424957	-0.013356	-0.040939	2.16623	-0.008335	-0.010385	-0.015396	-0.004514	1.400518	-0.022618	1.94536	-0.002645	0.959303	0.339075	-0.028399	-0.025476	3.179191	-0.015895	1.983566	2.126516	-0.024528	-0.016284	2.405103	0.003345	-0.01549	1.786627	1.465045	-0.002319	-0.000413	-0.005829	-0.028342	-0.004673	1.504898	-0.006369	-0.018051	-0.012129	1.290358	-0.01654	-0.017506	-0.016186	-0.009918	2.053428	0.203354	-0.026704	-0.01195	0.378852	1.15754	-0.01465	0.170582	-0.028174	-0.012172	-0.014359	-0.010644	-0.020785	0.321205	2.178211	-0.02026	4.524796	-0.007816	-0.016616	-0.01435	-0.002171	-0.002493	1.135895	1.411901	-0.00517	-0.005413	-0.016676	-0.017759	-0.019062	-0.010574	-0.007326	4.456775	-0.012421	2.835281	-0.016121	IL	11
3PDR_X_45-49_62-66	1.128621	-0.021865	-0.013965	0.434014	1.645663	-0.005912	-0.008471	2.670716	0.589336	1.690267	0.293943	1.676375	0.618964	1.655185	-0.025074	-0.015745	-0.003843	0.237958	-0.007084	-0.004985	0.594727	-0.004782	0.337803	2.2328	-0.018092	-0.002771	-0.008915	0.180168	1.533799	0.593642	1.116607	1.09088	-0.019741	-0.003326	0.037452	-0.006255	2.355987	-0.020146	-0.017616	0.522405	0.329978	-0.002482	-0.007816	-0.0114	0.537967	0.069674	2.625891	0.062095	-0.019821	-0.012526	-0.022506	-0.004923	-0.015056	1.80813	0.153643	0.046641	0.24992	0.606596	-0.009605	2.145022	-0.008256	1.452552	-0.001559	1.828172	-0.006641	0.304926	-0.013385	-0.001238	-0.00443	-0.028437	-0.005639	1.026498	-0.005856	-0.002404	0.123095	0.844673	-0.010034	-0.022416	-0.007407	0.88804	-0.015569	-0.0188	3.903208	0.510594	1.480809	1.392557	0.392305	-0.024568	-0.010255	-0.028743	-0.006759	1.08878	-0.010668	0.178391	-0.015631	1.679815	-0.007	0.251814	-0.013378	0.330783	0.446507	3.102238	-0.004845	2.255153	-0.007255	-0.000579	-0.013507	0.748564	2.104295	-0.00111	-0.01098	-0.005693	0.407312	1.421579	0.679423	-0.010105	-0.017696	1.116304	-0.000158	1.893301	-0.003884	-0.005778	-0.02156	0.479868	1.637846	0.329225	-0.010891	0.77612	IL	29
3PDR_X_6-7_148-153	0.357817	-0.031335	-0.024226	0.390658	-0.016067	1.036371	1.377487	0.144466	1.381358	-0.025027	1.149873	-0.012369	1.290358	1.678358	2.611537	0.054595	1.041395	2.002769	-0.012308	-0.009123	1.56722	-0.000889	-0.008023	0.349131	-0.011928	0.394975	0.161193	1.397217	2.837668	-0.002824	0.01869	2.826478	-0.022044	0.0741	0.736299	0.334023	0.783241	-0.026615	0.662933	1.941648	-0.005596	-0.023289	-0.014952	0.618442	1.191204	-0.019282	-0.005762	-0.001025	-0.01045	-0.036564	2.100104	0.075428	-0.000912	-0.003166	-0.033971	2.237114	-0.000446	-0.003297	-0.008797	1.168697	0.347053	0.600062	1.218128	1.809122	1.043273	0.435343	-0.025137	-0.026354	1.274666	-0.009933	2.208831	2.578109	-0.017489	-0.009026	0.950422	-0.009174	-0.021993	0.458891	1.676225	-0.00169	-0.015311	-0.031071	-0.006863	-0.002869	1.465669	0.173077	-0.011958	-0.035456	0.567747	-0.036581	-0.013341	-0.007732	-0.000245	1.011504	-0.000836	-0.01782	-0.014445	1.030349	0.92023	0.127541	-0.000703	-0.010972	-0.016036	-0.004386	-0.020361	0.377653	0.737942	2.516822	-0.009828	4.840476	0.195109	-0.003166	-0.001496	-0.000916	-0.004229	1.322652	1.635555	-0.000929	-0.008341	0.253183	-0.012422	-0.02372	-0.012167	-0.002899	4.570121	-0.005267	2.676637	-0.019094	IL	118
3PDR_X_8-11_144-147	-0.009077	-0.030821	-0.010417	-0.019381	-0.017799	0.513998	1.701753	0.218502	2.587639	-0.014987	0.412576	-0.022171	1.075697	1.837011	1.534551	-0.003039	0.723884	-0.01132	-0.012963	-0.001436	0.155703	-0.021494	-0.004577	-0.013605	-0.015652	-0.01118	-0.016592	-0.018495	0.946942	-0.02991	1.525598	-0.009805	-0.021856	1.801217	-0.017305	1.913929	-0.039226	-0.023847	0.305115	-0.014337	-0.016311	-0.013294	0.598624	1.026142	1.319214	-0.016973	-0.002888	-0.010849	-0.005343	-0.020298	-0.002588	1.328184	0.80068	-0.02305	-0.020197	0.494914	-0.024129	-0.016831	-0.02408	0.258134	1.595571	-0.01558	0.300633	2.138121	-0.006525	-0.009062	-0.015456	-0.010782	1.361954	-0.0083	0.874225	2.070872	-0.013078	-0.01183	1.027087	0.298044	-0.013562	-0.003789	-0.011886	0.137127	0.211011	2.540003	-0.023117	1.178118	1.262083	-0.012115	-0.02291	-0.017271	1.101996	0.031401	0.630459	-0.011963	-0.02006	0.748794	0.189257	-0.016738	-0.005037	-0.015084	-0.007904	-0.008068	-0.006538	-0.025398	0.703896	-0.00687	-0.018499	-0.042978	0.458236	2.609386	-0.013594	1.171695	-0.021175	-0.028424	-0.029017	-0.007437	-0.010898	-0.000708	-0.007672	-0.022848	-0.009475	-0.029165	-0.01487	-0.013419	-0.002023	-0.006902	6.121437	0.045479	1.210288	-0.010106	IL	182
3Q1Q_B_102-106_208-209	-0.004535	-0.030273	-0.02641	-0.014844	-0.017885	0.374593	0.5493	0.407456	0.141913	-0.022747	0.407926	-0.014615	-0.000983	0.7853	0.255506	0.205662	0.437186	1.689804	-0.013097	-0.007208	0.240924	-0.004042	-0.009738	-0.009216	-0.011341	-0.004798	-0.012164	0.14215	2.634572	-0.012894	-0.000166	2.416733	-0.02126	-0.002033	0.587526	0.047388	-0.004881	-0.023208	1.220723	1.980734	-0.009573	-0.017276	-0.005942	1.407079	0.025684	-0.016229	-0.017096	-0.011122	0.143865	-0.022564	-0.00041	-0.013184	-0.004592	-0.014398	-0.033056	2.235868	0.436699	-0.008745	-0.015522	0.136084	1.203823	-0.004094	1.789171	0.541103	0.236005	-0.001975	-0.026496	-0.031036	0.97206	-0.005851	1.639411	2.403305	-0.018849	-0.009138	1.744052	-0.010658	-0.012825	0.641719	0.793883	-0.008024	-0.010747	-0.010487	-0.015643	-0.001248	0.80562	-0.00902	-0.004713	-0.020926	0.165508	-0.016512	-0.009739	-0.014879	-0.012885	0.421973	0.375126	-0.020878	-0.017058	-0.004467	0.527019	0.082257	-0.015561	-0.008233	-0.009813	-0.009231	-0.005204	-0.018081	-0.012503	1.825354	0.179633	3.951291	-0.014521	-0.021725	-0.015228	-0.004038	-0.000639	0.621183	0.386332	0.292373	-0.005115	-0.001334	-0.013064	-0.017974	-0.006704	-0.008656	3.311968	-0.012352	1.759666	-0.011144	IL	343
3Q1Q_B_125-126_147-150	-0.001597	-0.034124	-0.026843	-0.010275	-0.024036	1.442376	1.921386	0.260621	0.965497	-0.028327	0.997291	-0.010395	0.873096	1.593604	1.859924	0.333718	0.351211	1.384901	-0.010683	-0.007318	1.399422	-0.002359	-0.013559	-0.006869	-0.013881	-0.005645	-0.009088	0.843944	2.44352	-0.021448	0.278098	2.875551	-0.027809	0.561659	0.186574	0.993172	-0.010073	-0.030294	0.628662	2.015695	-0.012703	-0.016114	-0.006557	1.880306	0.009687	-0.024806	-0.005785	-0.011045	0.290543	-0.028714	1.677977	-0.007248	0.790701	-0.020047	-0.027893	2.662046	0.079613	-0.007278	-0.014494	1.103268	1.098958	-0.003188	2.097258	1.060332	1.20041	0.580098	-0.025845	-0.027215	2.357559	-0.01057	1.963966	3.504032	-0.020418	-0.006254	2.20549	-0.01735	-0.024509	0.527536	1.775665	-0.004276	-0.011036	-0.017837	-0.016194	-0.002295	1.936448	-0.009049	-0.005886	-0.029601	0.222134	-0.026383	-0.010603	-0.012139	-0.00548	1.367683	0.665157	-0.024357	-0.018113	-0.001538	-0.004001	-0.001172	-0.011897	-0.019973	-0.015365	-0.006427	-0.00796	-0.020196	-0.008586	2.727078	-0.003822	5.214948	-0.012	-0.011789	-0.012397	-0.00594	0.179549	1.294226	1.370867	0.249728	-0.005692	-0.006235	-0.012844	-0.025119	-0.01285	-0.002124	4.614573	-0.008102	2.901845	-0.022044	IL	207
6ERI_AA_748-750_767-768	-0.000058	-0.032139	-0.025233	-0.008983	-0.023935	2.21587	3.048609	0.240646	0.723281	-0.027837	1.273589	-0.007494	1.914544	1.711589	2.633287	0.140913	1.00205	1.168177	-0.012834	-0.00746	1.971348	-0.003521	-0.013866	-0.005142	-0.010995	-0.004467	-0.011621	1.514508	2.69979	-0.016146	0.106466	3.050377	-0.025905	1.225626	0.126265	0.922889	-0.009313	-0.022823	0.729181	1.608775	-0.012455	-0.017627	-0.006528	1.793353	0.12747	-0.028331	-0.001461	-0.007969	-0.000246	-0.025466	2.234796	-0.012672	0.981257	-0.017011	-0.029601	2.549044	-0.000026	-0.005278	-0.015551	1.376886	1.08914	-0.003496	1.993212	1.079367	1.562313	0.904542	-0.026082	-0.025067	3.319527	-0.012959	1.99189	3.452897	-0.022331	-0.00808	2.128855	-0.012026	-0.026614	0.827524	2.302644	-0.000531	-0.007305	-0.018691	-0.01445	-0.001721	2.105745	-0.006471	-0.009013	-0.023558	0.610004	-0.025013	-0.012865	-0.010354	-0.000362	2.213081	0.406808	-0.022412	-0.018575	0.562811	0.054889	-0.008492	-0.004968	-0.019956	-0.01967	-0.006531	-0.010691	-0.014588	-0.005944	2.893918	-0.004864	5.155259	-0.012139	-0.009302	-0.008255	-0.00333	0.512346	1.769383	1.618504	0.245621	-0.004999	-0.006642	-0.016646	-0.025279	-0.014329	-0.002036	4.807773	-0.007481	2.586327	-0.024593	IL	1
6ERI_AA_79-83_95-102	1.581574	2.564404	5.203815	-0.013467	2.892854	1.253159	2.570932	-0.032515	0.969981	2.486149	-0.006818	3.492603	-0.025931	-0.013653	1.796908	-0.023126	-0.028863	-0.002096	0.088287	2.278268	-0.012339	3.039956	2.611778	-0.036498	2.520161	-0.022408	1.644743	-0.012074	-0.018474	0.866118	-0.013697	-0.023237	0.637477	-0.015539	1.267441	3.197528	-0.010868	3.98316	1.380671	-0.019977	0.443563	6.078304	3.10399	1.522819	-0.028743	0.642386	-0.018951	1.974233	1.728267	3.629886	6.654083	2.179955	-0.001991	-0.019503	4.75304	0.928612	1.965906	-0.008721	4.089458	-0.020051	0.03114	-0.038183	1.032127	-0.014005	0.198878	0.096513	4.457046	7.029482	1.510765	2.273569	-0.009762	1.294769	4.656935	1.747069	-0.000126	-0.031043	-0.007392	-0.002168	-0.008433	2.474229	5.130349	4.427195	-0.037842	0.180648	-0.026074	-0.005635	1.902828	3.021074	-0.001322	1.567551	3.680098	-0.000934	2.765626	2.065086	0.859481	-0.003489	4.334582	-0.029339	-0.008507	-0.028536	0.916927	-0.000675	2.400335	-0.0122	2.413075	-0.005169	1.311838	0.956881	-0.006286	0.928972	-0.009718	0.296861	1.190711	-0.001275	0.072678	0.317819	0.304431	1.127873	3.09745	-0.009574	0.3187	4.150466	0.086918	1.370723	-0.022461	1.362812	-0.020427	-0.032311	IL	42
6ERI_AA_866-871_923-928	-0.027253	0.036879	-0.023923	1.180897	-0.011196	0.50735	-0.007877	1.623433	-0.013123	-0.004759	-0.003795	-0.003266	2.374812	-0.015657	0.785735	1.965912	1.032412	0.558318	-0.009941	1.427668	2.255856	-0.001297	-0.00313	0.883293	-0.007173	0.649036	1.608646	1.977538	0.564199	1.461178	-0.014811	2.188683	0.797404	0.74635	-0.012369	-0.007828	2.780679	-0.004668	2.440638	2.293004	-0.002204	-0.016401	-0.002591	-0.001548	-0.020413	1.046062	-0.007911	-0.002406	0.846251	0.472534	-0.011137	-0.022038	1.600717	1.50276	-0.023034	2.056926	-0.002322	0.50661	0.13286	-0.006486	1.429509	0.80333	-0.005484	-0.025707	2.832878	1.847457	-0.011805	-0.008355	1.051569	-0.018914	-0.010214	-0.011956	-0.01578	0.123264	-0.010566	-0.00465	1.875745	1.599644	2.605887	-0.021728	-0.014848	-0.035113	0.665503	-0.020114	-0.013132	1.306727	-0.011919	-0.009901	0.370947	-0.003811	-0.02089	0.024791	0.087088	-0.005289	0.832666	-0.012059	0.293012	1.799605	1.280529	-0.003443	-0.001859	-0.007336	-0.019534	-0.003566	-0.002886	2.246112	1.587508	-0.023031	-0.023975	1.730468	2.469052	2.268701	1.958584	1.153857	-0.013952	0.584651	2.998426	1.573946	-0.011548	0.023711	0.228758	-0.010045	1.213864	-0.002252	-0.018532	-0.021706	2.016205	0.846005	IL	26
