Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1066	-0.005714	-0.013871	1.990488	0.422347	0.416192	0.661759	1.428388	1.235114	-0.017009	-0.007548	1.962228	1.342531	-0.003088	-0.026968	0.10504	1.117999	-0.007749	-0.018654	0.071777	2.099251	-0.00383	2.864874	-0.016909	0.530289	0.052232	-0.016206	-0.002903	-0.002821	0.939884	1.806757	0.039682	-0.02112	0.30644	1.326087	-0.021034	-0.019284	-0.026053	-0.004201	-0.026644	-0.007378	-0.004635	2.515992	-0.005182	2.502672	-0.001632	-0.005836	1.294573	-0.004697	0.326157	-0.023805	1.868788	-0.006748	0.682255	-0.019811	1.633021	0.828471	2.198419	0.05667	0.825373	-0.017612	-0.001935	-0.015861	-0.025626	-0.003153	-0.000233	-0.015699	1.245302	1.813161	-0.003988	-0.015757	-0.029152	-0.003291	-0.020562	-0.004746	-0.018149	-0.004122	-0.007258	1.350818	-0.026823	-0.010105	-0.015135	-0.010151	-0.013735	-0.019586	0.862783	-0.000165	4.460339	-0.003961	-0.027103	-0.011064	-0.0125	-0.012887	0.367632	0.935311	0.806552	2.178314	0.108895	-0.019837	1.571389	0.62612	-0.016006	0.098576	0.776372	0.489629	-0.015406	0.829804	-0.03635	-0.002768	1.822654	-0.005205	0.917296	-0.026728	0.602185	1.788034	-0.020279	-0.010061	-0.018975	-0.01658	-0.011797	-0.013338	1.594741	0.545083	1.321556	0.449185	0.731176	-0.008481	-0.016897	-0.017179	IL	147
IL_Graph_2334	0.14343	-0.013117	6.286587	-0.000183	0.548403	4.834278	2.135647	3.043829	-0.016229	0.664378	-0.010234	5.439247	0.648009	-0.012671	-0.015647	-0.010952	0.337612	-0.019293	-0.011216	0.330668	0.383142	1.927669	-0.01648	1.404964	0.603969	4.18998	-0.024316	-0.009467	2.5474	5.938736	-0.006817	-0.034063	4.594424	0.749021	3.009987	-0.031522	-0.023072	-0.021387	-0.01433	-0.033266	-0.019597	-0.020102	-0.031051	4.082277	-0.013731	-0.013098	0.164312	-0.012102	-0.004759	-0.017837	3.114783	-0.012557	1.910568	-0.037666	-0.015807	1.693793	0.201212	-0.013873	-0.004327	-0.036937	0.045043	-0.031117	2.404282	-0.007462	1.795925	1.461029	0.641076	1.826354	-0.026772	-0.048625	-0.015323	1.423605	-0.015775	-0.003526	-0.024101	2.917862	-0.020074	-0.009333	-0.02121	-0.018944	-0.019754	3.917253	-0.007388	-0.003578	-0.018888	-0.005873	1.943632	-0.005573	-0.009421	0.071632	-0.009676	-0.01889	-0.024072	3.831222	-0.00583	-0.016136	2.275209	-0.023753	3.189223	3.677479	-0.029544	-0.000544	-0.006319	4.45304	1.191381	-0.011372	-0.024084	-0.020642	4.78715	2.38169	-0.011415	-0.02776	0.747541	1.408089	-0.005347	0.113053	-0.018535	0.476278	-0.011167	-0.032954	2.083496	3.205643	2.705227	-0.0268	1.506981	-0.016854	-0.005462	-0.03499	IL	357
IL_Graph_272	-0.000204	0.421141	-0.00687	-0.005842	-0.018284	-0.018418	-0.022327	1.103806	0.799265	-0.02269	2.20694	-0.004771	1.506566	-0.002765	-0.008085	1.193233	0.533574	-0.016213	-0.007104	3.623617	-0.039002	0.358832	-0.00283	-0.02258	-0.013824	-0.001109	1.641426	0.616571	-0.024942	-0.028782	-0.015188	-0.025728	-0.024882	-0.032931	0.960562	-0.015924	0.946693	1.298705	0.744344	-0.009589	-0.003004	3.766099	0.322988	0.246938	-0.010535	-0.030024	-0.015257	0.240178	-0.018907	3.038352	-0.023615	2.28823	-0.008556	-0.034252	0.260882	-0.024536	1.604408	-0.009158	-0.028077	0.058104	0.900113	-0.011636	-0.038803	-0.006813	-0.002807	-0.028726	1.330384	-0.008188	-0.014028	-0.010025	-0.010314	0.428127	1.490748	0.523913	-0.001081	-0.006401	0.260905	2.97044	0.033378	-0.025331	0.350965	-0.00656	-0.02133	2.887922	-0.017705	-0.022895	1.0825	-0.019649	1.220589	-0.013795	0.973845	1.094137	-0.021194	-0.010652	-0.012753	3.244714	-0.023173	0.358553	-0.01655	-0.005277	-0.0049	2.053717	-0.016656	-0.009611	0.511831	3.597797	1.033334	2.725626	1.681393	-0.019854	0.537004	0.132321	-0.026479	-0.016202	2.792079	1.231363	0.264889	-0.013364	-0.005239	0.256971	2.75342	0.566063	1.234964	1.63183	-0.009834	-0.000917	-0.014152	-0.007098	IL	195
IL_Graph_1454	0.740552	-0.007403	2.955187	-0.008737	2.004164	0.510342	1.233413	0.645906	-0.00303	0.397991	-0.007171	1.933502	0.066616	-0.007025	-0.000514	-0.009001	-0.003982	0.330538	-0.004657	-0.019897	-0.00968	1.887474	-0.001703	3.058639	0.319277	-0.009488	-0.02025	-0.005974	3.880853	0.081804	0.409787	-0.00074	2.161055	0.935162	-0.000538	-0.01092	-0.021583	0.722396	-0.004753	-0.02208	-0.005839	-0.01165	-0.022326	1.521777	-0.006561	1.046008	-0.002367	-0.007071	1.369377	0.792269	0.741209	-0.001967	2.879866	-0.02614	-0.012371	-0.00343	0.528032	-0.013957	-0.011448	0.686337	0.765396	-0.0084	1.251482	0.490269	1.218919	0.928583	-0.020318	-0.008362	-0.011281	-0.029414	-0.000335	2.368029	-0.000776	0.784564	0.662854	2.898998	0.232199	-0.023381	-0.009927	-0.009059	-0.014251	2.547998	-0.001876	-0.003549	-0.024554	-0.003802	-0.010252	-0.005319	-0.012013	-0.007069	0.13299	1.396028	0.103571	0.706876	-0.013029	-0.013486	2.134919	-0.003473	0.750545	0.221273	-0.010038	-0.001778	-0.010081	1.282217	0.163092	-0.02028	0.153702	-0.009821	2.79593	2.563502	0.634992	-0.006767	1.566478	2.062473	-0.003279	1.457287	-0.015696	0.928963	0.47255	-0.012582	0.293651	0.869625	0.948283	-0.000128	0.899363	-0.003932	-0.008709	-0.000366	IL	25
IL_Graph_2286	-0.001942	1.20508	0.381364	-0.017864	1.24492	-0.01344	-0.012756	-0.0032	1.251357	-0.017379	0.797564	-0.000507	-0.003829	-0.010284	0.623912	-0.012277	0.595617	1.706929	-0.017006	-0.017245	-0.025404	-0.004923	0.092567	2.466928	-0.004161	-0.011966	-0.018307	-0.015339	3.416812	-0.024295	-0.00122	-0.008738	0.013983	-0.015166	-0.001226	-0.009656	0.167212	3.308063	2.285387	-0.038196	-0.009759	-0.003879	0.011674	-0.002713	-0.013324	-0.009764	-0.014035	-0.017816	0.938798	4.195764	-0.025885	1.308205	2.608351	-0.035894	-0.017064	-0.023172	0.443061	-0.029901	-0.02336	3.059342	0.524431	0.988395	1.276258	0.02446	1.167541	-0.003059	-0.019151	-0.013512	-0.012712	-0.025471	1.657433	2.476565	0.789903	1.818084	2.427837	3.413403	1.562016	-0.035628	1.696703	-0.037661	-0.016065	3.558377	1.247197	0.683933	-0.0389	-0.014323	-0.023767	-0.024917	-0.004141	-0.016263	0.742121	2.610646	-0.005425	-0.006686	-0.026899	-0.006688	1.186575	2.353696	-0.019982	-0.012336	0.535195	2.540035	-0.030884	0.19691	-0.005966	-0.006133	3.316799	0.957559	1.399673	2.362036	-0.012033	1.504778	-0.006568	-0.003992	3.369654	2.901987	-0.016737	1.793976	0.792243	-0.011415	0.3895	0.534566	-0.000224	1.42848	-0.009024	-0.002393	-0.001351	2.234963	IL	176
IL_Graph_1399	-0.010522	0.886323	5.164014	-0.001498	-0.007414	5.120761	1.751128	1.864176	-0.014342	1.415272	-0.009063	3.824167	-0.005623	-0.003841	-0.01649	-0.001571	-0.000058	-0.0213	-0.003315	1.153423	1.348839	0.989562	-0.006422	0.364962	1.408532	4.513883	-0.018294	-0.012922	1.356369	5.300155	-0.001539	-0.032442	3.687962	0.549126	3.146275	-0.030928	-0.020782	-0.028313	-0.013561	-0.035286	-0.010301	-0.024534	-0.008024	3.780044	-0.004453	-0.017966	-0.005172	-0.011433	-0.004669	-0.013217	2.221336	-0.006545	1.547396	-0.009268	-0.014193	2.20649	0.840331	-0.007828	2.10101	-0.04529	0.799554	-0.013003	2.877627	-0.00044	2.540405	0.377899	-0.001819	1.038607	-0.025342	-0.035225	-0.005301	1.139055	-0.014503	0.588161	-0.03442	1.291393	-0.023097	-0.00447	-0.005141	-0.014126	-0.021934	3.105396	1.153688	-0.002404	-0.009499	-0.000995	2.678583	0.134105	-0.01724	0.975224	-0.009282	-0.026883	-0.019386	3.484993	0.945099	-0.008083	2.751909	-0.011685	3.885098	3.400804	-0.018243	1.2884	-0.012025	4.146954	1.554876	-0.011526	-0.017117	-0.017115	3.669265	2.109215	-0.011521	-0.020097	-0.004056	-0.0011	0.40706	-0.005228	-0.018761	1.559389	-0.005415	-0.031841	1.263265	3.262999	1.668838	-0.022646	1.135592	-0.018194	0.169906	-0.030608	IL	191
IL_Graph_363	0.80057	-0.012474	6.142654	-0.008596	1.595809	3.961493	3.408297	1.512287	-0.015578	1.121597	-0.008677	5.74773	0.322817	-0.012651	-0.010969	-0.015978	-0.005066	-0.014645	-0.00875	-0.018722	-0.001997	2.540348	-0.007091	3.437879	0.628905	2.388663	-0.032605	-0.01835	4.449012	4.850975	0.312993	-0.020548	5.38903	1.785167	1.351961	-0.025889	-0.032787	-0.01368	-0.021286	-0.035581	-0.023584	-0.021976	-0.03875	3.880036	-0.013106	0.27848	0.314095	-0.009511	0.542697	-0.018349	2.87117	-0.017009	2.836997	-0.035589	-0.018393	1.758292	0.015314	-0.017967	-0.002349	-0.013828	0.140799	-0.022194	2.740297	0.082095	1.249992	1.84409	-0.014966	1.237232	-0.024248	-0.043989	-0.010305	1.357219	-0.02226	0.040353	-0.012502	3.752702	-0.006223	-0.030225	-0.023313	-0.01088	-0.017273	3.694392	-0.010026	-0.020312	-0.022843	-0.007664	0.731273	-0.003063	-0.019998	-0.006596	-0.010755	-0.010991	-0.005854	3.591476	-0.008395	-0.021966	2.903516	-0.022383	3.276678	3.368324	-0.021202	-0.006543	0.007352	4.677835	0.306684	-0.021916	-0.027945	-0.031527	3.91184	2.746811	-0.003444	-0.033401	2.286801	2.903309	-0.014896	0.811649	-0.023759	1.680712	-0.005743	-0.03174	1.112163	2.726691	2.820017	-0.022164	2.215177	-0.020348	-0.005705	-0.013617	IL	235
IL_Graph_1381	0.585367	-0.011485	3.245026	-0.007374	2.335862	1.211142	1.952079	0.142495	-0.010883	1.365757	-0.011919	2.441476	-0.002386	-0.001035	-0.000754	-0.009976	-0.009774	0.04429	0.259747	-0.024792	0.02167	1.251239	-0.000088	3.159916	0.498393	-0.003421	-0.025516	-0.012163	4.097703	1.289884	0.256153	0.386686	3.071425	1.582514	0.007385	-0.01279	-0.028186	-0.001135	-0.017949	-0.022364	-0.008828	-0.022498	-0.024392	2.193364	-0.004011	1.879034	0.211064	-0.006492	2.029037	-0.008437	1.411827	-0.015551	3.278364	-0.017223	-0.013265	0.67697	0.304711	-0.008722	-0.000499	-0.002704	0.688496	-0.007674	2.319753	0.513173	1.62618	1.418639	-0.021818	-0.003259	-0.012505	-0.030009	-0.001322	2.541191	-0.01203	1.068273	-0.003638	3.046403	-0.006939	-0.029201	-0.011049	0.099539	-0.015762	2.759504	0.172734	-0.011688	-0.016848	0.447763	-0.009969	0.645106	-0.015092	-0.002247	-0.003148	0.70064	0.464579	0.986952	-0.003125	-0.02366	3.073363	-0.012109	1.747454	1.115882	-0.010983	-0.009229	0.12527	1.916262	-0.000228	-0.026426	-0.009963	-0.018161	2.013483	2.775516	0.688026	-0.014283	2.140655	2.379176	-0.016393	0.570218	-0.013404	1.358761	0.129454	-0.014117	-0.008074	0.974239	0.850539	-0.009174	1.001589	0.05255	-0.005275	0.029058	IL	66
IL_Graph_2255	-0.004758	-0.001306	-0.016181	-0.006441	-0.006991	-0.010196	-0.009718	2.17554	-0.002604	-0.024285	1.947689	-0.026705	0.401587	-0.014113	-0.007041	1.254745	1.23248	0.277889	-0.005231	5.157255	-0.015351	1.102925	-0.017509	-0.018245	-0.001992	-0.000725	2.170421	1.071905	-0.017868	-0.026039	-0.004552	-0.02133	-0.0434	-0.021106	1.179077	-0.013192	2.328061	-0.000119	1.876391	-0.01314	0.508506	3.405564	0.85454	-0.000373	-0.001723	-0.025106	0.004628	-0.012533	-0.0285	0.794561	-0.008759	1.156083	-0.012327	-0.020624	1.426259	-0.010658	1.86278	0.769886	-0.008556	-0.009303	1.986633	-0.019367	-0.039795	-0.003171	-0.011179	-0.014346	1.922815	-0.014357	-0.00868	-0.023135	-0.018688	-0.00324	3.532854	0.610319	-0.005389	-0.022984	0.994982	5.630798	-0.002049	-0.024543	-0.006236	-0.015956	-0.018246	2.211302	-0.008611	-0.011824	3.922226	-0.020354	1.136102	-0.017557	1.604353	0.435387	-0.021988	-0.011276	0.674367	4.37638	-0.019071	-0.007398	-0.018395	-0.000999	-0.01172	3.116309	-0.013095	-0.002794	0.691774	2.791385	1.151486	3.656271	3.563929	-0.005665	1.525056	2.203442	-0.019138	-0.003997	2.732433	1.082702	-0.013563	-0.020871	-0.003675	1.563718	4.610965	1.689585	0.39572	3.749236	-0.012185	0.801814	-0.017276	-0.028671	IL	11
IL_Graph_198	0.604567	1.615198	-0.012259	0.332465	-0.018637	1.445304	-0.020141	2.674577	1.478128	-0.019447	-0.008477	-0.016416	-0.003943	0.567973	-0.009075	-0.002429	0.453405	1.81138	-0.007958	1.431601	-0.003314	0.011866	0.574788	-0.019054	0.100644	2.505153	0.62346	1.824173	-0.007881	0.781906	-0.006319	-0.01439	-0.006837	-0.017264	3.901671	-0.003815	3.257802	0.150972	2.966182	0.874145	1.485975	0.182318	-0.016826	-0.017503	0.037627	-0.019889	-0.0178	-0.00636	-0.026184	2.667166	0.200197	-0.000647	-0.012785	0.742361	0.926006	0.154526	-0.003765	0.017985	-0.007018	-0.012771	2.045294	-0.002335	0.542727	-0.011159	0.244243	0.571098	1.024692	-0.013275	-0.011933	-0.018817	1.203598	0.193823	4.557344	-0.016596	-0.004576	-0.018055	-0.002879	1.144566	0.410762	-0.000527	0.307823	0.595165	-0.005442	1.406053	-0.010563	0.865426	2.023028	-0.020596	2.457628	-0.022866	2.132474	-0.005388	-0.021256	2.18549	-0.010847	1.391717	-0.013589	0.79401	-0.010084	-0.00013	-0.004064	1.901328	-0.006293	-0.001007	3.982727	1.679174	3.247342	0.359161	3.586861	2.642136	1.702022	4.146836	-0.001494	-0.008004	3.509429	0.520377	0.932591	1.516519	-0.002643	0.590691	2.892614	2.849485	0.553583	-0.001798	-0.000214	0.193214	-0.001985	-0.032976	IL	61
IL_Graph_1765	0.397076	1.363725	-0.002543	-0.011273	-0.001391	-0.015609	-0.01392	-0.002723	2.010211	-0.015486	0.717097	0.323977	0.122391	-0.004882	1.59364	-0.008667	0.867461	0.301572	-0.013777	-0.010403	-0.01626	-0.007476	0.570107	1.02801	-0.01322	-0.004507	-0.013057	-0.018333	1.392449	-0.018375	-0.002342	-0.010356	-0.001756	-0.011126	-0.01323	0.342079	-0.001354	2.437286	2.12489	-0.023827	-0.004508	0.525638	1.235362	-0.002582	-0.008318	-0.013318	-0.019259	-0.011925	0.080619	3.604839	-0.014885	1.823271	1.264416	-0.010619	-0.02149	-0.024394	0.241411	-0.030938	-0.01944	2.009278	-0.000119	2.768891	1.211717	0.434597	0.691376	-0.013326	-0.014559	-0.010839	-0.009495	-0.010732	1.898596	0.762623	0.180754	1.015139	1.709804	1.281251	0.92655	-0.02245	1.935019	-0.028693	-0.005362	2.150069	2.544343	0.143543	-0.026109	-0.015224	-0.017479	-0.016592	-0.007357	-0.002337	-0.007844	1.58808	0.190424	-0.012799	-0.020989	-0.003604	0.455791	2.089796	-0.011956	-0.012878	1.137371	0.751904	-0.021196	-0.014125	-0.006469	0.320155	2.87048	1.005155	0.780835	0.497275	-0.019815	0.224845	-0.01279	-0.011201	3.102848	2.360806	-0.011662	2.62723	0.816809	-0.017173	-0.005274	-0.005249	-0.003923	1.137412	-0.008695	-0.002731	0.034893	2.083987	IL	225
IL_Graph_1281	-0.010772	-0.013756	-0.005845	4.428412	-0.012989	0.197687	1.883938	-0.022776	-0.005502	0.156727	1.32167	-0.017666	-0.024362	0.633297	3.196914	-0.003849	1.185562	-0.013978	1.827196	2.004146	2.608599	0.349617	-0.014388	-0.027462	-0.005263	-0.018508	0.982748	-0.007087	-0.013277	2.717723	0.204082	1.311894	-0.016479	-0.00205	-0.02393	-0.014322	-0.011348	-0.006694	-0.0191	3.996916	1.820124	3.616792	4.018221	2.497524	1.666022	-0.011771	-0.008025	1.637328	0.820584	-0.020887	1.02247	-0.03002	-0.000224	4.022593	0.542836	1.789923	1.945927	0.739557	1.389574	-0.021032	0.937508	1.957549	-0.016902	1.118664	0.515474	-0.013856	2.45063	2.145518	3.960444	0.494294	-0.018278	-0.002458	-0.036532	-0.002143	-0.02213	-0.027862	-0.007471	1.068001	0.442417	0.213622	-0.011998	-0.025564	1.183876	-0.035398	2.145659	1.415969	4.021143	1.528946	-0.017319	-0.001297	-0.004743	-0.008152	1.402761	-0.00981	3.723306	1.351214	-0.008304	-0.012701	2.408978	0.44693	1.084648	-0.021221	1.83092	-0.005353	-0.013032	0.841759	-0.011441	-0.009328	-0.008969	-0.002995	-0.013706	-0.016164	-0.004199	0.283659	-0.015579	-0.001295	-0.009467	-0.018349	-0.012824	-0.013101	-0.00534	-0.016966	-0.015874	0.661619	-0.010181	0.532999	-0.014993	1.150603	IL	216
IL_Graph_824	-0.001841	0.41009	1.222513	0.984149	0.3832	-0.001195	1.326497	-0.006834	-0.007079	1.996085	1.299937	-0.000961	-0.00894	0.493691	1.391788	1.038711	-0.005436	-0.007097	1.756647	0.224558	0.507059	-0.001577	1.385002	0.553584	0.47825	-0.01499	-0.012792	-0.002484	0.781358	-0.010839	0.807867	1.411799	-0.00585	1.149867	-0.015402	-0.00087	-0.013833	-0.012839	-0.005684	0.976331	0.500229	0.74178	0.700951	2.383084	1.137712	1.758136	0.634418	0.379145	0.795381	-0.004648	0.491644	-0.005899	1.150063	1.440934	0.093401	0.316234	1.09968	-0.016694	1.272329	-0.000357	0.669447	1.016231	0.32898	1.742326	0.383394	-0.009627	-0.013764	-0.013913	2.051681	0.626703	-0.006541	0.564804	-0.005518	1.672862	0.075029	-0.004492	-0.000416	0.425	0.170934	0.759215	-0.002556	-0.008338	2.327504	0.81398	1.106256	1.622332	0.181026	1.640532	-0.008902	0.294494	0.237664	0.008157	0.247377	-0.006815	2.583166	0.897867	1.360901	0.266882	2.292546	0.128944	0.537861	-0.009596	0.858772	-0.00297	-0.00804	-0.01405	0.669417	0.079006	-0.000866	0.150571	0.321882	0.268992	0.693998	0.100216	0.129307	0.348707	-0.003649	0.596297	0.547305	-0.001213	-0.009337	-0.002367	-0.008617	-0.005743	-0.005037	1.083003	-0.000437	1.499541	IL	126
IL_Graph_1638	2.222913	-0.010946	0.554565	-0.006855	1.845411	-0.021052	-0.009572	-0.002104	0.420961	0.714146	-0.017811	1.207692	2.209105	2.003404	-0.017573	-0.012924	1.355294	3.773572	0.29924	-0.030293	-0.00356	-0.015624	1.655124	0.989555	0.441517	0.30685	0.737487	1.479255	-0.000454	-0.013941	0.294953	4.085224	3.11245	1.954146	-0.022611	2.650682	0.204694	0.732594	-0.002208	1.207908	-0.007445	-0.022354	-0.002071	-0.031471	0.164844	3.616359	-0.00661	1.014374	1.540021	1.482306	-0.006701	1.160644	-0.002474	0.194309	-0.009863	-0.000038	-0.016892	1.150753	0.660151	2.651534	-0.006339	1.505629	0.038065	-0.001246	0.10012	2.473464	-0.01316	-0.015234	0.063731	2.361371	0.870738	-0.023185	-0.006321	-0.007291	2.656448	0.692054	0.193304	-0.002677	0.33947	3.237526	1.673894	-0.012201	0.35658	-0.010346	-0.001669	-0.011999	-0.016293	-0.007362	2.306268	2.957902	1.754871	1.897046	0.811313	-0.00646	-0.001635	-0.02209	0.616493	1.677883	-0.009893	-0.017338	-0.006056	-0.004634	1.423384	-0.004595	-0.006324	-0.002122	-0.006863	-0.002081	-0.016974	-0.000704	1.080775	0.633872	1.455507	1.128345	-0.009136	-0.003813	2.099008	0.628479	1.310886	2.918379	-0.016198	-0.001972	-0.013603	0.668907	1.441481	-0.009225	3.281936	0.853415	IL	164
IL_Graph_2114	2.127711	-0.01961	-0.000232	-0.000692	2.685084	-0.027661	0.948544	-0.001752	-0.003687	1.253144	-0.014298	0.497847	0.761142	0.570419	0.173537	-0.01279	0.380165	2.590374	1.829516	-0.021099	-0.011527	0.578688	-0.000977	1.71764	-0.005894	-0.019944	1.924078	0.815602	1.40591	-0.002301	-0.010526	3.371513	2.25674	1.293312	-0.015916	0.846471	-0.003235	0.990528	-0.007955	2.34236	0.57034	-0.003439	-0.025477	-0.012891	0.420018	2.658782	2.048043	2.054959	2.075764	0.636835	-0.003683	-0.014936	1.75531	-0.005709	0.185868	0.24763	0.474104	1.13178	-0.008839	1.36831	-0.003942	-0.004619	-0.015144	0.291381	0.140949	1.654045	1.231557	1.046106	2.433419	2.065757	-0.008419	0.233547	0.550087	-0.005464	1.292961	2.115307	1.14223	-0.014995	-0.012463	3.606145	0.766764	0.631968	-0.000786	-0.01448	-0.004131	1.333916	-0.018535	0.048816	0.477274	0.785956	2.748766	2.087175	-0.008199	-0.023943	-0.00169	-0.012195	2.387785	0.445598	-0.00524	0.196141	-0.003913	0.033811	3.298516	-0.000344	-0.009428	-0.013032	-0.016659	-0.012493	-0.006807	-0.000087	2.307123	0.419464	2.219085	2.411799	-0.021042	0.542855	1.384288	-0.010617	0.031841	2.012656	-0.005592	-0.020853	1.131077	-0.015708	0.380384	0.371684	1.508569	0.400755	IL	237
IL_Graph_963	1.56259	-0.013116	1.95639	-0.009131	2.237646	-0.007163	1.645004	-0.013864	-0.004786	-0.00845	-0.001085	2.424083	0.669656	-0.01871	-0.003644	-0.026141	-0.004745	2.153491	-0.011346	-0.031471	-0.01484	-0.002015	-0.006519	3.927613	0.319756	-0.011271	-0.019261	-0.027997	3.838187	0.555827	1.269189	1.068456	2.849036	1.670429	-0.015768	-0.00214	-0.022289	3.718335	-0.008749	-0.022647	-0.017745	-0.015759	-0.01588	-0.005274	-0.017785	0.672997	-0.005804	-0.004681	2.26585	1.934191	0.263777	-0.00449	1.911976	-0.025645	-0.021291	-0.007456	-0.001687	-0.019744	-0.003121	3.201585	0.101835	0.034804	-0.007735	0.315099	0.008575	0.453978	-0.012144	1.427747	-0.000841	-0.014735	0.032573	-0.005982	-0.013096	1.053018	3.406889	3.363984	1.298481	-0.035294	-0.011462	-0.008049	-0.013208	2.657895	-0.000938	-0.017549	-0.026258	-0.0131	-0.011812	-0.010511	-0.020717	-0.00521	-0.004137	2.666677	1.765173	-0.005819	-0.021136	-0.024334	1.97981	0.43162	-0.004601	-0.005777	-0.005392	0.373876	-0.004405	1.144089	-0.011615	-0.021629	-0.005837	-0.017137	0.194847	0.95233	-0.007492	-0.013755	1.335363	2.059342	-0.006946	0.180977	-0.019474	0.447711	1.202381	-0.019976	-0.010515	0.145657	1.180041	0.513777	1.410367	-0.016064	0.854787	2.762105	IL	29
IL_Graph_143	0.885836	-0.015291	6.307518	-0.006141	1.168148	4.554428	3.309899	2.213941	-0.015536	1.317918	-0.009991	6.393515	0.59	-0.010258	-0.013258	-0.015228	-0.003147	-0.020029	-0.008607	-0.011256	-0.000563	2.806936	-0.009882	3.006767	0.631563	3.328845	-0.032315	-0.01156	3.853306	5.995374	-0.000954	-0.026259	5.75374	1.70646	2.452745	-0.02898	-0.030492	-0.019439	-0.02366	-0.030876	-0.021841	-0.020203	-0.041826	4.012804	-0.011414	-0.001764	0.430744	-0.009929	0.142975	-0.024097	3.750352	-0.015096	2.411179	-0.034045	-0.015372	1.86638	-0.002226	-0.015655	-0.005528	-0.024689	-0.000616	-0.029266	2.673829	-0.00323	1.158209	2.105299	-0.009342	1.655817	-0.02737	-0.046976	-0.012106	0.651206	-0.022754	-0.003715	-0.019277	3.18415	-0.014078	-0.024886	-0.028139	-0.009765	-0.016493	3.58022	-0.015087	-0.016761	-0.017596	-0.006426	1.232585	-0.002896	-0.015656	-0.003412	-0.013955	-0.019578	-0.012216	4.111154	-0.008599	-0.024173	2.853568	-0.028983	3.264271	4.078975	-0.027073	-0.013099	0.428479	4.93587	1.04725	-0.019959	-0.034888	-0.033929	4.700723	2.516759	-0.003384	-0.036279	1.9642	2.956326	-0.014402	-0.000646	-0.022806	1.247505	-0.008017	-0.03181	1.319156	3.118125	3.073732	-0.030384	2.437911	-0.02079	-0.005935	-0.024005	IL	245
IL_Graph_452	-0.003442	-0.001845	2.074744	3.671683	-0.016171	2.149284	3.153107	-0.023243	-0.008797	-0.028023	-0.010519	-0.017717	-0.014429	1.684905	-0.01649	1.133568	0.59211	-0.01355	4.497416	1.740878	6.336858	0.32867	1.611369	-0.024264	1.863503	0.736505	-0.023575	-0.019728	-0.003366	5.910555	4.974221	0.108102	-0.027629	1.076303	1.091478	-0.009599	-0.015826	0.369859	-0.027532	2.001682	0.872872	-0.030776	1.690095	1.332151	2.036174	-0.00046	-0.003572	2.155086	-0.0041	-0.02819	6.817826	0.106343	-0.006681	3.595471	-0.033467	5.739781	0.533332	4.150661	5.171432	-0.030974	3.199137	0.19637	2.260583	2.350688	2.105351	-0.016228	2.240928	1.068339	0.147092	0.728179	-0.030535	1.527571	3.813999	1.532742	-0.030132	-0.023849	-0.00408	2.717705	-0.003339	3.669055	0.450941	-0.030251	2.834949	1.520375	4.211098	0.03102	3.83491	3.068281	-0.017699	-0.006855	-0.008264	0.421917	4.399259	1.563392	3.316557	2.311728	-0.006546	-0.012901	7.57932	4.361408	1.780383	2.647755	-0.00078	5.939321	0.878039	-0.028273	-0.010471	1.376622	-0.005639	0.036526	-0.012472	0.747648	-0.010695	-0.00214	-0.001091	-0.009904	-0.012703	-0.007591	0.473618	-0.032424	-0.036188	0.312442	-0.004106	-0.011659	0.332024	-0.010497	-0.002867	-0.003688	IL	348
