Motif_id	Feature_1	Feature_2	Feature_3	Feature_4	Feature_5	Feature_6	Feature_7	Feature_8	Feature_9	Feature_10	Feature_11	Feature_12	Feature_13	Feature_14	Feature_15	Feature_16	Feature_17	Feature_18	Feature_19	Feature_20	Feature_21	Feature_22	Feature_23	Feature_24	Feature_25	Feature_26	Feature_27	Feature_28	Feature_29	Feature_30	Feature_31	Feature_32	Feature_33	Feature_34	Feature_35	Feature_36	Feature_37	Feature_38	Feature_39	Feature_40	Feature_41	Feature_42	Feature_43	Feature_44	Feature_45	Feature_46	Feature_47	Feature_48	Feature_49	Feature_50	Feature_51	Feature_52	Feature_53	Feature_54	Feature_55	Feature_56	Feature_57	Feature_58	Feature_59	Feature_60	Feature_61	Feature_62	Feature_63	Feature_64	Feature_65	Feature_66	Feature_67	Feature_68	Feature_69	Feature_70	Feature_71	Feature_72	Feature_73	Feature_74	Feature_75	Feature_76	Feature_77	Feature_78	Feature_79	Feature_80	Feature_81	Feature_82	Feature_83	Feature_84	Feature_85	Feature_86	Feature_87	Feature_88	Feature_89	Feature_90	Feature_91	Feature_92	Feature_93	Feature_94	Feature_95	Feature_96	Feature_97	Feature_98	Feature_99	Feature_100	Feature_101	Feature_102	Feature_103	Feature_104	Feature_105	Feature_106	Feature_107	Feature_108	Feature_109	Feature_110	Feature_111	Feature_112	Feature_113	Feature_114	Feature_115	Feature_116	Feature_117	Feature_118	Feature_119	Feature_120	Feature_121	Feature_122	Feature_123	Feature_124	Feature_125	Feature_126	Feature_127	Feature_128	Family_label	Cluster_id
IL_Graph_1486	7.066763	-0.0403	3.014982	4.232832	6.128021	-0.009115	5.931242	-0.05161	0.877801	0.097445	4.172215	-0.009052	7.452377	-0.010956	1.653067	-0.028852	-0.00691	-0.047688	-0.039813	11.314513	-0.020414	8.484185	4.859104	4.032047	-0.005045	-0.037239	7.069169	4.505538	2.059164	-0.0264	-0.006875	-0.030848	-0.009307	3.015421	2.958081	2.878621	-0.043445	2.670927	-0.011966	5.0467	2.547221	-0.011721	-0.017973	-0.051429	-0.020383	1.081351	-0.02642	-0.011314	4.915303	-0.046722	1.205419	2.125836	-0.020398	6.118768	1.097217	3.428419	-0.038591	-0.02074	0.019768	1.113136	5.584525	-0.03862	3.204017	1.80155	1.089959	4.959119	5.220222	-0.025255	-0.024602	5.366223	2.239469	-0.048093	0.447601	5.785891	-0.039009	-0.024785	3.148321	-0.014961	1.725616	6.116372	6.583578	5.265198	-0.022053	-0.030509	-0.025883	-0.060822	-0.016408	1.705777	8.473563	4.013517	-0.020109	1.469773	3.001317	5.784979	1.938838	10.660402	1.750455	0.29175	-0.028647	5.876219	4.323218	-0.040658	-0.059877	-0.029147	-0.051992	5.615462	5.659711	-0.024695	1.23515	3.014734	2.23611	-0.002418	-0.017265	-0.026426	-0.009885	3.839405	-0.020215	-0.008277	2.215233	4.279823	5.932376	-0.028168	1.188353	4.772273	-0.008456	8.275651	-0.0321	5.216495	IL	5
IL_Graph_816	-0.031055	0.788937	-0.018374	-0.017848	1.537913	1.276655	-0.052294	3.223127	2.486983	-0.022079	1.942954	0.098395	-0.034454	2.588566	0.73438	3.781768	1.862775	3.671825	0.061223	0.581059	-0.006014	2.029701	-0.027286	-0.008298	0.148379	1.806804	-0.009707	-0.014891	3.906712	-0.005803	0.74434	-0.035209	1.532557	-0.009864	3.662503	-0.022316	-0.011746	-0.044922	-0.019695	3.430616	2.496495	0.123585	4.210746	-0.0191	-0.006388	0.048748	-0.0008	0.71122	1.38373	1.462314	-0.00651	1.021621	1.518621	-0.0024	5.658511	-0.007188	0.722249	0.531566	-0.007885	0.643152	1.068873	0.125415	0.028432	-0.004782	2.485099	2.546702	-0.002695	6.637185	-0.018087	-0.016494	2.391499	4.11335	0.265759	-0.013478	0.564551	0.748478	0.235401	-0.023916	-0.015105	2.366871	-0.014117	3.836719	-0.015555	-0.029423	-0.002049	4.626069	1.410197	-0.007672	2.85873	0.051494	5.950777	-0.017166	-0.019845	-0.025193	1.625889	-0.005219	1.626933	5.844358	1.092139	2.440098	-0.029176	-0.025657	-0.02218	2.952249	0.075967	0.975732	0.03306	0.928512	2.545137	-0.013535	0.207118	-0.01443	1.391738	-0.008604	5.73743	2.073622	-0.004664	4.127252	0.527064	2.313667	1.29939	3.481634	5.083859	2.782111	2.740814	-0.002752	1.116534	-0.002372	IL	313
IL_Graph_778	-0.0195	1.435797	0.241486	-0.015279	-0.002433	4.012432	0.882848	2.04622	-0.018834	0.722151	4.040426	4.505982	-0.028836	-0.011137	-0.020221	1.126446	-0.004095	1.648352	6.892496	-0.005197	-0.011274	-0.009646	-0.009175	3.059298	1.323562	-0.024549	-0.029278	1.843927	2.273399	-0.000561	3.672912	-0.01495	-0.015161	-0.028389	-0.02818	-0.018524	3.361297	-0.017658	-0.034605	2.218129	-0.05653	2.473568	0.052097	-0.014965	3.614322	3.719519	0.059176	1.967309	-0.010023	-0.005711	-0.010644	-0.041646	0.087305	-0.029619	4.791336	0.808562	0.484879	5.906131	6.05102	1.727695	4.656006	0.627185	-0.020485	-0.007813	-0.019396	-0.015095	3.130738	4.84639	-0.016377	-0.01842	0.156668	-0.005354	-0.012738	-0.016549	-0.024677	-0.012241	4.184882	-0.012621	2.111234	-0.002369	-0.019738	-0.017503	-0.006691	-0.012701	-0.009969	4.397512	2.50564	1.025002	-0.041649	-0.008136	0.378529	2.628953	-0.012696	-0.030429	-0.030286	-0.008837	2.957499	3.680166	-0.024762	4.470121	-0.015305	0.419801	-0.032004	1.906743	-0.027639	2.873133	3.922896	5.663636	2.363034	-0.02652	2.190334	0.469411	0.776816	1.598602	3.659724	3.701598	-0.020239	-0.011093	5.055203	-0.037666	-0.017665	3.398622	1.300516	-0.027967	3.776826	-0.039251	0.308638	1.762362	IL	70
IL_Graph_2164	-0.026216	1.030735	0.260821	-0.012325	-0.002548	5.380437	0.496879	1.846797	-0.020187	0.998254	6.010669	5.91768	-0.029161	-0.010285	-0.027856	1.313476	0.515418	2.045412	6.387168	0.303947	-0.007695	-0.0075	-0.008574	3.637082	2.015351	-0.042311	-0.026113	2.883424	4.203545	0.303626	5.32122	-0.021773	-0.005847	-0.02887	-0.030736	-0.022439	2.54153	-0.023987	-0.043406	3.333459	-0.055649	3.683091	1.163936	-0.016587	4.397952	4.315304	0.822199	2.612482	0.505623	-0.002093	-0.008709	-0.041538	0.30809	-0.018183	6.844271	1.769818	-0.00278	5.887436	6.679866	2.732775	5.782589	0.987765	-0.015313	-0.000562	-0.01076	-0.002124	4.554861	5.322049	-0.014458	-0.015082	-0.000481	-0.001069	-0.014508	-0.006314	-0.034843	-0.002891	5.408943	-0.020184	2.571928	1.03377	-0.026544	-0.012606	-0.005678	-0.008334	-0.00015	5.285845	2.954442	1.067696	-0.030786	-0.005114	2.254689	1.382055	-0.008617	-0.025487	-0.025515	-0.010356	4.435214	5.345499	-0.022641	5.729017	-0.009764	-0.000926	-0.037147	2.576649	-0.033868	4.42927	5.003719	5.765755	4.011224	-0.025203	3.417617	0.191363	1.355182	2.549637	4.638964	4.496784	-0.027435	-0.014959	5.366116	-0.036745	-0.005111	3.708291	3.071757	-0.029213	5.419121	-0.037689	0.974141	2.39331	IL	1
IL_Graph_1460	-0.029842	-0.006965	-0.010315	-0.012998	0.128032	-0.018363	-0.032072	1.540055	3.28318	-0.003629	-0.002211	-0.013122	-0.014692	1.267161	1.448093	1.600145	0.244939	2.85904	-0.019974	-0.004894	0.547608	1.16648	-0.015862	-0.017618	-0.000821	0.258264	0.91545	-0.016809	1.480932	0.115097	-0.019059	-0.015967	1.02233	1.90722	1.651908	1.115519	-0.024473	-0.007258	1.549041	-0.0074	4.372513	-0.004839	3.37406	-0.010768	-0.020967	-0.016473	-0.01574	-0.00526	0.659496	0.350331	0.289851	3.221122	1.855848	0.446152	1.378526	0.294098	-0.015321	-0.01125	-0.018915	-0.012742	-0.019605	1.810893	-0.007582	0.916613	1.070166	2.563193	0.056787	3.172102	2.184335	0.956289	1.431727	2.455467	0.047917	-0.002833	2.581224	0.748688	-0.007247	-0.021739	-0.007802	1.16227	0.067267	3.45566	-0.003578	-0.004493	0.453632	2.883989	1.129197	-0.010339	3.699372	0.868138	2.938034	-0.01552	-0.003237	-0.010795	2.069337	-0.007645	-0.005356	3.466351	1.673056	-0.013136	-0.002668	-0.011303	1.75044	0.124035	2.601878	-0.005398	-0.020261	-0.018701	1.151169	0.275799	0.053037	0.295641	2.519883	-0.000102	1.833134	0.008728	-0.020647	1.579026	-0.009141	4.201805	1.078189	-0.016676	2.847124	0.986537	-0.002623	-0.003478	0.352698	-0.008987	IL	4
IL_Graph_456	-0.018982	1.434255	-0.00429	-0.014495	-0.001368	4.448782	0.655155	2.226727	-0.02362	0.601338	3.96204	5.354343	-0.030711	-0.011954	-0.024519	0.61033	-0.001547	1.703894	6.342244	0.080355	-0.015157	-0.013601	-0.00921	2.963144	1.430801	-0.031998	-0.031715	1.726887	3.376066	-0.002643	3.742653	-0.00967	-0.013494	-0.02394	-0.032172	-0.023669	3.193389	-0.013783	-0.034232	2.371714	-0.056453	2.500205	0.336556	-0.01225	3.324553	3.18083	0.396644	1.685985	-0.004957	-0.007385	-0.015499	-0.038718	0.364239	-0.028666	5.352665	0.237045	0.318542	5.514153	5.598401	1.149275	4.855276	0.538147	-0.022311	-0.00985	-0.021249	-0.014047	3.068171	4.16429	-0.016591	-0.020078	0.020455	-0.003001	-0.014657	-0.014925	-0.02514	-0.008977	4.239717	-0.01106	2.676466	-0.000456	-0.021221	-0.011716	-0.007772	-0.01248	-0.006123	4.515001	2.394189	0.807283	-0.03732	-0.012264	0.531121	2.087866	-0.015563	-0.041962	-0.023951	-0.006197	3.343833	3.927812	-0.027577	4.344962	-0.016861	0.231072	-0.035029	1.626725	-0.031345	2.85894	3.624086	5.208162	2.129649	-0.028782	2.227744	0.200706	0.649666	1.396332	3.44238	4.180071	-0.019987	-0.01668	4.631392	-0.027332	-0.010801	3.619506	2.433964	-0.026111	4.108799	-0.0388	0.481778	1.576057	IL	212
IL_Graph_2278	-0.019129	1.611656	-0.001849	-0.013427	1.56449	3.742442	-0.001813	3.136907	-0.02383	2.151096	3.746925	5.533804	-0.020851	-0.006652	-0.01597	2.713023	0.503617	3.34042	5.960224	-0.009457	-0.007324	-0.005564	-0.015094	3.646691	2.052595	-0.035163	-0.025883	3.491279	2.677712	2.83442	4.276987	0.295187	-0.017167	-0.041842	-0.040915	-0.01899	2.246768	-0.021442	-0.052523	1.343107	-0.067785	3.843818	1.377638	1.407971	3.149992	2.898695	0.228076	2.689941	-0.025107	1.235457	-0.003576	-0.047806	1.042591	-0.031852	5.025749	1.772598	0.113179	6.588922	5.930169	2.854106	4.433881	2.887592	-0.008337	-0.019505	-0.025762	-0.008727	4.705995	5.434445	-0.019113	-0.018617	-0.011131	3.597393	-0.026362	-0.016307	-0.053452	1.742008	4.301331	-0.01661	2.327071	1.303683	-0.031963	-0.007491	0.61538	0.60934	0.733216	4.876723	4.633789	2.108176	-0.047634	-0.026675	1.311117	0.813094	-0.012527	-0.012364	-0.0343	-0.019694	3.400227	4.838652	-0.017774	3.583643	-0.009052	1.136373	-0.035674	2.008071	0.022966	1.761918	3.569481	4.857455	4.841397	-0.034984	1.969645	0.967985	4.692736	3.481972	3.461304	3.237351	-0.012095	-0.011362	4.109282	-0.036182	-0.01301	4.488574	1.726246	-0.042368	5.045433	-0.048819	0.270172	1.508115	IL	15
IL_Graph_121	2.206518	2.808749	-0.021465	-0.02527	0.540334	0.760776	2.270106	3.128258	-0.039923	1.503609	-0.006073	-0.013331	0.344628	1.036207	1.830395	-0.006418	-0.009793	-0.000902	3.404671	-0.022283	-0.01783	-0.034717	1.043768	-0.009842	-0.006717	-0.016988	-0.027134	1.462924	-0.019948	-0.003792	-0.015579	4.364301	-0.016643	-0.02054	-0.033469	-0.015066	4.666165	2.89335	-0.011374	-0.022238	-0.057892	-0.015202	-0.025709	3.381346	0.619445	1.367509	-0.000042	-0.01598	-0.040574	-0.011671	-0.014174	-0.018209	-0.005664	-0.02856	-0.02659	-0.010209	3.016254	2.99514	2.920968	-0.001993	1.119987	-0.00858	-0.026557	-0.040973	-0.020839	-0.023929	-0.01549	-0.013782	-0.017768	-0.024066	-0.004136	-0.001236	-0.019577	-0.013672	-0.030937	-0.003576	-0.006048	2.277905	2.455506	-0.017093	-0.024747	-0.032505	1.321062	1.039052	-0.002882	1.741894	-0.002429	1.57771	-0.056287	-0.022388	-0.031849	3.701466	-0.014414	-0.028951	-0.027251	-0.007501	-0.00588	-0.016573	-0.000819	-0.011544	-0.012139	3.25471	-0.007983	0.204722	-0.00015	-0.008034	-0.01059	3.730909	-0.013603	-0.031267	-0.012051	1.844115	-0.004133	1.983189	-0.01334	0.588957	2.882626	-0.007366	1.1155	-0.02915	-0.020696	-0.008553	-0.019858	-0.031396	-0.008611	-0.021822	0.524028	-0.013371	IL	285
IL_Graph_1075	-0.019098	0.091201	-0.00929	3.405782	-0.025821	-0.028869	-0.004463	-0.021742	-0.033526	-0.018118	-0.0417	2.443764	-0.029172	-0.027509	-0.006012	-0.001815	-0.009363	0.843881	-0.023768	-0.016379	-0.014556	-0.033287	-0.02067	-0.019635	2.970415	-0.011825	-0.010837	-0.015762	-0.018082	3.630518	4.263563	1.244261	-0.021163	-0.013481	-0.019659	-0.016055	-0.009907	-0.017249	-0.009303	-0.028821	-0.04039	3.545323	-0.017758	0.259382	1.376151	-0.028764	0.058144	2.484515	-0.010637	2.833387	0.050333	-0.011767	-0.003795	-0.014276	-0.015743	-0.023335	0.900367	-0.018051	-0.027453	-0.005629	-0.009992	3.524628	3.580843	-0.016891	-0.013206	-0.013374	-0.015344	-0.034664	-0.00334	-0.016201	-0.015094	2.458576	-0.029183	-0.009014	-0.016756	0.267308	-0.016207	1.461761	-0.000921	-0.015008	-0.027589	-0.017567	1.038484	0.987701	1.620472	-0.014833	2.325462	-0.000112	-0.019742	-0.018499	-0.015663	-0.010955	-0.010382	-0.012592	-0.008819	-0.022496	-0.015362	-0.016318	-0.012889	-0.014019	0.91384	3.667124	2.405933	-0.013176	1.644778	-0.032103	-0.001344	0.050526	-0.009957	-0.011584	-0.020806	-0.005126	1.022802	-0.01709	-0.020237	-0.019253	-0.012235	-0.005431	-0.015041	-0.019247	-0.014666	3.362007	-0.026298	-0.014656	-0.009129	-0.009721	-0.008854	-0.015668	IL	99
IL_Graph_881	0.689347	-0.000943	3.041019	2.171347	0.784194	1.340113	0.701441	-0.014449	-0.005417	2.802216	-0.013345	3.155919	2.219071	-0.005843	-0.000896	0.213203	1.615391	1.679159	2.342428	-0.002456	1.09689	-0.012389	-0.011556	2.91536	1.418691	-0.011289	0.454229	1.732671	-0.0129	2.596049	2.217957	1.145427	-0.002936	-0.026219	-0.012579	-0.001618	-0.023256	-0.000137	-0.009502	-0.018732	-0.014724	0.767754	0.618965	2.217329	-0.008182	-0.003027	-0.001643	0.357244	-0.014763	2.201662	1.059503	-0.038995	0.818916	0.398734	-0.016536	-0.003944	-0.009677	2.138017	2.37682	-0.006258	-0.005439	2.494379	1.719065	-0.000215	-0.018236	-0.009649	3.306709	-0.005925	-0.002338	0.598939	-0.012059	2.454212	-0.0011	-0.005682	-0.023181	2.922922	1.800663	0.587236	-0.003991	1.00318	1.640873	-0.009817	1.652628	3.051158	2.447373	-0.017198	1.627181	1.50175	-0.003812	-0.01098	-0.008592	-0.020443	0.855668	3.415616	-0.008563	0.051232	-0.000662	-0.008268	-0.006729	-0.018715	1.718834	1.628383	-0.003246	-0.014005	2.437917	-0.002408	-0.004792	-0.014974	2.067031	3.972171	0.413207	-0.002361	1.953113	1.611199	-0.004933	-0.01595	0.794046	-0.00748	-0.008868	-0.024586	1.207118	0.290555	-0.007984	-0.02704	1.509136	0.718217	-0.004687	-0.008579	IL	50
IL_Graph_735	0.318725	0.114982	-0.003401	0.080408	1.691832	-0.005383	0.874285	-0.000932	1.692127	0.29924	1.049087	-0.000434	1.526932	1.464434	-0.000787	-0.008067	-0.011655	-0.02261	-0.00859	1.445946	0.266772	3.210439	1.416964	1.245961	-0.008139	-0.012868	-0.002128	1.314857	0.43196	0.274762	-0.016256	0.634097	1.688497	-0.006453	1.750646	1.690966	-0.011483	0.59331	0.820076	1.42913	2.180584	-0.008454	0.971008	-0.007118	-0.014514	0.889265	0.18404	-0.01032	-0.002563	-0.016531	1.542714	1.034712	0.51083	1.788035	2.367447	2.696609	-0.022912	-0.006754	-0.007899	0.439715	-0.003567	-0.009666	-0.00687	0.570128	-0.023602	-0.005353	0.584515	-0.004204	-0.008685	2.098501	-0.000902	-0.019225	2.57202	0.050151	1.146346	0.983678	0.431062	-0.001762	1.565088	-0.00083	1.269042	0.524561	0.024619	-0.002183	-0.014576	-0.003587	-0.017297	-0.003478	1.001511	-0.009133	-0.000653	-0.00567	1.069827	0.89149	1.738681	1.847007	0.441871	-0.000019	-0.00506	0.733202	0.049687	-0.001058	-0.012201	-0.008265	-0.00962	0.688742	1.933364	-0.019916	0.194847	-0.005311	-0.011598	0.167098	-0.011063	-0.000135	-0.005433	0.596561	-0.009007	0.011427	0.891184	2.859672	0.175735	-0.017398	0.445587	1.934094	-0.012795	1.648835	-0.004062	0.926457	IL	304
IL_Graph_767	5.70269	3.109873	-0.019379	0.428651	0.233211	0.420888	1.658017	2.190371	-0.017609	1.69231	-0.003911	-0.0175	1.643601	3.016627	4.142909	-0.002796	0.007228	-0.025441	6.018657	-0.029141	-0.017478	-0.021652	2.174623	-0.00857	-0.004361	-0.038978	-0.017646	4.553914	-0.019044	0.168763	-0.002639	3.491294	-0.002591	-0.050916	-0.011486	-0.007301	4.023475	1.440562	-0.02895	-0.017803	-0.074773	0.236578	-0.019676	3.265219	2.445018	-0.001487	-0.010346	-0.00684	-0.016878	-0.019726	0.49727	-0.04057	-0.020477	-0.020163	-0.007539	0.935371	1.152245	4.323758	4.302574	1.640808	2.39032	-0.009617	-0.009805	-0.049451	-0.014776	0.381015	-0.012437	-0.00628	-0.050017	-0.001776	-0.002898	0.420365	-0.002677	0.237058	-0.05195	0.693163	-0.019958	2.255425	2.287926	-0.021072	-0.042649	-0.036706	-0.005794	-0.00393	-0.00741	0.975388	-0.016554	3.728068	-0.058157	-0.02993	-0.022673	2.121331	-0.008221	-0.01739	-0.027317	1.754054	0.432194	-0.00869	2.5873	0.117799	-0.007587	3.563676	-0.021324	0.506578	0.386877	0.866967	0.898894	3.83066	-0.014348	-0.04288	-0.015792	1.531208	-0.019667	4.534002	-0.006204	1.060197	5.511073	-0.002787	1.740704	-0.034099	-0.032153	-0.005899	-0.003247	-0.023947	0.134662	-0.004472	-0.00323	-0.009031	IL	294
IL_Graph_314	-0.003476	-0.000235	-0.004093	0.44982	1.327818	0.564803	-0.022817	1.658857	2.723471	1.580419	-0.004666	-0.007295	0.796957	1.570676	1.305166	1.617624	1.660995	2.571494	-0.018322	1.535687	0.914453	3.308597	0.814591	-0.014602	-0.001025	-0.003549	2.216949	-0.005172	3.084567	0.850356	0.108064	-0.013957	1.063297	0.868398	1.099105	-0.004037	-0.023958	-0.033487	-0.004956	-0.010085	4.508241	0.473625	1.915189	0.954349	-0.014119	-0.014464	-0.005211	0.054528	1.526776	0.944648	-0.008621	2.08792	0.919657	1.589013	1.316697	0.813289	-0.020875	-0.022753	-0.012412	0.00891	0.327462	1.997089	1.399701	0.540639	0.776338	1.221497	-0.000813	1.563101	1.119779	-0.028	0.036229	2.229753	1.448183	1.227007	0.446444	1.732101	0.211682	-0.007974	-0.007093	3.04629	0.222036	3.005211	0.314023	-0.001424	1.052734	2.099737	0.429213	-0.007713	3.713342	1.435808	3.375836	-0.00691	-0.020858	-0.007759	3.050495	1.578938	-0.008215	1.969395	0.053761	-0.008936	-0.007543	-0.006186	0.951642	0.930316	1.944977	-0.000121	-0.009693	-0.004354	1.598949	0.344091	1.425395	-0.011088	0.54247	0.966182	1.049279	0.24749	-0.010393	1.718597	-0.027838	3.206653	2.97416	-0.006451	1.019357	1.609151	1.02965	1.491949	0.573601	0.107846	IL	368
IL_Graph_1841	-0.006714	1.346556	-0.001717	-0.022289	-0.00102	3.929313	0.651037	2.133431	-0.016508	0.001917	4.679222	4.043428	-0.026426	-0.004976	-0.016434	1.034248	0.117631	0.988879	6.540704	0.24656	-0.019476	-0.007215	-0.006536	2.426967	1.085177	-0.032461	-0.024445	2.174332	3.442565	-0.005786	3.426518	-0.015711	-0.004093	-0.024502	-0.030187	-0.01776	2.81453	-0.012223	-0.030772	3.224265	-0.053919	2.175304	0.411169	-0.015305	3.305688	3.242621	0.426853	1.583732	0.708271	-0.013424	-0.013292	-0.042683	0.40871	-0.02568	6.563353	0.964207	-0.003157	6.237554	6.163643	1.417975	5.213017	-0.003249	-0.024692	-0.005425	-0.011681	-0.003784	3.016225	4.610499	-0.020725	-0.015427	0.78836	-0.00762	-0.016092	-0.007773	-0.023219	-0.011772	4.43148	-0.014015	2.616361	-0.000125	-0.026911	-0.009809	-0.011395	-0.020965	-0.011134	4.943091	2.593462	1.974822	-0.033873	-0.008719	0.87507	1.487525	-0.013523	-0.041521	-0.021031	-0.00486	3.452374	4.322459	-0.019273	4.918105	-0.011831	-0.000913	-0.036885	2.008481	-0.032429	3.992099	3.899925	5.446242	2.080284	-0.027062	2.676696	-0.005605	0.489994	1.730177	3.903332	4.320654	-0.01148	-0.016122	4.654151	-0.0274	-0.010726	3.212838	3.028314	-0.023307	4.30073	-0.033526	0.433436	1.519651	IL	134
IL_Graph_2315	-0.02231	1.314381	-0.001473	-0.012629	-0.001119	4.430982	0.446249	2.162549	-0.019677	0.854849	4.300257	5.613213	-0.034138	-0.010788	-0.023803	0.938063	0.253792	2.03873	6.418459	0.167918	-0.012797	-0.010275	-0.009331	3.022122	1.603292	-0.036043	-0.030077	2.133116	3.480729	0.29679	4.308248	-0.016172	-0.009624	-0.026759	-0.029506	-0.022111	2.660661	-0.017168	-0.034934	2.653442	-0.052278	2.878684	0.693634	-0.013019	3.284409	3.378756	0.535371	2.042066	-0.000662	-0.002306	-0.012127	-0.042706	0.611047	-0.028881	6.07529	0.738993	-0.001808	5.551856	5.802532	1.502906	4.911649	1.045811	-0.019929	-0.005883	-0.019051	-0.009354	3.511047	4.623507	-0.014844	-0.016812	0.158489	0.089926	-0.016158	-0.012304	-0.026538	-0.004882	4.754963	-0.014961	2.60383	0.250236	-0.022043	-0.010553	-0.007054	-0.009832	-0.002556	4.677411	2.729415	0.986864	-0.034622	-0.011196	1.129463	1.499871	-0.015751	-0.036381	-0.021498	-0.007285	3.57452	4.428797	-0.02354	4.688446	-0.011445	0.335465	-0.034194	2.000115	-0.027444	3.090046	3.967382	5.145447	2.903488	-0.023071	2.446592	0.020137	1.192108	1.611106	3.914621	3.962931	-0.021743	-0.014981	4.744668	-0.028403	-0.010465	3.526965	2.718555	-0.02742	4.743072	-0.036595	0.507097	1.718428	IL	1
IL_Graph_1693	3.328598	3.024904	-0.024444	-0.014534	1.001985	1.452436	3.875229	2.150449	-0.047603	1.170661	-0.006087	-0.019863	1.268462	1.197419	2.170614	-0.017266	-0.013833	-0.018426	2.980873	-0.026824	-0.009679	-0.02997	1.906205	-0.00191	-0.010267	-0.021755	-0.026393	1.593161	-0.027805	-0.013216	-0.012105	6.27717	-0.020567	-0.030089	-0.031528	-0.014296	5.633959	3.903803	-0.007681	-0.022984	-0.064316	-0.013088	-0.037816	2.98027	1.734849	1.74126	-0.005248	-0.013493	-0.042672	-0.014421	-0.008817	-0.018191	-0.022174	-0.027644	-0.041137	-0.003648	4.39294	2.137727	2.488761	0.949626	1.111481	-0.013831	-0.02218	-0.043506	-0.020857	-0.033614	-0.02001	-0.023551	-0.02461	-0.011415	-0.005169	-0.007254	-0.009667	-0.000811	-0.040967	-0.00165	-0.008526	3.128795	3.29396	-0.016146	-0.018994	-0.042131	0.568643	2.354544	-0.001575	0.37388	-0.020432	1.361892	-0.052644	-0.025705	-0.0359	5.086241	-0.009717	-0.010313	-0.028838	-0.0112	-0.004854	-0.021207	0.460173	-0.009877	0.026796	3.513257	-0.00854	-0.007525	-0.009541	-0.0046	-0.020118	3.913767	-0.011739	-0.028396	-0.012444	4.157793	-0.017615	3.063532	-0.025874	-0.004483	3.334028	-0.013809	1.081962	-0.029914	-0.023039	-0.0152	-0.026099	-0.026947	-0.011917	-0.007083	1.516546	-0.009641	IL	249
IL_Graph_801	-0.0091	1.776232	-0.000791	-0.021418	0.833745	2.450833	0.12068	1.332912	-0.016795	1.071698	1.924313	2.97266	-0.02796	0.071523	-0.003238	1.427653	-0.005495	2.629351	4.357185	-0.016384	-0.003004	-0.012505	-0.007171	0.897578	2.173436	-0.024051	-0.024945	1.695812	1.394672	0.81475	2.71051	1.762475	-0.012396	-0.021432	-0.028979	-0.009558	2.398212	0.992824	-0.019729	0.386712	-0.049315	1.526318	-0.00319	1.058678	1.580228	0.912952	0.415509	0.860699	-0.016151	1.235152	-0.010532	-0.022206	0.846881	-0.022833	2.425609	0.128901	0.609587	2.761821	2.807179	0.881163	2.315331	1.422739	-0.020192	-0.019563	-0.011821	-0.013526	2.385613	2.646046	-0.010651	-0.001013	0.089031	2.223163	-0.021884	0.247359	-0.034493	1.023737	2.886093	1.116248	1.450205	-0.008164	-0.019871	-0.00966	0.679561	1.732496	1.739516	2.443687	2.40313	0.902425	-0.039661	-0.021202	-0.000988	1.783046	-0.0193	-0.018046	-0.020437	-0.007185	1.824473	2.132911	-0.002654	1.394937	0.377593	2.057384	-0.010032	0.512318	0.472742	0.405388	1.813816	3.288562	1.608128	-0.021584	0.585982	1.787213	2.444337	1.054122	1.515561	1.139177	-0.006071	-0.014798	1.550515	-0.01581	-0.02024	1.961898	1.752047	-0.022301	2.089868	-0.028755	0.686348	0.884494	IL	360
IL_Graph_1632	-0.006714	1.346556	-0.001717	-0.022289	-0.00102	3.929313	0.651037	2.133431	-0.016508	0.001917	4.679222	4.043428	-0.026426	-0.004976	-0.016434	1.034248	0.117631	0.988879	6.540704	0.24656	-0.019476	-0.007215	-0.006536	2.426967	1.085177	-0.032461	-0.024445	2.174332	3.442565	-0.005786	3.426518	-0.015711	-0.004093	-0.024502	-0.030187	-0.01776	2.81453	-0.012223	-0.030772	3.224265	-0.053919	2.175304	0.411169	-0.015305	3.305688	3.242621	0.426853	1.583732	0.708271	-0.013424	-0.013292	-0.042683	0.40871	-0.02568	6.563353	0.964207	-0.003157	6.237554	6.163643	1.417975	5.213017	-0.003249	-0.024692	-0.005425	-0.011681	-0.003784	3.016225	4.610499	-0.020725	-0.015427	0.78836	-0.00762	-0.016092	-0.007773	-0.023219	-0.011772	4.43148	-0.014015	2.616361	-0.000125	-0.026911	-0.009809	-0.011395	-0.020965	-0.011134	4.943091	2.593462	1.974822	-0.033873	-0.008719	0.87507	1.487525	-0.013523	-0.041521	-0.021031	-0.00486	3.452374	4.322459	-0.019273	4.918105	-0.011831	-0.000913	-0.036885	2.008481	-0.032429	3.992099	3.899925	5.446242	2.080284	-0.027062	2.676696	-0.005605	0.489994	1.730177	3.903332	4.320654	-0.01148	-0.016122	4.654151	-0.0274	-0.010726	3.212838	3.028314	-0.023307	4.30073	-0.033526	0.433436	1.519651	IL	134
